date,samp_period,batch,ch_num,incb_num,incb_temp_id,incb_temp,id,tc,key,body_temp,ch_mass,ch_lizmass,t_flush,t_samp,t_diff,ch_vol,defecate,air_collect_notes,fms_notes,co2_warthog_notes,warthog_CO2,CO2_measure,marker,extract_check,metabR_notes,marker_sample,marker_time,channel,time,change,
28/1/2017,6,2,10,1,2,30,ld0013,tc0021,J,23,18.168,19.232,10:37,12:07,90,146.33,NA,,,,co2_samp_2,0.00487,j,NA,,2124,2125,0.079116844,2139,0.02189897,
28/1/2017,6,2,11,2,2,26,ld0175,tc0234,K,24.5,17.742,19.103,11:26,12:56,90,146.33,NA,,,,co2_samp_control,0.000344,k,NA,,2228,2229,0.058485281,2248,0.001276192,
28/1/2017,6,2,11,2,2,26,ld0175,tc0234,K,24.5,17.742,19.103,11:26,12:56,90,146.33,NA,,,,co2_samp_1,0.000671,k,NA,,2297,2298,0.059972804,2314,0.002769035,
28/1/2017,6,2,11,2,2,26,ld0175,tc0234,K,24.5,17.742,19.103,11:26,12:56,90,146.33,NA,,,,co2_samp_2,0.0035,k,NA,,2370,2371,0.075266793,2385,0.018068747,
28/1/2017,6,2,12,2,2,26,ld0115,tc0244,L,24,18.053,19.335,11:28,12:57,89,146.33,NA,,,,co2_samp_control,NA,l,NA,,2439,2440,NA,NA,NA,
28/1/2017,6,2,12,2,2,26,ld0115,tc0244,L,24,18.053,19.335,11:28,12:57,89,146.33,NA,,,,co2_samp_1,0.00382,l,NA,,2508,2509,0.074798033,2524,0.01761119,
28/1/2017,6,2,12,2,2,26,ld0115,tc0244,L,24,18.053,19.335,11:28,12:57,89,146.33,NA,,,,co2_samp_2,0.00402,l,NA,,2582,2583,0.076835565,2598,0.019654687,
28/1/2017,6,2,13,2,2,26,ld0153,tc0350,M,23.5,18.241,19.207,11:29,12:59,90,146.33,NA,,HitLT1BL,,co2_samp_control,0.000263,m,NA,,2652,2653,0.06054781,2658,0.003371768,
28/1/2017,6,2,13,2,2,26,ld0153,tc0350,M,23.5,18.241,19.207,11:29,12:59,90,146.33,NA,,HitLT1BL,,co2_samp_1,0.00553,m,NA,,2722,2723,0.084516935,2738,0.027347341,
28/1/2017,6,2,13,2,2,26,ld0153,tc0350,M,23.5,18.241,19.207,11:29,12:59,90,146.33,NA,,HitLT1BL,,co2_samp_2,0.00554,m,NA,,2791,2792,0.083523169,2808,0.026359218,
28/1/2017,6,2,14,2,2,26,ld0128,tc0305,N,24.5,18.39,19.513,11:30,13:00,90,146.33,NA,,,,co2_samp_control,0.00111,n,NA,,2861,2862,0.060110308,2881,0.002952241,
28/1/2017,6,2,14,2,2,26,ld0128,tc0305,N,24.5,18.39,19.513,11:30,13:00,90,146.33,NA,,,,co2_samp_1,0.00274,n,NA,,2933,2934,0.06977921,2949,0.012626623,
28/1/2017,6,2,14,2,2,26,ld0128,tc0305,N,24.5,18.39,19.513,11:30,13:00,90,146.33,NA,,,,co2_samp_2,0.00267,n,NA,,3002,3003,0.070085458,3018,0.012938433,
28/1/2017,6,2,15,2,2,26,ld0143,tc0333,O,25,18.131,19.38,11:32,13:02,90,146.33,NA,,BadPT2,,co2_samp_control,NA,o,NA,Bad peak ,3072,3073,NA,NA,NA,
28/1/2017,6,2,15,2,2,26,ld0143,tc0333,O,25,18.131,19.38,11:32,13:02,90,146.33,NA,,BadPT2,,co2_samp_1,0.00197,o,NA,,3150,3151,0.069785453,3167,0.012650438,
28/1/2017,6,2,15,2,2,26,ld0143,tc0333,O,25,18.131,19.38,11:32,13:02,90,146.33,NA,,BadPT2,,co2_samp_2,0.00274,o,NA,,3300,3301,0.071147971,3316,0.014024965,
28/1/2017,6,2,16,2,2,26,ld0065,tc0134,P,23.5,18.194,19.362,11:33,13:03,90,146.33,NA,,,,co2_samp_control,0.000778,p,NA,,3369,3370,NA,NA,NA,
28/1/2017,6,2,16,2,2,26,ld0065,tc0134,P,23.5,18.194,19.362,11:33,13:03,90,146.33,NA,,,,co2_samp_1,0.00545,p,NA,,3439,3440,0.08222314,3455,0.025111337,
28/1/2017,6,2,16,2,2,26,ld0065,tc0134,P,23.5,18.194,19.362,11:33,13:03,90,146.33,NA,,,,co2_samp_2,0.00461,p,NA,,3510,3511,0.078704342,3525,0.021598182,
28/1/2017,6,2,17,2,2,26,ld0137,tc0322,Q,24,18.076,19.424,11:35,13:05,90,146.33,1,,,,co2_samp_control,0.000476,q,NA,,3586,3587,0.05889779,3601,0.001797755,
28/1/2017,6,2,17,2,2,26,ld0137,tc0322,Q,24,18.076,19.424,11:35,13:05,90,146.33,1,,,,co2_samp_1,0.00541,q,NA,,3655,3656,0.07979811,3671,0.022703717,
28/1/2017,6,2,17,2,2,26,ld0137,tc0322,Q,24,18.076,19.424,11:35,13:05,90,146.33,1,,,,co2_samp_2,0.00378,q,NA,,3726,3727,0.075598046,3741,0.018509295,
28/1/2017,6,2,18,2,2,26,ld0075,tc0145,R,24,18.145,19.213,11:36,13:06,90,146.33,1,,,,co2_samp_control,NA,r,NA,,3798,3799,NA,NA,NA,
28/1/2017,6,2,18,2,2,26,ld0075,tc0145,R,24,18.145,19.213,11:36,13:06,90,146.33,1,,,,co2_samp_1,0.00424,r,NA,,3871,3872,0.078029327,3886,0.020952264,
28/1/2017,6,2,18,2,2,26,ld0075,tc0145,R,24,18.145,19.213,11:36,13:06,90,146.33,1,,,,co2_samp_2,0.00369,r,NA,,3941,3942,0.076179303,3957,0.019107962,
28/1/2017,6,2,19,2,2,26,ld0107,tc0232,S,23,17.995,19.241,11:38,13:08,90,146.33,1,,,,co2_samp_control,0.000353,s,NA,,4013,4014,0.058654036,4037,0.001589144,
28/1/2017,6,2,19,2,2,26,ld0107,tc0232,S,23,17.995,19.241,11:38,13:08,90,146.33,1,,,,co2_samp_1,0.00267,s,NA,,4083,4084,0.070447966,4099,0.013388071,
28/1/2017,6,2,19,2,2,26,ld0107,tc0232,S,23,17.995,19.241,11:38,13:08,90,146.33,1,,,,co2_samp_2,0.0026,s,NA,,4155,4156,0.070629217,4171,0.013575125,
28/1/2017,6,2,20,2,2,26,ld0111,tc0242,T,24.5,18.234,19.339,11:39,13:09,90,146.33,NA,,,,co2_samp_control,0.000351,t,NA,,4226,4227,0.058710285,4241,0.001661834,
28/1/2017,6,2,20,2,2,26,ld0111,tc0242,T,24.5,18.234,19.339,11:39,13:09,90,146.33,NA,,,,co2_samp_1,0.00393,t,NA,,4296,4297,0.074704282,4311,0.017661474,
28/1/2017,6,2,20,2,2,26,ld0111,tc0242,T,24.5,18.234,19.339,11:39,13:09,90,146.33,NA,,,,co2_samp_2,0.00504,t,NA,,4366,4367,0.081348129,4382,0.024311043,
28/1/2017,6,2,21,2,2,26,ld0092,tc0212,U,24.5,18.211,19.544,11:41,13:11,90,146.33,NA,,BadPT2S2,,co2_samp_control,NA,u,NA,,4436,4437,0.058291532,4458,0.001260572,
28/1/2017,6,2,21,2,2,26,ld0092,tc0212,U,24.5,18.211,19.544,11:41,13:11,90,146.33,NA,,BadPT2S2,,co2_samp_1,0.00745,u,NA,,4507,4508,0.093735822,4523,0.036710101,
28/1/2017,6,2,21,2,2,26,ld0092,tc0212,U,24.5,18.211,19.544,11:41,13:11,90,146.33,NA,,BadPT2S2,,co2_samp_2,0.0088644,u,NA,,4576,4577,0.097248375,4593,0.040228297,
29/1/2017,6,2,1,1,1,24,ld0006,tc0010,A,24,18.587,19.638,7:24,8:54,90,146.33,NA,,,,co2_samp_control,0.000475,a,NA,,58,59,NA,NA,NA,
29/1/2017,6,2,1,1,1,24,ld0006,tc0010,A,24,18.587,19.638,7:24,8:54,90,146.33,NA,,,,co2_samp_1,0.00195,a,NA,,127,128,0.06867294,143,0.006398038,
29/1/2017,6,2,1,1,1,24,ld0006,tc0010,A,24,18.587,19.638,7:24,8:54,90,146.33,NA,,,,co2_samp_2,0.00165,a,NA,,196,197,0.0690042,212,0.006762405,
29/1/2017,6,2,2,1,1,24,ld0171,tc0311,B,25,17.878,19.052,7:25,8:55,90,146.33,NA,,NoPT1S1,,co2_samp_control,NA,b,NA,,265,266,0.062872849,316,0.000680954,
29/1/2017,6,2,2,1,1,24,ld0171,tc0311,B,25,17.878,19.052,7:25,8:55,90,146.33,NA,,NoPT1S1,,co2_samp_1,NA,b,NA,No peak,NA,NA,NA,NA,NA,
29/1/2017,6,2,2,1,1,24,ld0171,tc0311,B,25,17.878,19.052,7:25,8:55,90,146.33,NA,,NoPT1S1,,co2_samp_2,0.00231,b,NA,,403,404,0.072222993,419,0.010080517,
29/1/2017,6,2,3,1,1,24,ld0043,tc0104,C,24.5,17.739,18.838,7:26,8:57,91,146.33,1,,,,co2_samp_control,NA,c,NA,,473,474,0.063004099,509,0.000904806,
29/1/2017,6,2,3,1,1,24,ld0043,tc0104,C,24.5,17.739,18.838,7:26,8:57,91,146.33,1,,,,co2_samp_1,0.00322,c,NA,,543,544,0.076829314,560,0.014754491,
29/1/2017,6,2,3,1,1,24,ld0043,tc0104,C,24.5,17.739,18.838,7:26,8:57,91,146.33,1,,,,co2_samp_2,0.00296,c,NA,,612,613,0.076166801,628,0.014124605,
29/1/2017,6,2,4,1,1,24,ld0119,tc0252,D,24,17.943,19.164,7:28,8:58,90,146.33,NA,,,,co2_samp_control,0.000308,d,NA,,680,681,0.063685365,698,0.001676755,
29/1/2017,6,2,4,1,1,24,ld0119,tc0252,D,24,17.943,19.164,7:28,8:58,90,146.33,NA,,,,co2_samp_1,0.00287,d,NA,,749,750,0.075460546,766,0.013484563,
29/1/2017,6,2,4,1,1,24,ld0119,tc0252,D,24,17.943,19.164,7:28,8:58,90,146.33,NA,,,,co2_samp_2,0.00312,d,NA,,818,819,0.076010548,835,0.014067671,
29/1/2017,6,2,5,1,1,24,ld0069,tc0142,E,25,18.188,19.544,7:29,9:00,91,146.33,1,,,,co2_samp_control,0.000235,e,NA,,887,888,0.063210361,904,0.001300591,
29/1/2017,6,2,5,1,1,24,ld0069,tc0142,E,25,18.188,19.544,7:29,9:00,91,146.33,1,,,,co2_samp_1,0.0039,e,NA,,958,959,0.080873124,974,0.018996941,
29/1/2017,6,2,5,1,1,24,ld0069,tc0142,E,25,18.188,19.544,7:29,9:00,91,146.33,1,,,,co2_samp_2,0.00368,e,NA,,1027,1028,0.080185615,1043,0.018342538,
29/1/2017,6,2,6,1,1,24,ld0077,tc0151,F,24.5,18.399,19.741,7:30,9:01,91,146.33,NA,,,,co2_samp_control,8.35E-05,f,NA,,1097,1098,0.063060351,1113,0.001250861,
29/1/2017,6,2,6,1,1,24,ld0077,tc0151,F,24.5,18.399,19.741,7:30,9:01,91,146.33,NA,,,,co2_samp_1,0.00258,f,NA,,1166,1167,0.074291773,1183,0.012515869,
29/1/2017,6,2,6,1,1,24,ld0077,tc0151,F,24.5,18.399,19.741,7:30,9:01,91,146.33,NA,,,,co2_samp_2,0.00247,f,NA,,1236,1237,0.074141771,1252,0.012398974,
29/1/2017,6,2,7,1,1,24,ld0104,tc0225,G,24,18.009,19.33,7:32,9:03,91,146.33,NA,,SMT1BL,,co2_samp_control,NA,g,NA,,1306,1307,NA,NA,NA,
29/1/2017,6,2,7,1,1,24,ld0104,tc0225,G,24,18.009,19.33,7:32,9:03,91,146.33,NA,,SMT1BL,,co2_samp_1,0.00266,g,NA,,1376,1377,0.075316787,1392,0.013641163,
29/1/2017,6,2,7,1,1,24,ld0104,tc0225,G,24,18.009,19.33,7:32,9:03,91,146.33,NA,,SMT1BL,,co2_samp_2,0.00244,g,NA,,1447,1448,0.074123017,1462,0.01248098,
29/1/2017,6,2,8,1,1,24,ld0138,tc0323,H,24.5,18.132,19.202,7:33,9:04,91,146.33,NA,,,,co2_samp_control,5.52E-05,h,NA,,1517,1518,0.062360343,1541,0.00075621,
29/1/2017,6,2,8,1,1,24,ld0138,tc0323,H,24.5,18.132,19.202,7:33,9:04,91,146.33,NA,,,,co2_samp_1,0.000925,h,NA,,1587,1588,0.066641659,1603,0.005067273,
29/1/2017,6,2,8,1,1,24,ld0138,tc0323,H,24.5,18.132,19.202,7:33,9:04,91,146.33,NA,,,,co2_samp_2,0.0016,h,NA,,1657,1658,0.0694042,1673,0.007863401,
29/1/2017,6,2,9,1,1,24,ld0076,tc0150,I,25,18.377,19.684,7:35,9:06,91,146.33,NA,,,,co2_samp_control,0.000167,i,NA,,1727,1728,0.062816598,1760,0.001317542,
29/1/2017,6,2,9,1,1,24,ld0076,tc0150,I,25,18.377,19.684,7:35,9:06,91,146.33,NA,,,,co2_samp_1,0.00225,i,NA,,1798,1799,0.072823003,1814,0.011349857,
29/1/2017,6,2,9,1,1,24,ld0076,tc0150,I,25,18.377,19.684,7:35,9:06,91,146.33,NA,,,,co2_samp_2,0.00198,i,NA,,1866,1867,0.07234174,1883,0.010901701,
29/1/2017,6,2,10,1,1,24,ld0013,tc0021,J,23.5,18.184,19.205,7:36,9:07,91,146.33,NA,,,,co2_samp_control,NA,j,NA,,1937,1938,NA,NA,NA,
29/1/2017,6,2,10,1,1,24,ld0013,tc0021,J,23.5,18.184,19.205,7:36,9:07,91,146.33,NA,,,,co2_samp_1,0.00171,j,NA,,2008,2009,0.069454201,2025,0.008082294,
29/1/2017,6,2,10,1,1,24,ld0013,tc0021,J,23.5,18.184,19.205,7:36,9:07,91,146.33,NA,,,,co2_samp_2,0.00208,j,NA,,2077,2078,0.070029214,2093,0.008689934,
29/1/2017,6,2,11,2,1,24,ld0175,tc0234,K,25.5,17.718,19.057,8:24,9:54,90,146.33,NA,,,LatePCO2BL,co2_samp_control,NA,k,NA,Bad peak ,NA,NA,NA,NA,NA,
29/1/2017,6,2,11,2,1,24,ld0175,tc0234,K,25.5,17.718,19.057,8:24,9:54,90,146.33,NA,,,LatePCO2BL,co2_samp_1,0.0018,k,NA,,2217,2218,0.070122957,2234,0.00885133,
29/1/2017,6,2,11,2,1,24,ld0175,tc0234,K,25.5,17.718,19.057,8:24,9:54,90,146.33,NA,,,LatePCO2BL,co2_samp_2,0.00124,k,NA,,2286,2287,0.068935446,2303,0.007696926,
29/1/2017,6,2,12,2,1,24,ld0115,tc0244,L,24,18.035,19.299,8:25,9:55,90,146.33,NA,,,,co2_samp_control,0.00124,l,NA,,2356,2357,NA,NA,NA,
29/1/2017,6,2,12,2,1,24,ld0115,tc0244,L,24,18.035,19.299,8:25,9:55,90,146.33,NA,,,,co2_samp_1,0.00188,l,NA,,2425,2426,NA,NA,NA,
29/1/2017,6,2,12,2,1,24,ld0115,tc0244,L,24,18.035,19.299,8:25,9:55,90,146.33,NA,,,,co2_samp_2,0.00256,l,NA,,2495,2496,0.073254257,2511,0.012115536,
29/1/2017,6,2,13,2,1,24,ld0153,tc0350,M,23.5,18.228,19.19,8:26,9:57,91,146.33,NA,,BadPT1All,,co2_samp_control,NA,m,NA,Bad peak ,NA,NA,NA,NA,NA,
29/1/2017,6,2,13,2,1,24,ld0153,tc0350,M,23.5,18.228,19.19,8:26,9:57,91,146.33,NA,,BadPT1All,,co2_samp_1,0.00311,m,NA,,2636,2637,0.072723001,2653,0.011652413,
29/1/2017,6,2,13,2,1,24,ld0153,tc0350,M,23.5,18.228,19.19,8:26,9:57,91,146.33,NA,,BadPT1All,,co2_samp_2,0.00194,m,NA,,2705,2706,0.068366684,2721,0.007328722,
29/1/2017,6,2,14,2,1,24,ld0128,tc0305,N,24.5,18.392,19.511,8:28,9:58,90,146.33,NA,,BadAll,,co2_samp_control,NA,n,NA,,2775,2776,0.321889311,2842,0.260909406,
29/1/2017,6,2,14,2,1,24,ld0128,tc0305,N,24.5,18.392,19.511,8:28,9:58,90,146.33,NA,,BadAll,,co2_samp_1,0.00642,n,NA,Bad peak ,NA,NA,NA,NA,NA,
29/1/2017,6,2,14,2,1,24,ld0128,tc0305,N,24.5,18.392,19.511,8:28,9:58,90,146.33,NA,,BadAll,,co2_samp_2,0.0037,n,NA,,2929,2930,0.071379229,2946,0.010449224,
29/1/2017,6,2,15,2,1,24,ld0143,tc0333,O,23.5,18.095,19.338,8:29,10:00,91,146.33,NA,,,,co2_samp_control,0.000479,o,NA,,3004,3005,0.062910348,3020,0.002015848,
29/1/2017,6,2,15,2,1,24,ld0143,tc0333,O,23.5,18.095,19.338,8:29,10:00,91,146.33,NA,,,,co2_samp_1,0.00264,o,NA,,3074,3075,0.072960503,3090,0.01209959,
29/1/2017,6,2,15,2,1,24,ld0143,tc0333,O,23.5,18.095,19.338,8:29,10:00,91,146.33,NA,,,,co2_samp_2,0.00193,o,NA,,3144,3145,0.070354216,3160,0.009526889,
29/1/2017,6,2,16,2,1,24,ld0065,tc0134,P,24,18.207,19.334,8:31,10:01,90,146.33,1,,,,co2_samp_control,0.000635,p,NA,,3214,3215,0.063929118,3230,0.003135378,
29/1/2017,6,2,16,2,1,24,ld0065,tc0134,P,24,18.207,19.334,8:31,10:01,90,146.33,1,,,,co2_samp_1,0.00282,p,NA,,3283,3284,0.075004287,3299,0.014243653,
29/1/2017,6,2,16,2,1,24,ld0065,tc0134,P,24,18.207,19.334,8:31,10:01,90,146.33,1,,,,co2_samp_2,0.00101,p,NA,,3353,3354,0.066479154,3371,0.005753066,
29/1/2017,6,2,17,2,1,24,ld0137,tc0322,Q,24.5,18.069,19.391,8:32,10:03,91,146.33,NA,,SMT1BL,,co2_samp_control,NA,q,NA,,3423,3424,0.061579078,3460,0.000895693,
29/1/2017,6,2,17,2,1,24,ld0137,tc0322,Q,24.5,18.069,19.391,8:32,10:03,91,146.33,NA,,SMT1BL,,co2_samp_1,0.00229,q,NA,,3493,3494,0.071047977,3508,0.010387622,
29/1/2017,6,2,17,2,1,24,ld0137,tc0322,Q,24.5,18.069,19.391,8:32,10:03,91,146.33,NA,,SMT1BL,,co2_samp_2,0.00256,q,NA,,3563,3564,0.072285496,3579,0.011659207,
29/1/2017,6,2,18,2,1,24,ld0075,tc0145,R,23.5,18.104,19.166,8:34,10:04,90,146.33,NA,,,,co2_samp_control,9.85E-05,r,NA,,3634,3635,0.061604079,3659,0.001016175,
29/1/2017,6,2,18,2,1,24,ld0075,tc0145,R,23.5,18.104,19.166,8:34,10:04,90,146.33,NA,,,,co2_samp_1,0.00181,r,NA,,3703,3704,0.067547925,3720,0.006989289,
29/1/2017,6,2,18,2,1,24,ld0075,tc0145,R,23.5,18.104,19.166,8:34,10:04,90,146.33,NA,,,,co2_samp_2,0.00313,r,NA,,3773,3774,0.070491716,3789,0.009966187,
29/1/2017,6,2,19,2,1,24,ld0107,tc0232,S,23.5,18.08,19.315,8:35,10:06,91,146.33,1,19lid20Base,,,co2_samp_control,0.000368,s,NA,,3842,3843,0.062129088,3857,0.001636186,
29/1/2017,6,2,19,2,1,24,ld0107,tc0232,S,23.5,18.08,19.315,8:35,10:06,91,146.33,1,19lid20Base,,,co2_samp_1,0.00292,s,NA,,3912,3913,0.072904252,3929,0.012445895,
29/1/2017,6,2,19,2,1,24,ld0107,tc0232,S,23.5,18.08,19.315,8:35,10:06,91,146.33,1,19lid20Base,,,co2_samp_2,0.00277,s,NA,,3982,3983,0.071104228,3998,0.010678979,
29/1/2017,6,2,20,2,1,24,ld0111,tc0242,T,25,18.133,19.222,8:36,10:07,91,146.33,1,,,HugeBLP,co2_samp_control,NA,t,NA,,4053,4054,0.065797888,4073,0.005408624,
29/1/2017,6,2,20,2,1,24,ld0111,tc0242,T,25,18.133,19.222,8:36,10:07,91,146.33,1,,,HugeBLP,co2_samp_1,0.00202,t,NA,,4124,4125,0.068079181,4140,0.007722064,
29/1/2017,6,2,20,2,1,24,ld0111,tc0242,T,25,18.133,19.222,8:36,10:07,91,146.33,1,,,HugeBLP,co2_samp_2,0.0021,t,NA,,4192,4193,0.069716707,4210,0.009393176,
29/1/2017,6,2,21,2,1,24,ld0092,tc0212,U,24,18.212,19.522,8:38,10:09,91,146.33,NA,,SLOT2BL,,co2_samp_control,0.000148,u,NA,,4264,4265,0.061710328,4283,0.001421823,
29/1/2017,6,2,21,2,1,24,ld0092,tc0212,U,24,18.212,19.522,8:38,10:09,91,146.33,NA,,SLOT2BL,,co2_samp_1,0.00236,u,NA,,4331,4332,0.071135476,4347,0.010877679,
29/1/2017,6,2,21,2,1,24,ld0092,tc0212,U,24,18.212,19.522,8:38,10:09,91,146.33,NA,,SLOT2BL,,co2_samp_2,0.00305,u,NA,,4402,4403,0.071460478,4418,0.011236747,
29/1/2017,6,2,1,1,2,26,ld0006,tc0010,A,24,18.587,19.638,10:14,11:44,90,146.33,NA,,,,co2_samp_control,0.00016,a,NA,,72,73,0.061379075,90,0.001250706,
29/1/2017,6,2,1,1,2,26,ld0006,tc0010,A,24,18.587,19.638,10:14,11:44,90,146.33,NA,,,,co2_samp_1,NA,a,NA,,142,143,0.06119157,177,0.001099289,
29/1/2017,6,2,1,1,2,26,ld0006,tc0010,A,24,18.587,19.638,10:14,11:44,90,146.33,NA,,,,co2_samp_2,0.00119,a,NA,,210,211,0.071266733,227,0.011195192,
29/1/2017,6,2,2,1,2,26,ld0171,tc0311,B,25,17.878,19.052,10:15,11:45,90,146.33,NA,,NoPT1S1,,co2_samp_control,NA,b,NA,,280,281,0.060804069,322,0.000771935,
29/1/2017,6,2,2,1,2,26,ld0171,tc0311,B,25,17.878,19.052,10:15,11:45,90,146.33,NA,,NoPT1S1,,co2_samp_1,0.00161,b,NA,,348,349,0.074354276,365,0.014339979,
29/1/2017,6,2,2,1,2,26,ld0171,tc0311,B,25,17.878,19.052,10:15,11:45,90,146.33,NA,,NoPT1S1,,co2_samp_2,0.00107,b,NA,,417,418,0.069816709,433,0.009830618,
29/1/2017,6,2,3,1,2,26,ld0043,tc0104,C,24.5,17.739,18.838,10:16,11:47,91,146.33,1,,,,co2_samp_control,NA,c,NA,,486,487,0.060829069,526,0.000881556,
29/1/2017,6,2,3,1,2,26,ld0043,tc0104,C,24.5,17.739,18.838,10:16,11:47,91,146.33,1,,,,co2_samp_1,0.00127,c,NA,,557,558,0.072004244,574,0.012076641,
29/1/2017,6,2,3,1,2,26,ld0043,tc0104,C,24.5,17.739,18.838,10:16,11:47,91,146.33,1,,,,co2_samp_2,0.0021,c,NA,,631,632,0.079910614,646,0.020012877,
29/1/2017,6,2,4,1,2,26,ld0119,tc0252,D,24,17.943,19.164,10:18,11:48,90,146.33,NA,,,,co2_samp_control,NA,d,NA,,700,701,0.060666569,722,0.000800357,
29/1/2017,6,2,4,1,2,26,ld0119,tc0252,D,24,17.943,19.164,10:18,11:48,90,146.33,NA,,,,co2_samp_1,0.00236,d,NA,,772,773,0.083516918,789,0.023678498,
29/1/2017,6,2,4,1,2,26,ld0119,tc0252,D,24,17.943,19.164,10:18,11:48,90,146.33,NA,,,,co2_samp_2,0.00219,d,NA,,842,843,0.080404364,858,0.020594565,
29/1/2017,6,2,5,1,2,26,ld0069,tc0142,E,25,18.188,19.544,10:19,11:50,91,146.33,1,,,,co2_samp_control,0.000264,e,NA,,911,912,0.062079083,929,0.002298736,
29/1/2017,6,2,5,1,2,26,ld0069,tc0142,E,25,18.188,19.544,10:19,11:50,91,146.33,1,,,,co2_samp_1,0.00297,e,NA,,979,980,0.088473246,995,0.028720276,
29/1/2017,6,2,5,1,2,26,ld0069,tc0142,E,25,18.188,19.544,10:19,11:50,91,146.33,1,,,,co2_samp_2,0.00287,e,NA,,1050,1051,0.086985722,1066,0.027262204,
29/1/2017,6,2,6,1,2,26,ld0077,tc0151,F,24.5,18.399,19.741,10:21,11:51,90,146.33,NA,,,,co2_samp_control,0.000157,f,NA,,1119,1120,0.060841568,1138,0.001147915,
29/1/2017,6,2,6,1,2,26,ld0077,tc0151,F,24.5,18.399,19.741,10:21,11:51,90,146.33,NA,,,,co2_samp_1,0.00152,f,NA,,1188,1189,0.075148039,1204,0.015481763,
29/1/2017,6,2,6,1,2,26,ld0077,tc0151,F,24.5,18.399,19.741,10:21,11:51,90,146.33,NA,,,,co2_samp_2,0.00248,f,NA,,1258,1259,0.077710576,1274,0.018073337,
29/1/2017,6,2,7,1,2,26,ld0104,tc0225,G,24,18.009,19.33,10:22,11:53,91,146.33,NA,,SMT1BL,,co2_samp_control,NA,g,NA,,1327,1328,0.060829069,1364,0.001229163,
29/1/2017,6,2,7,1,2,26,ld0104,tc0225,G,24,18.009,19.33,10:22,11:53,91,146.33,NA,,SMT1BL,,co2_samp_1,0.0027,g,NA,,1395,1396,0.087673232,1412,0.028093236,
29/1/2017,6,2,7,1,2,26,ld0104,tc0225,G,24,18.009,19.33,10:22,11:53,91,146.33,NA,,SMT1BL,,co2_samp_2,0.0029,g,NA,,1465,1466,0.088910751,1481,0.029359377,
29/1/2017,6,2,8,1,2,26,ld0138,tc0323,H,24.5,18.132,19.202,10:24,11:54,90,146.33,NA,,,,co2_samp_control,0.000138,h,NA,,1535,1536,0.061304074,1550,0.001781321,
29/1/2017,6,2,8,1,2,26,ld0138,tc0323,H,24.5,18.132,19.202,10:24,11:54,90,146.33,NA,,,,co2_samp_1,0.00122,h,NA,,1603,1604,0.071047977,1620,0.01155426,
29/1/2017,6,2,8,1,2,26,ld0138,tc0323,H,24.5,18.132,19.202,10:24,11:54,90,146.33,NA,,,,co2_samp_2,0.00102,h,NA,,1674,1675,0.069304198,1691,0.009839933,
29/1/2017,6,2,9,1,2,26,ld0076,tc0150,I,25,18.377,19.684,10:25,11:56,91,146.33,NA,,,BadS1,co2_samp_control,0.000126,i,NA,,1743,1744,0.061560329,1761,0.0021251,
29/1/2017,6,2,9,1,2,26,ld0076,tc0150,I,25,18.377,19.684,10:25,11:56,91,146.33,NA,,,BadS1,co2_samp_1,NA,i,NA,,1811,1812,0.061941583,1828,0.002534146,
29/1/2017,6,2,9,1,2,26,ld0076,tc0150,I,25,18.377,19.684,10:25,11:56,91,146.33,NA,,,BadS1,co2_samp_2,0.00115,i,NA,,1881,1882,0.070197962,1897,0.010819147,
29/1/2017,6,2,10,1,2,26,ld0013,tc0021,J,23.5,18.184,19.205,10:26,11:57,91,146.33,NA,,,,co2_samp_control,NA,j,NA,,1950,1951,0.060172807,1978,0.000827592,
29/1/2017,6,2,10,1,2,26,ld0013,tc0021,J,23.5,18.184,19.205,10:26,11:57,91,146.33,NA,,,,co2_samp_1,0.00122,j,NA,,2019,2020,0.071722984,2035,0.012401413,
29/1/2017,6,2,10,1,2,26,ld0013,tc0021,J,23.5,18.184,19.205,10:26,11:57,91,146.33,NA,,,,co2_samp_2,0.0012,j,NA,,2087,2088,0.070454217,2103,0.011160853,
29/1/2017,6,2,11,2,2,32,ld0175,tc0234,K,25.5,17.718,19.057,11:16,12:46,90,146.33,NA,,,,co2_samp_control,0.00108,k,NA,,2156,2157,0.062685348,2174,0.003421434,
29/1/2017,6,2,11,2,2,32,ld0175,tc0234,K,25.5,17.718,19.057,11:16,12:46,90,146.33,NA,,,,co2_samp_1,0.00405,k,NA,,2226,2227,0.080404364,2241,0.021168242,
29/1/2017,6,2,11,2,2,32,ld0175,tc0234,K,25.5,17.718,19.057,11:16,12:46,90,146.33,NA,,,,co2_samp_2,0.00546,k,NA,,2294,2295,0.086735718,2310,0.027528218,
29/1/2017,6,2,12,2,2,32,ld0115,tc0244,L,24,18.035,19.299,11:17,12:47,90,146.33,NA,,,,co2_samp_control,0.000268,l,NA,,2363,2364,0.060929071,2381,0.001751022,
29/1/2017,6,2,12,2,2,32,ld0115,tc0244,L,24,18.035,19.299,11:17,12:47,90,146.33,NA,,,,co2_samp_1,0.0086197,l,NA,,2432,2433,0.1023672,2448,0.043216943,
29/1/2017,6,2,12,2,2,32,ld0115,tc0244,L,24,18.035,19.299,11:17,12:47,90,146.33,NA,,,,co2_samp_2,0.0087456,l,NA,,2500,2501,0.102348447,2517,0.043226811,
