date,samp_period,batch,ch_num,incb_num,incb_temp_id,incb_temp,id,tc,key,body_temp,ch_mass,ch_lizmass,t_flush,t_samp,t_diff,ch_vol,defecate,air_collect_notes,fms_notes,co2_warthog_notes,CO2_measure,warthog_co2,marker,extract_check,metabR_notes,LA_CO2_change,CO2_marker_sample,CO2_marker_time,CO2_channel,CO2_time,CO2_change,marker_O2,O2_marker_sample,O2_marker_time,O2_channel,O2_time,O2_change,pressure_mbar,pressure_kPa,ch_vol_actual,liz_mass,co2pmin,CO2_change_extract_check
5/1/2017,4,2,13,2,1,30,ld0175,tc0234,M,25,18.164,19.385,9:07,10:38,91,146.33,NA,,HitN T2BL,,co2_samp_1,0.00385,m,NA,,NA,2533,2534,0.069335453,2549,0.019435989,m,NA,NA,NA,NA,NA,1018,101.8,126.945,1.221,0.024544583,0.019435989
5/1/2017,4,2,13,2,1,30,ld0175,tc0234,M,25,18.164,19.385,9:07,10:38,91,146.33,NA,,HitN T2BL,,co2_samp_2,0.00368,m,NA,,NA,2590,2591,0.066904165,2606,0.017023085,m,NA,NA,NA,NA,NA,1018,101.8,126.945,1.221,0.021497466,0.017023085
5/1/2017,4,2,14,2,1,30,ld0065,tc0134,N,25,18.253,19.327,9:09,10:39,90,146.33,NA,,,,co2_samp_control,0.00102,n,NA,,NA,2650,2651,0.055016484,2666,0.005154756,n,NA,NA,NA,NA,NA,1018,101.8,127.003,1.074,0.006584979,0.005154756
5/1/2017,4,2,14,2,1,30,ld0065,tc0134,N,25,18.253,19.327,9:09,10:39,90,146.33,NA,,,,co2_samp_1,0.00479,n,NA,,NA,2707,2708,0.074291773,2723,0.024448429,n,NA,NA,NA,NA,NA,1018,101.8,127.003,1.074,0.031231815,0.024448429
5/1/2017,4,2,14,2,1,30,ld0065,tc0134,N,25,18.253,19.327,9:09,10:39,90,146.33,NA,,,,co2_samp_2,0.00437,n,NA,,NA,2764,2765,0.072610497,2780,0.022785537,n,NA,NA,NA,NA,NA,1018,101.8,127.003,1.074,0.029107542,0.022785537
5/1/2017,4,2,15,2,1,30,ld0075,tc0145,O,24.5,18.021,18.994,9:10,10:41,91,146.33,NA,,,,co2_samp_control,0.000633,o,NA,,NA,2823,2824,0.053197701,2838,0.003391447,o,NA,NA,NA,NA,NA,1018,101.8,127.336,0.973,0.004296053,0.003391447
5/1/2017,4,2,15,2,1,30,ld0075,tc0145,O,24.5,18.021,18.994,9:10,10:41,91,146.33,NA,,,,co2_samp_1,0.00405,o,NA,,NA,2881,2882,0.07046672,2897,0.020679495,o,NA,NA,NA,NA,NA,1018,101.8,127.336,0.973,0.02619537,0.020679495
5/1/2017,4,2,15,2,1,30,ld0075,tc0145,O,24.5,18.021,18.994,9:10,10:41,91,146.33,NA,,,,co2_samp_2,0.00385,o,NA,,NA,2938,2939,0.068879187,2955,0.019110669,o,NA,NA,NA,NA,NA,1018,101.8,127.336,0.973,0.024208089,0.019110669
5/1/2017,4,2,16,2,1,30,ld0111,tc0242,P,24.5,18.205,19.274,9:12,10:42,90,146.33,1,,,,co2_samp_control,0.000904,p,NA,,NA,2996,2997,0.055741489,3013,0.005991678,p,NA,NA,NA,NA,NA,1018,101.8,127.056,1.069,0.007657305,0.005991678
5/1/2017,4,2,16,2,1,30,ld0111,tc0242,P,24.5,18.205,19.274,9:12,10:42,90,146.33,1,,,,co2_samp_1,0.00462,p,NA,,NA,3052,3053,0.073254257,3069,0.023522508,p,NA,NA,NA,NA,NA,1018,101.8,127.056,1.069,0.030061531,0.023522508
5/1/2017,4,2,16,2,1,30,ld0111,tc0242,P,24.5,18.205,19.274,9:12,10:42,90,146.33,1,,,,co2_samp_2,0.00464,p,NA,,NA,3109,3110,0.070810474,3126,0.021097109,p,NA,NA,NA,NA,NA,1018,101.8,127.056,1.069,0.026961895,0.021097109
5/1/2017,4,2,17,2,1,30,ld0006,tc0010,Q,25,17.817,18.872,9:13,10:44,91,146.33,1,,,,co2_samp_control,0.000938,q,NA,,NA,3166,3167,0.054460224,3183,0.004765243,q,NA,NA,NA,NA,NA,1018,101.8,127.458,1.055,0.006042067,0.004765243
5/1/2017,4,2,17,2,1,30,ld0006,tc0010,Q,25,17.817,18.872,9:13,10:44,91,146.33,1,,,,co2_samp_1,0.00148,q,NA,,NA,3223,3224,0.057191517,3239,0.007514598,q,NA,NA,NA,NA,NA,1018,101.8,127.458,1.055,0.009528099,0.007514598
5/1/2017,4,2,17,2,1,30,ld0006,tc0010,Q,25,17.817,18.872,9:13,10:44,91,146.33,1,,,,co2_samp_2,0.00388,q,NA,,NA,3279,3280,0.069472954,3296,0.019814418,q,NA,NA,NA,NA,NA,1018,101.8,127.458,1.055,0.025123597,0.019814418
5/1/2017,4,2,18,2,1,30,ld0137,tc0322,R,24.5,17.992,19.315,9:14,10:45,91,146.33,1,,"SMT2S1, HitQT2Sl",,co2_samp_control,0.000631,r,NA,,NA,3344,3345,0.052410193,3362,0.002772944,r,NA,NA,NA,NA,NA,1018,101.8,127.015,1.323,0.003503721,0.002772944
5/1/2017,4,2,18,2,1,30,ld0137,tc0322,R,24.5,17.992,19.315,9:14,10:45,91,146.33,1,,"SMT2S1, HitQT2Sl",,co2_samp_1,0.00201,r,NA,,NA,3409,3410,0.058816534,3425,0.009199604,r,NA,NA,NA,NA,NA,1018,101.8,127.015,1.323,0.011624052,0.009199604
5/1/2017,4,2,18,2,1,30,ld0137,tc0322,R,24.5,17.992,19.315,9:14,10:45,91,146.33,1,,"SMT2S1, HitQT2Sl",,co2_samp_2,0.00442,r,NA,,NA,3470,3471,0.070760474,3487,0.021163541,r,NA,NA,NA,NA,NA,1018,101.8,127.015,1.323,0.026740945,0.021163541
5/1/2017,4,2,19,2,1,30,ld0107,tc0232,S,24.5,17.73,18.961,9:16,10:47,91,146.33,1,,LOT2S1,,co2_samp_control,0.000372,s,NA,,NA,3533,3534,0.051778931,3550,0.002202318,s,NA,NA,NA,NA,NA,1018,101.8,127.369,1.231,0.002790469,0.002202318
5/1/2017,4,2,19,2,1,30,ld0107,tc0232,S,24.5,17.73,18.961,9:16,10:47,91,146.33,1,,LOT2S1,,co2_samp_1,0.00386,s,NA,,NA,3591,3592,0.068097934,3608,0.018540028,s,NA,NA,NA,NA,NA,1018,101.8,127.369,1.231,0.023491326,0.018540028
5/1/2017,4,2,19,2,1,30,ld0107,tc0232,S,24.5,17.73,18.961,9:16,10:47,91,146.33,1,,LOT2S1,,co2_samp_2,0.00347,s,NA,,NA,3648,3649,0.066272907,3665,0.016733385,s,NA,NA,NA,NA,NA,1018,101.8,127.369,1.231,0.021202201,0.016733385
5/1/2017,4,2,20,2,1,30,ld0104,tc0225,T,26,17.959,19.276,9:17,10:48,91,146.33,1,,,,co2_samp_control,0.00055,t,NA,,NA,3706,3707,0.053085204,3722,0.003564066,t,NA,NA,NA,NA,NA,1018,101.8,127.054,1.317,0.004504717,0.003564066
5/1/2017,4,2,20,2,1,30,ld0104,tc0225,T,26,17.959,19.276,9:17,10:48,91,146.33,1,,,,co2_samp_1,0.00745,t,NA,,NA,3763,3764,0.087098219,3780,0.037595787,t,NA,NA,NA,NA,NA,1018,101.8,127.054,1.317,0.047518304,0.037595787
5/1/2017,4,2,20,2,1,30,ld0104,tc0225,T,26,17.959,19.276,9:17,10:48,91,146.33,1,,,,co2_samp_2,0.00725,t,NA,,NA,3820,3821,0.085879453,3837,0.036395405,t,NA,NA,NA,NA,NA,1018,101.8,127.054,1.317,0.046001109,0.036395405
5/1/2017,4,2,21,2,1,30,ld0138,tc0323,U,24.5,18.004,19.072,9:19,10:50,91,146.33,1,,"LOT2S1, SMT1S2",,co2_samp_control,0.000465,u,NA,,NA,3880,3881,0.051566429,3896,0.002101411,u,NA,NA,NA,NA,NA,1018,101.8,127.258,1.068,0.002660293,0.002101411
5/1/2017,4,2,21,2,1,30,ld0138,tc0323,U,24.5,18.004,19.072,9:19,10:50,91,146.33,1,,"LOT2S1, SMT1S2",,co2_samp_1,0.00307,u,NA,,NA,3939,3940,0.064754128,3956,0.015308462,u,NA,NA,NA,NA,NA,1018,101.8,127.258,1.068,0.019379834,0.015308462
5/1/2017,4,2,21,2,1,30,ld0138,tc0323,U,24.5,18.004,19.072,9:19,10:50,91,146.33,1,,"LOT2S1, SMT1S2",,co2_samp_2,0.00372,u,NA,,NA,3996,3997,0.067329168,4012,0.017901563,u,NA,NA,NA,NA,NA,1018,101.8,127.258,1.068,0.022662585,0.017901563
5/1/2017,4,2,1,1,2,22,ld0119,tc0252,A,23.5,18.471,19.64,10:55,12:25,90,146.33,NA,Shedding,BadPT1S1,,co2_samp_control,NA,a,NA,,NA,44,45,0.050891418,61,0.001711477,a,NA,NA,NA,NA,NA,1018,101.8,126.69,1.169,0.002240064,0.001711477
5/1/2017,4,2,1,1,2,22,ld0119,tc0252,A,23.5,18.471,19.64,10:55,12:25,90,146.33,NA,Shedding,BadPT1S1,,co2_samp_1,0.0031,a,NA,,NA,100,101,0.064035371,117,0.014862441,a,NA,NA,NA,NA,NA,1018,101.8,126.69,1.169,0.019452685,0.014862441
5/1/2017,4,2,1,1,2,22,ld0119,tc0252,A,23.5,18.471,19.64,10:55,12:25,90,146.33,NA,Shedding,BadPT1S1,,co2_samp_2,0.00312,a,NA,,NA,157,158,0.063660361,173,0.014494443,a,NA,NA,NA,NA,NA,1018,101.8,126.69,1.169,0.018971031,0.014494443
5/1/2017,4,2,2,1,2,22,ld0043,tc0104,B,24.5,17.656,18.692,10:56,12:26,90,146.33,NA,,,,co2_samp_control,0.00048,b,NA,,NA,216,217,0.052291442,233,0.003133035,b,NA,NA,NA,NA,NA,1018,101.8,127.638,1.036,0.004131353,0.003133035
5/1/2017,4,2,2,1,2,22,ld0043,tc0104,B,24.5,17.656,18.692,10:56,12:26,90,146.33,NA,,,,co2_samp_1,0.00256,b,NA,,NA,273,274,0.062247839,289,0.013096443,b,NA,NA,NA,NA,NA,1018,101.8,127.638,1.036,0.017269526,0.013096443
5/1/2017,4,2,2,1,2,22,ld0043,tc0104,B,24.5,17.656,18.692,10:56,12:26,90,146.33,NA,,,,co2_samp_2,0.0017,b,NA,,NA,329,330,0.057504017,346,0.008359758,b,NA,NA,NA,NA,NA,1018,101.8,127.638,1.036,0.011023532,0.008359758
5/1/2017,4,2,3,1,2,22,ld0077,tc0151,C,25,17.509,18.82,10:58,12:28,90,146.33,NA,,LOT1S2,,co2_samp_control,0.000899,c,NA,,NA,385,386,0.053522706,402,0.004385458,c,NA,NA,NA,NA,NA,1018,101.8,127.51,1.311,0.005777052,0.004385458
5/1/2017,4,2,3,1,2,22,ld0077,tc0151,C,25,17.509,18.82,10:58,12:28,90,146.33,NA,,LOT1S2,,co2_samp_1,0.00269,c,NA,,NA,442,443,0.062141586,459,0.013011474,c,NA,NA,NA,NA,NA,1018,101.8,127.51,1.311,0.017140276,0.013011474
5/1/2017,4,2,3,1,2,22,ld0077,tc0151,C,25,17.509,18.82,10:58,12:28,90,146.33,NA,,LOT1S2,,co2_samp_2,0.00294,c,NA,,NA,500,501,0.063847862,516,0.014724887,c,NA,NA,NA,NA,NA,1018,101.8,127.51,1.311,0.01939739,0.014724887
5/1/2017,4,2,4,1,2,22,ld0069,tc0142,D,24,17.752,19.092,10:59,12:29,90,146.33,NA,,SMT1S2,,co2_samp_control,0.00073,d,NA,,NA,556,557,0.05237269,572,0.003256726,d,NA,NA,NA,NA,NA,1018,101.8,127.238,1.34,0.004280999,0.003256726
5/1/2017,4,2,4,1,2,22,ld0069,tc0142,D,24,17.752,19.092,10:59,12:29,90,146.33,NA,,SMT1S2,,co2_samp_1,0.00241,d,NA,,NA,613,614,0.060947817,630,0.011839114,d,NA,NA,NA,NA,NA,1018,101.8,127.238,1.34,0.015562634,0.011839114
5/1/2017,4,2,4,1,2,22,ld0069,tc0142,D,24,17.752,19.092,10:59,12:29,90,146.33,NA,,SMT1S2,,co2_samp_2,0.000638,d,NA,,NA,670,671,0.052578945,688,0.003477503,d,NA,NA,NA,NA,NA,1018,101.8,127.238,1.34,0.004571213,0.003477503
5/1/2017,4,2,5,1,2,22,ld0171,tc0311,E,26.5,18.103,19.274,11:01,12:31,90,146.33,NA,,SMT1S1,,co2_samp_control,0.000495,e,NA,,NA,727,728,0.051797684,744,0.002703254,e,NA,NA,NA,NA,NA,1018,101.8,127.056,1.171,0.003548372,0.002703254
5/1/2017,4,2,5,1,2,22,ld0171,tc0311,E,26.5,18.103,19.274,11:01,12:31,90,146.33,NA,,SMT1S1,,co2_samp_1,0.00262,e,NA,,NA,783,784,0.064066619,800,0.0149792,e,NA,NA,NA,NA,NA,1018,101.8,127.056,1.171,0.019662144,0.0149792
5/1/2017,4,2,5,1,2,22,ld0171,tc0311,E,26.5,18.103,19.274,11:01,12:31,90,146.33,NA,,SMT1S1,,co2_samp_2,0.00334,e,NA,,NA,840,841,0.06522914,857,0.016148857,e,NA,NA,NA,NA,NA,1018,101.8,127.056,1.171,0.021197471,0.016148857
5/1/2017,4,2,6,1,2,22,ld0013,tc0021,F,24.5,17.994,18.971,11:02,12:32,90,146.33,NA,,,,co2_samp_control,0.000848,f,NA,,NA,896,897,0.05301645,912,0.003943053,f,NA,NA,NA,NA,NA,1018,101.8,127.359,0.977,0.005188112,0.003943053
5/1/2017,4,2,6,1,2,22,ld0013,tc0021,F,24.5,17.994,18.971,11:02,12:32,90,146.33,NA,,,,co2_samp_1,0.00271,f,NA,,NA,954,955,0.061841585,970,0.012775449,f,NA,NA,NA,NA,NA,1018,101.8,127.359,0.977,0.016809426,0.012775449
5/1/2017,4,2,6,1,2,22,ld0013,tc0021,F,24.5,17.994,18.971,11:02,12:32,90,146.33,NA,,,,co2_samp_2,0.00221,f,NA,,NA,1011,1012,0.060029056,1028,0.010970182,f,NA,NA,NA,NA,NA,1018,101.8,127.359,0.977,0.014434128,0.010970182
5/1/2017,4,2,7,1,2,22,ld0076,tc0150,G,24.5,17.822,19.156,11:03,12:34,91,146.33,1,,"DPT1S1, LOT2S2, HitH T2BL",,co2_samp_control,0.00108,g,NA,,NA,1069,1070,0.053741463,1084,0.0046896,g,NA,NA,NA,NA,NA,1018,101.8,127.174,1.334,0.006093718,0.0046896
5/1/2017,4,2,7,1,2,22,ld0076,tc0150,G,24.5,17.822,19.156,11:03,12:34,91,146.33,1,,"DPT1S1, LOT2S2, HitH T2BL",,co2_samp_1,0.00745,g,NA,,NA,1125,1126,0.086191952,1142,0.037147351,g,NA,NA,NA,NA,NA,1018,101.8,127.174,1.334,0.048269675,0.037147351
5/1/2017,4,2,7,1,2,22,ld0076,tc0150,G,24.5,17.822,19.156,11:03,12:34,91,146.33,1,,"DPT1S1, LOT2S2, HitH T2BL",,co2_samp_2,0.00404,g,NA,,NA,1183,1184,0.068985447,1199,0.019947982,g,NA,NA,NA,NA,NA,1018,101.8,127.174,1.334,0.025920626,0.019947982
5/1/2017,4,2,8,1,2,22,ld0115,tc0244,H,25,18.334,19.646,11:05,12:36,91,146.33,NA,,,,co2_samp_control,0.000708,h,NA,,NA,1240,1241,0.052228935,1255,0.003198481,h,NA,NA,NA,NA,NA,1018,101.8,126.684,1.312,0.004140128,0.003198481
5/1/2017,4,2,8,1,2,22,ld0115,tc0244,H,25,18.334,19.646,11:05,12:36,91,146.33,NA,,,,co2_samp_1,0.00297,h,NA,,NA,1296,1297,0.063147858,1313,0.014124665,h,NA,NA,NA,NA,NA,1018,101.8,126.684,1.312,0.018283028,0.014124665
5/1/2017,4,2,8,1,2,22,ld0115,tc0244,H,25,18.334,19.646,11:05,12:36,91,146.33,NA,,,,co2_samp_2,0.00331,h,NA,,NA,1353,1354,0.064304121,1369,0.015287939,h,NA,NA,NA,NA,NA,1018,101.8,126.684,1.312,0.019788774,0.015287939
5/1/2017,4,2,9,1,2,22,ld0143,tc0333,I,25,18.121,19.365,11:06,12:37,91,146.33,NA,,,,co2_samp_control,0.000262,i,NA,,NA,1409,1410,0.050328907,1428,0.001320112,i,NA,NA,NA,NA,NA,1018,101.8,126.965,1.244,0.001712549,0.001320112
5/1/2017,4,2,9,1,2,22,ld0143,tc0333,I,25,18.121,19.365,11:06,12:37,91,146.33,NA,,,,co2_samp_1,0.00196,i,NA,,NA,1465,1466,0.058110274,1482,0.00910824,i,NA,NA,NA,NA,NA,1018,101.8,126.965,1.244,0.011815896,0.00910824
5/1/2017,4,2,9,1,2,22,ld0143,tc0333,I,25,18.121,19.365,11:06,12:37,91,146.33,NA,,,,co2_samp_2,0.000581,i,NA,,NA,1522,1523,0.05246019,1539,0.003465292,i,NA,NA,NA,NA,NA,1018,101.8,126.965,1.244,0.004495438,0.003465292
5/1/2017,4,2,10,1,2,22,ld0092,tc0212,J,24,18.054,19.407,11:08,12:38,90,146.33,1,,,,co2_samp_control,0.000782,j,NA,,NA,1579,1580,0.051922679,1595,0.002934792,j,NA,NA,NA,NA,NA,1018,101.8,126.923,1.353,0.003848263,0.002934792
5/1/2017,4,2,10,1,2,22,ld0092,tc0212,J,24,18.054,19.407,11:08,12:38,90,146.33,1,,,,co2_samp_1,0.00456,j,NA,,NA,1636,1637,0.070972972,1653,0.021992347,j,NA,NA,NA,NA,NA,1018,101.8,126.923,1.353,0.028837591,0.021992347
5/1/2017,4,2,10,1,2,22,ld0092,tc0212,J,24,18.054,19.407,11:08,12:38,90,146.33,1,,,,co2_samp_2,0.00526,j,NA,,NA,1693,1694,0.075179286,1709,0.026205672,j,NA,NA,NA,NA,NA,1018,101.8,126.923,1.353,0.034362338,0.026205672
5/1/2017,4,2,11,2,2,28,ld0153,tc0350,K,26,17.685,18.619,11:57,13:27,90,146.33,NA,,,,co2_samp_control,0.000301,k,NA,,NA,1749,1750,0.050553914,1765,0.001587311,k,NA,NA,NA,NA,NA,1018,101.8,127.711,0.934,0.002052567,0.001587311
5/1/2017,4,2,11,2,2,28,ld0153,tc0350,K,26,17.685,18.619,11:57,13:27,90,146.33,NA,,,,co2_samp_1,0.00668,k,NA,,NA,1806,1807,0.081648134,1822,0.032688667,k,NA,NA,NA,NA,NA,1018,101.8,127.711,0.934,0.042270026,0.032688667
5/1/2017,4,2,11,2,2,28,ld0153,tc0350,K,26,17.685,18.619,11:57,13:27,90,146.33,NA,,,,co2_samp_2,0.00474,k,NA,,NA,1862,1863,0.070666723,1879,0.021714393,k,NA,NA,NA,NA,NA,1018,101.8,127.711,0.934,0.028079088,0.021714393
5/1/2017,4,2,12,2,2,28,ld0128,tc0305,L,25,17.904,19.056,11:58,13:28,90,146.33,1,,"SMT1S2, SMT2S2",,co2_samp_control,0.000354,l,NA,,NA,1918,1919,0.050847668,1934,0.001902224,l,NA,NA,NA,NA,NA,1018,101.8,127.274,1.152,0.002451367,0.001902224
5/1/2017,4,2,12,2,2,28,ld0128,tc0305,L,25,17.904,19.056,11:58,13:28,90,146.33,1,,"SMT1S2, SMT2S2",,co2_samp_1,0.00248,l,NA,,NA,1974,1975,0.061591577,1991,0.012653269,l,NA,NA,NA,NA,NA,1018,101.8,127.274,1.152,0.016306075,0.012653269
5/1/2017,4,2,12,2,2,28,ld0128,tc0305,L,25,17.904,19.056,11:58,13:28,90,146.33,1,,"SMT1S2, SMT2S2",,co2_samp_2,0.00314,l,NA,,NA,2030,2031,0.063991621,2048,0.015060449,l,NA,NA,NA,NA,NA,1018,101.8,127.274,1.152,0.019408171,0.015060449
5/1/2017,4,2,13,2,2,28,ld0175,tc0234,M,25,18.164,19.385,11:59,13:30,91,146.33,NA,,HitN T2BL,,co2_samp_control,0.000653,m,NA,,NA,2087,2088,0.052203935,2103,0.003279649,m,NA,NA,NA,NA,NA,1018,101.8,126.945,1.221,0.004169184,0.003279649
5/1/2017,4,2,13,2,2,28,ld0175,tc0234,M,25,18.164,19.385,11:59,13:30,91,146.33,NA,,HitN T2BL,,co2_samp_1,0.00327,m,NA,,NA,2144,2145,0.064472876,2160,0.015555727,m,NA,NA,NA,NA,NA,1018,101.8,126.945,1.221,0.019774888,0.015555727
5/1/2017,4,2,13,2,2,28,ld0175,tc0234,M,25,18.164,19.385,11:59,13:30,91,146.33,NA,,HitN T2BL,,co2_samp_2,0.00377,m,NA,,NA,2200,2201,0.066954158,2217,0.018044145,m,NA,NA,NA,NA,NA,1018,101.8,126.945,1.221,0.022938236,0.018044145
5/1/2017,4,2,14,2,2,28,ld0065,tc0134,N,25,18.253,19.327,12:01,13:31,90,146.33,NA,,,,co2_samp_control,0.000697,n,NA,,NA,2256,2257,0.052203935,2274,0.003301058,n,NA,NA,NA,NA,NA,1018,101.8,127.003,1.074,0.004244965,0.003301058
5/1/2017,4,2,14,2,2,28,ld0065,tc0134,N,25,18.253,19.327,12:01,13:31,90,146.33,NA,,,,co2_samp_1,0.00387,n,NA,,NA,2312,2313,0.068172932,2329,0.019276941,n,NA,NA,NA,NA,NA,1018,101.8,127.003,1.074,0.024789005,0.019276941
5/1/2017,4,2,14,2,2,28,ld0065,tc0134,N,25,18.253,19.327,12:01,13:31,90,146.33,NA,,,,co2_samp_2,0.00435,n,NA,,NA,2369,2370,0.069572948,2385,0.020683968,n,NA,NA,NA,NA,NA,1018,101.8,127.003,1.074,0.026598358,0.020683968
5/1/2017,4,2,15,2,2,28,ld0075,tc0145,O,24.5,18.021,18.994,12:02,13:33,91,146.33,NA,,,,co2_samp_control,0.000598,o,NA,,NA,2425,2426,0.051960181,2441,0.003078212,o,NA,NA,NA,NA,NA,1018,101.8,127.336,0.973,0.003925164,0.003078212
5/1/2017,4,2,15,2,2,28,ld0075,tc0145,O,24.5,18.021,18.994,12:02,13:33,91,146.33,NA,,,,co2_samp_1,0.00518,o,NA,,NA,2482,2483,0.07331676,2498,0.024441928,o,NA,NA,NA,NA,NA,1018,101.8,127.336,0.973,0.031166984,0.024441928
5/1/2017,4,2,15,2,2,28,ld0075,tc0145,O,24.5,18.021,18.994,12:02,13:33,91,146.33,NA,,,,co2_samp_2,0.00525,o,NA,,NA,2538,2539,0.073379263,2555,0.024511567,o,NA,NA,NA,NA,NA,1018,101.8,127.336,0.973,0.031255784,0.024511567
5/1/2017,4,2,16,2,2,28,ld0111,tc0242,P,24.5,18.205,19.274,12:04,13:34,90,146.33,1,,,,co2_samp_control,0.000638,p,NA,,NA,2595,2596,0.051991433,2612,0.003130873,p,NA,NA,NA,NA,NA,1018,101.8,127.056,1.069,0.004027797,0.003130873
5/1/2017,4,2,16,2,2,28,ld0111,tc0242,P,24.5,18.205,19.274,12:04,13:34,90,146.33,1,,,,co2_samp_1,0.00366,p,NA,,NA,2651,2652,0.066572905,2667,0.01771923,p,NA,NA,NA,NA,NA,1018,101.8,127.056,1.069,0.02279539,0.01771923
5/1/2017,4,2,16,2,2,28,ld0111,tc0242,P,24.5,18.205,19.274,12:04,13:34,90,146.33,1,,,,co2_samp_2,0.00199,p,NA,,NA,2707,2708,0.058341529,2724,0.009494991,p,NA,NA,NA,NA,NA,1018,101.8,127.056,1.069,0.012215092,0.009494991
5/1/2017,4,2,17,2,2,28,ld0006,tc0010,Q,25,17.817,18.872,12:05,13:36,91,146.33,1,,,,co2_samp_control,0.000462,q,NA,,NA,2764,2765,0.051678933,2781,0.002839532,q,NA,NA,NA,NA,NA,1018,101.8,127.458,1.055,0.003624282,0.002839532
5/1/2017,4,2,17,2,2,28,ld0006,tc0010,Q,25,17.817,18.872,12:05,13:36,91,146.33,1,,,,co2_samp_1,0.00434,q,NA,,NA,2821,2822,0.07018546,2838,0.021353195,q,NA,NA,NA,NA,NA,1018,101.8,127.458,1.055,0.027254491,0.021353195
5/1/2017,4,2,17,2,2,28,ld0006,tc0010,Q,25,17.817,18.872,12:05,13:36,91,146.33,1,,,,co2_samp_2,0.00381,q,NA,,NA,2879,2880,0.069522947,2895,0.020697818,q,NA,NA,NA,NA,NA,1018,101.8,127.458,1.055,0.02641799,0.020697818
5/1/2017,4,2,18,2,2,28,ld0137,tc0322,R,24.5,17.992,19.315,12:07,13:37,90,146.33,1,,"SMT2S1, HitQT2Sl",,co2_samp_control,0.000569,r,NA,,NA,2937,2938,0.050760161,2957,0.001942794,r,NA,NA,NA,NA,NA,1018,101.8,127.015,1.323,0.002498554,0.001942794
5/1/2017,4,2,18,2,2,28,ld0137,tc0322,R,24.5,17.992,19.315,12:07,13:37,90,146.33,1,,"SMT2S1, HitQT2Sl",,co2_samp_1,0.0016,r,NA,,NA,2995,2996,0.056253999,3012,0.007443519,r,NA,NA,NA,NA,NA,1018,101.8,127.015,1.323,0.009572829,0.007443519
5/1/2017,4,2,18,2,2,28,ld0137,tc0322,R,24.5,17.992,19.315,12:07,13:37,90,146.33,1,,"SMT2S1, HitQT2Sl",,co2_samp_2,0.0046,r,NA,,NA,3053,3054,0.072448,3069,0.023644656,r,NA,NA,NA,NA,NA,1018,101.8,127.015,1.323,0.030408501,0.023644656
5/1/2017,4,2,19,2,2,28,ld0107,tc0232,S,24.5,17.73,18.961,12:08,13:39,91,146.33,1,,LOT2S1,,co2_samp_control,0.000204,s,NA,,NA,3112,3113,0.050403912,3131,0.001608329,s,NA,NA,NA,NA,NA,1018,101.8,127.369,1.231,0.002051383,0.001608329
5/1/2017,4,2,19,2,2,28,ld0107,tc0232,S,24.5,17.73,18.961,12:08,13:39,91,146.33,1,,LOT2S1,,co2_samp_1,0.00317,s,NA,,NA,3170,3171,0.063797861,3186,0.015009165,s,NA,NA,NA,NA,NA,1018,101.8,127.369,1.231,0.01914381,0.015009165
5/1/2017,4,2,19,2,2,28,ld0107,tc0232,S,24.5,17.73,18.961,12:08,13:39,91,146.33,1,,LOT2S1,,co2_samp_2,0.00263,s,NA,,NA,3226,3227,0.061691582,3243,0.012910022,s,NA,NA,NA,NA,NA,1018,101.8,127.369,1.231,0.016466406,0.012910022
5/1/2017,4,2,20,2,2,28,ld0104,tc0225,T,26,17.959,19.276,12:10,13:40,90,146.33,1,,,,co2_samp_control,0.000587,t,NA,,NA,3282,3283,0.051660176,3300,0.002885753,t,NA,NA,NA,NA,NA,1018,101.8,127.054,1.317,0.003712398,0.002885753
5/1/2017,4,2,20,2,2,28,ld0104,tc0225,T,26,17.959,19.276,12:10,13:40,90,146.33,1,,,,co2_samp_1,0.0107722,t,NA,,NA,3339,3340,0.101723447,3355,0.05295591,t,NA,NA,NA,NA,NA,1018,101.8,127.054,1.317,0.068125511,0.05295591
5/1/2017,4,2,20,2,2,28,ld0104,tc0225,T,26,17.959,19.276,12:10,13:40,90,146.33,1,,,,co2_samp_2,0.0092565,t,NA,,NA,3396,3397,0.094185829,3412,0.045425428,t,NA,NA,NA,NA,NA,1018,101.8,127.054,1.317,0.058437868,0.045425428
5/1/2017,4,2,21,2,2,28,ld0138,tc0323,U,24.5,18.004,19.072,12:11,13:42,91,146.33,1,,"LOT2S1, SMT1S2",,co2_samp_control,0.000347,u,NA,,NA,3453,3454,0.051291425,3470,0.002538285,u,NA,NA,NA,NA,NA,1018,101.8,127.258,1.068,0.003234697,0.002538285
5/1/2017,4,2,21,2,2,28,ld0138,tc0323,U,24.5,18.004,19.072,12:11,13:42,91,146.33,1,,"LOT2S1, SMT1S2",,co2_samp_1,0.00373,u,NA,,NA,3511,3512,0.067254171,3526,0.018508042,u,NA,NA,NA,NA,NA,1018,101.8,127.258,1.068,0.023585967,0.018508042
5/1/2017,4,2,21,2,2,28,ld0138,tc0323,U,24.5,18.004,19.072,12:11,13:42,91,146.33,1,,"LOT2S1, SMT1S2",,co2_samp_2,0.00326,u,NA,,NA,3569,3570,0.065116636,3585,0.016377894,u,NA,NA,NA,NA,NA,1018,101.8,127.258,1.068,0.020871385,0.016377894
