"date","samp_period","batch","ch_num","incb_num","incb_temp_id","incb_temp","id","tc","key","body_temp","ch_mass","ch_lizmass","t_flush","t_samp","t_diff","ch_vol","defecate","air_collect_notes","fms_notes","co2_warthog_notes","CO2_measure","CO2_change_extract_check","warthog_co2","marker","extract_check","CO2_marker_sample","CO2_marker_time","CO2_channel","CO2_time","marker_O2","O2_marker_sample","O2_marker_time","O2_channel","O2_time","O2_change","pressure_mbar","pressure_kPa","ch_vol_actual","liz_mass","CO2_change","median_pred","CO2_change_LAexchk","new_CO2_change","CO2_change_withmancheck","metabR_notes","LA_CO2_channel","combined_lizmass","co2pmin"
2017-01-13,5,1,20,2,1,22,"ld0118","tc0251","T",25,17.936,19.353,"9:00","10:31",91,146.33,NA,"","","","co2_samp_2",0.012905484,0.00263,"t",NA,"3511",3512,0.064341627,3527,"t",NA,NA,NA,NA,NA,1008,100.8,126.977,1.417,0.012905484,0.051436143,NA,0.012905484,0.012905484,"",NA,1.417,0.0165790752772778
2017-01-13,5,1,21,2,1,22,"ld0049","tc01(12)0","U",25,17.976,19.384,"9:01","10:32",91,146.33,NA,"","","","co2_samp_control",0.00245507,0.000301,"u",NA,"3580",3581,0.053847712,3596,"u",NA,NA,NA,NA,NA,1008,100.8,126.946,1.408,0.00245507,0.051392642,NA,0.00245507,0.00245507,"",NA,1.408,0.00315314429234681
2017-01-13,5,1,21,2,1,22,"ld0049","tc01(12)0","U",25,17.976,19.384,"9:01","10:32",91,146.33,NA,"","","","co2_samp_1",0.010293072,0.00198,"u",NA,"3649",3650,0.061641581,3666,"u",NA,NA,NA,NA,NA,1008,100.8,126.946,1.408,0.010293072,0.051348509,NA,0.010293072,0.010293072,"",NA,1.408,0.0132198027866883
2017-01-13,5,1,21,2,1,22,"ld0049","tc01(12)0","U",25,17.976,19.384,"9:01","10:32",91,146.33,NA,"","","","co2_samp_2",0.012797849,0.00217,"u",NA,"3717",3718,0.064104117,3733,"u",NA,NA,NA,NA,NA,1008,100.8,126.946,1.408,0.012797849,0.051306268,NA,0.012797849,0.012797849,"",NA,1.408,0.0164367877611092
2017-01-13,5,1,1,1,2,32,"ld0089","tc0204","A",24,18.317,19.65,"10:37","12:07",90,146.33,1,"","","","co2_samp_control",0.006972015,0.00184,"a",NA,"41",42,0.059379049,58,"a",41,42,-20.95630264,78,0.005583915,1008,100.8,126.68,1.333,0.006972015,0.052407034,NA,0.006972015,0.006972015,"Good for RQ",NA,1.333,0.00873887663054939
2017-01-13,5,1,1,1,2,32,"ld0089","tc0204","A",24,18.317,19.65,"10:37","12:07",90,146.33,1,"","","","co2_samp_1",0.009600217,0.00211,"a",NA,"114",115,0.062054086,130,"a",114,115,-20.95558548,165,0.006104277,1008,100.8,126.68,1.333,0.009600217,0.052453869,NA,0.009600217,0.009600217,"Good for RQ",NA,1.333,0.0120331227040537
2017-01-13,5,1,1,1,2,32,"ld0089","tc0204","A",24,18.317,19.65,"10:37","12:07",90,146.33,1,"","","","co2_samp_2",0.034526164,0.00682,"a",NA,"190",191,0.087029472,206,"a",190,191,-20.92350578,212,0.038077655,1008,100.8,126.68,1.333,0.034526164,0.052503308,NA,0.034526164,0.034526164,"Good for RQ",NA,1.333,0.0432758517762964
2017-01-13,5,1,2,1,2,32,"ld0105","tc0230","B",24.5,17.656,19.067,"10:38","12:08",90,146.33,NA,"","SMLOT2S2, NoPT2S1","","co2_samp_control",0.004065059,0.000695,"b",NA,"265",266,0.056616504,280,"b",265,266,-20.95814705,307,0.003221491,1008,100.8,127.263,1.411,0.004065059,0.052551445,NA,0.004065059,0.004065059,"Good for RQ",NA,1.411,0.00511868319244042
2017-01-13,5,1,2,1,2,32,"ld0105","tc0230","B",24.5,17.656,19.067,"10:38","12:08",90,146.33,NA,"","SMLOT2S2, NoPT2S1","","co2_samp_1",NA,0.000576,"b",NA,"348",349,0.055835243,364,"b",348,349,-20.95811653,397,0.003048421,1008,100.8,127.263,1.411,0.003229157,0.052606086,NA,NA,NA,"Good for RQ",NA,1.411,NA
2017-01-13,5,1,2,1,2,32,"ld0105","tc0230","B",24.5,17.656,19.067,"10:38","12:08",90,146.33,NA,"","SMLOT2S2, NoPT2S1","","co2_samp_2",0.042525371,0.0093639,"b",NA,"423",424,0.095179595,438,"b",423,424,-20.91850662,444,0.042552012,1008,100.8,127.263,1.411,0.042525371,0.052654224,NA,0.042525371,0.042525371,"Good for RQ",NA,1.411,0.0535475381267512
2017-01-13,5,1,3,1,2,32,"ld0146","tc0340","C",24,17.886,19.125,"10:40","12:10",90,146.33,NA,"","","","co2_samp_control",0.004982656,0.000891,"c",NA,"507",508,0.057691522,522,"c",507,508,-20.95724106,547,0.003584582,1008,100.8,127.205,1.239,0.004982656,0.052708866,NA,0.004982656,0.004982656,"Good for RQ",NA,1.239,0.00627125308755866
2017-01-13,5,1,3,1,2,32,"ld0146","tc0340","C",24,17.886,19.125,"10:40","12:10",90,146.33,NA,"","","","co2_samp_1",0.028660276,0.0058,"c",NA,"589",590,0.081423134,605,"c",589,590,-20.93624115,610,0.024441979,1008,100.8,127.205,1.239,0.028660276,0.052762858,NA,0.028660276,0.028660276,"Good for RQ",NA,1.239,0.0360722964529928
2017-01-13,5,1,3,1,2,32,"ld0146","tc0340","C",24,17.886,19.125,"10:40","12:10",90,146.33,NA,"","","","co2_samp_2",0.030664776,0.00692,"c",NA,"659",660,0.083473168,675,"c",659,660,-20.93030357,681,0.030218947,1008,100.8,127.205,1.239,0.030664776,0.052808392,NA,0.030664776,0.030664776,"Good for RQ",NA,1.239,0.0385951932401705
2017-01-13,5,1,4,1,2,32,"ld0020","tc0032","D",24.5,17.751,18.864,"10:41","12:11",90,146.33,NA,"","","","co2_samp_control",0.006003762,0.00106,"d",NA,"733",734,0.058860291,749,"d",733,734,-20.95581818,755,0.00453695,1008,100.8,127.466,1.113,0.006003762,0.052856529,NA,0.006003762,0.006003762,"Good for RQ",NA,1.113,0.0075719382915741
2017-01-13,5,1,4,1,2,32,"ld0020","tc0032","D",24.5,17.751,18.864,"10:41","12:11",90,146.33,NA,"","","","co2_samp_1",0.032006017,0.00627,"d",NA,"807",808,0.084910683,823,"d",807,808,-20.92649078,829,0.033696948,1008,100.8,127.466,1.113,0.032006017,0.052904666,NA,0.032006017,0.032006017,"Good for RQ",NA,1.113,0.0403659548268355
2017-01-13,5,1,4,1,2,32,"ld0020","tc0032","D",24.5,17.751,18.864,"10:41","12:11",90,146.33,NA,"","","","co2_samp_2",0.02625975,0.0049,"d",NA,"879",880,0.079210602,894,"d",879,880,-20.93350601,900,0.026521112,1008,100.8,127.466,1.113,0.02625975,0.052950852,NA,0.02625975,0.02625975,"Good for RQ",NA,1.113,0.0331187689572243
2017-01-13,5,1,5,1,2,32,"ld0142","tc0331","E",25.5,18.081,19.168,"10:42","12:13",91,146.33,NA,"","HitD-ET1S2","","co2_samp_control",0.00501884,0.00089,"e",NA,"951",952,0.058016527,966,"e",951,952,-20.95394325,996,0.005866711,1008,100.8,127.162,1.087,0.00501884,0.052997687,NA,0.00501884,0.00501884,"Good for RQ",NA,1.087,0.00624526769341178
2017-01-13,5,1,5,1,2,32,"ld0142","tc0331","E",25.5,18.081,19.168,"10:42","12:13",91,146.33,NA,"","HitD-ET1S2","","co2_samp_1",0.019490326,0.00381,"e",NA,"1023",1024,0.0725355,1039,"e",1023,1024,-20.93902206,1045,0.020677058,1008,100.8,127.162,1.087,0.019490326,0.053045174,NA,0.019490326,0.019490326,"Good for RQ",NA,1.087,0.0242530750734958
2017-01-13,5,1,5,1,2,32,"ld0142","tc0331","E",25.5,18.081,19.168,"10:42","12:13",91,146.33,NA,"","HitD-ET1S2","","co2_samp_2",0.031518025,0.00634,"e",NA,"1097",1098,0.084610686,1112,"e",1097,1098,-20.9311161,1118,0.028417885,1008,100.8,127.162,1.087,0.031518025,0.053092661,NA,0.031518025,0.031518025,"Good for RQ",NA,1.087,0.0392199199999691
2017-01-13,5,1,6,1,2,32,"ld0095","tc0214","F",24.5,17.962,19.286,"10:44","12:14",90,146.33,NA,"","","","co2_samp_control",0.001175021,0.000182,"f",NA,"1170",1171,0.054316469,1187,"f",1170,1171,-20.95625687,1211,0.003066749,1008,100.8,127.044,1.324,0.001175021,0.053141448,NA,0.001175021,0.001175021,"Good for RQ",NA,1.324,0.00147702902041166
2017-01-13,5,1,6,1,2,32,"ld0095","tc0214","F",24.5,17.962,19.286,"10:44","12:14",90,146.33,NA,"","","","co2_samp_1",0.023622928,0.00455,"f",NA,"1242",1243,0.076810561,1258,"f",1242,1243,-20.93094254,1264,0.02826119,1008,100.8,127.044,1.324,0.023622928,0.053187633,NA,0.023622928,0.023622928,"Good for RQ",NA,1.324,0.0296945758442574
2017-01-13,5,1,6,1,2,32,"ld0095","tc0214","F",24.5,17.962,19.286,"10:44","12:14",90,146.33,NA,"","","","co2_samp_2",0.030402497,0.00598,"f",NA,"1312",1313,0.083635665,1328,"f",1312,1313,NA,NA,NA,1008,100.8,127.044,1.324,0.030402497,0.053233168,NA,0.030402497,0.030402497,"Good for RQ",NA,1.324,0.038216653457239
2017-01-13,5,1,7,1,2,32,"ld0150","tc0344","G",24,17.792,19.215,"10:45","12:16",91,146.33,1,"","","","co2_samp_control",0.003892109,0.000565,"g",NA,"1386",1387,0.057172764,1401,"g",1386,1387,-20.95794296,1426,0.000894305,1008,100.8,127.115,1.423,0.003892109,0.053280655,NA,0.003892109,0.003892109,"Good for RQ",NA,1.423,0.00484141324606962
2017-01-13,5,1,7,1,2,32,"ld0150","tc0344","G",24,17.792,19.215,"10:45","12:16",91,146.33,1,"","","","co2_samp_1",0.029190061,0.00587,"g",NA,"1456",1457,0.082516901,1472,"g",1456,1457,-20.93127251,1478,0.027447132,1008,100.8,127.115,1.423,0.029190061,0.05332684,NA,0.029190061,0.029190061,"Good for RQ",NA,1.423,0.0363096583315062
2017-01-13,5,1,7,1,2,32,"ld0150","tc0344","G",24,17.792,19.215,"10:45","12:16",91,146.33,1,"","","","co2_samp_2",0.026182624,0.00551,"g",NA,"1526",1527,0.079554349,1541,"g",1526,1527,-20.9336319,1547,0.024931658,1008,100.8,127.115,1.423,0.026182624,0.053371725,NA,0.026182624,0.026182624,"Good for RQ",NA,1.423,0.0325686928733138
2017-01-13,5,1,8,1,2,32,"ld0051","tc0140","H",27,18.042,19.374,"10:47","12:17",90,146.33,NA,"","","","co2_samp_control",0.005056201,0.000948,"h",NA,"1643",1644,0.058504034,1658,"h",1643,1644,-20.95797539,1688,0.000269214,1008,100.8,126.956,1.332,0.005056201,0.053447833,NA,0.005056201,0.005056201,"Good for RQ",NA,1.332,0.0063513610541963
2017-01-13,5,1,8,1,2,32,"ld0051","tc0140","H",27,18.042,19.374,"10:47","12:17",90,146.33,NA,"","","","co2_samp_1",0.040575824,0.0079704,"h",NA,"1777",1778,0.094110824,1792,"h",1777,1778,-20.92195892,1798,0.036036849,1008,100.8,126.956,1.332,0.040575824,0.053535,NA,0.040575824,0.040575824,"Good for RQ",NA,1.332,0.0509694350156419
2017-01-13,5,1,8,1,2,32,"ld0051","tc0140","H",27,18.042,19.374,"10:47","12:17",90,146.33,NA,"","","","co2_samp_2",0.029060714,0.0058,"h",NA,"1848",1849,0.0826419,1863,"h",1848,1849,-20.92595863,1869,0.031876531,1008,100.8,126.956,1.332,0.029060714,0.053581186,NA,0.029060714,0.029060714,"Good for RQ",NA,1.332,0.036504697322503
2017-01-13,5,1,9,1,2,32,"ld0027","tc0043","I",23.5,18.103,19.57,"10:48","12:19",91,146.33,NA,"","","","co2_samp_control",0.002776631,0.00042,"i",NA,"1919",1920,0.056404002,1934,"i",1919,1920,-20.95678711,1966,0.000828632,1008,100.8,126.76,1.467,0.002776631,0.053627371,NA,0.002776631,0.002776631,"Good for RQ",NA,1.467,0.00344421898682966
2017-01-13,5,1,9,1,2,32,"ld0027","tc0043","I",23.5,18.103,19.57,"10:48","12:19",91,146.33,NA,"","","","co2_samp_1",0.031348329,0.00629,"i",NA,"1991",1992,0.085023187,2007,"i",1991,1992,-20.92744446,2013,0.030064966,1008,100.8,126.76,1.467,0.031348329,0.053674858,NA,0.031348329,0.031348329,"Good for RQ",NA,1.467,0.0388854370448154
2017-01-13,5,1,9,1,2,32,"ld0027","tc0043","I",23.5,18.103,19.57,"10:48","12:19",91,146.33,NA,"","","","co2_samp_2",0.029938976,0.00592,"i",NA,"2063",2064,0.08366067,2079,"i",2063,2064,-20.93125534,2085,0.026091213,1008,100.8,126.76,1.467,0.029938976,0.053721694,NA,0.029938976,0.029938976,"Good for RQ",NA,1.467,0.0371372319856104
2017-01-13,5,1,10,1,2,32,"ld0002","tc0002","J",23,18.062,19.213,"10:50","12:20",90,146.33,NA,"","","","co2_samp_control",0.003292381,0.000411,"j",NA,"2135",2136,0.05706026,2150,"j",2135,2136,-20.95833397,2176,NA,1008,100.8,127.117,1.151,0.003292381,0.053767879,NA,0.003292381,0.003292381,"Good for RQ",NA,1.151,0.00414097837374857
2017-01-13,5,1,10,1,2,32,"ld0002","tc0002","J",23,18.062,19.213,"10:50","12:20",90,146.33,NA,"","","","co2_samp_1",0.048683749,0.0097952,"j",NA,"2206",2207,0.102498464,2222,"j",2206,2207,-20.91289711,2228,0.044125966,1008,100.8,127.117,1.151,0.048683749,0.053814715,NA,0.048683749,0.048683749,"Good for RQ",NA,1.151,0.0612317808181992
2017-01-13,5,1,10,1,2,32,"ld0002","tc0002","J",23,18.062,19.213,"10:50","12:20",90,146.33,NA,"","","","co2_samp_2",0.04368813,0.0091755,"j",NA,"2276",2277,0.09754838,2292,"j",2276,2277,-20.91662979,2299,0.040232676,1008,100.8,127.117,1.151,0.04368813,0.05386025,NA,0.04368813,0.04368813,"Good for RQ",NA,1.151,0.0549485620040682
2017-01-13,5,1,11,2,2,30,"ld0140","tc0325","K",26,17.681,18.866,"11:39","13:09",90,146.33,1,"KnockedT2BL","","","co2_samp_control",0.004074287,0.00124,"k",NA,"2350",2351,0.057985276,2370,"k",2350,2351,-20.95481873,2394,0.001828844,1008,100.8,127.464,1.185,0.004074287,0.053910989,NA,0.004074287,0.004074287,"Good for RQ",NA,1.185,0.00517230592278241
2017-01-13,5,1,11,2,2,30,"ld0140","tc0325","K",26,17.681,18.866,"11:39","13:09",90,146.33,1,"KnockedT2BL","","","co2_samp_1",0.027512961,0.00581,"k",NA,"2420",2421,0.081466883,2436,"k",2420,2421,-20.93309975,2442,0.023439243,1008,100.8,127.464,1.185,0.027512961,0.053953922,NA,0.027512961,0.027512961,"Good for RQ",NA,1.185,0.0349276943753794
2017-01-13,5,1,11,2,2,30,"ld0140","tc0325","K",26,17.681,18.866,"11:39","13:09",90,146.33,1,"KnockedT2BL","","","co2_samp_2",0.023860471,0.00507,"k",NA,"2492",2493,0.077860579,2507,"k",2492,2493,-20.93189621,2513,0.024482172,1008,100.8,127.464,1.185,0.023860471,0.054000108,NA,0.023860471,0.023860471,"Good for RQ",NA,1.185,0.0302908595967044
2017-01-13,5,1,12,2,2,30,"ld0170","tc0415","L",26,17.981,19.249,"11:40","13:10",90,146.33,NA,"","","","co2_samp_control",0.004280783,0.00106,"l",NA,"2566",2567,0.058329027,2581,"l",2566,2567,-20.95449066,2608,0.001672822,1008,100.8,127.081,1.268,0.004280783,0.054048244,NA,0.004280783,0.004280783,"Good for RQ",NA,1.268,0.00541812324285795
2017-01-13,5,1,12,2,2,30,"ld0170","tc0415","L",26,17.981,19.249,"11:40","13:10",90,146.33,NA,"","","","co2_samp_1",0.028770518,0.0058,"l",NA,"2639",2640,0.0828669,2655,"l",2639,2640,-20.92611504,2661,0.029928557,1008,100.8,127.081,1.268,0.028770518,0.054096382,NA,0.028770518,0.028770518,"Good for RQ",NA,1.268,0.0364144158404813
2017-01-13,5,1,12,2,2,30,"ld0170","tc0415","L",26,17.981,19.249,"11:40","13:10",90,146.33,NA,"","","","co2_samp_2",0.028949991,0.00572,"l",NA,"2709",2710,0.083091907,2725,"l",2709,2710,-20.92898941,2730,0.026898099,1008,100.8,127.081,1.268,0.028949991,0.054141916,NA,0.028949991,0.028949991,"Good for RQ",NA,1.268,0.0366415721417386
2017-01-13,5,1,13,2,2,30,"ld0042","tc0103","M",24,17.79,19.232,"11:42","13:12",90,146.33,1,"","","","co2_samp_control",0.003697169,0.000639,"m",NA,"2780",2781,0.057885271,2796,"m",2780,2781,-20.94955254,2822,0.006126861,1008,100.8,127.098,1.442,0.003697169,0.054188102,NA,0.003697169,0.003697169,"Good for RQ",NA,1.442,0.00468007768521523
2017-01-13,5,1,13,2,2,30,"ld0042","tc0103","M",24,17.79,19.232,"11:42","13:12",90,146.33,1,"","","","co2_samp_1",0.027413196,0.00554,"m",NA,"2852",2853,0.081648134,2868,"m",2852,2853,-20.92641258,2874,0.029149187,1008,100.8,127.098,1.442,0.027413196,0.054234938,NA,0.027413196,0.027413196,"Good for RQ",NA,1.442,0.034701115063994
2017-01-13,5,1,13,2,2,30,"ld0042","tc0103","M",24,17.79,19.232,"11:42","13:12",90,146.33,1,"","","","co2_samp_2",0.029822652,0.00599,"m",NA,"2924",2925,0.084104426,2940,"m",2924,2925,-20.92288017,2946,0.032518726,1008,100.8,127.098,1.442,0.029822652,0.054281774,NA,0.029822652,0.029822652,"Good for RQ",NA,1.442,0.0377511355686309
2017-01-13,5,1,14,2,2,30,"ld0133","tc0314","N",26,18.248,19.476,"11:43","13:13",90,146.33,1,"","","","co2_samp_control",0.002614201,0.000425,"n",NA,"2994",2995,0.056941509,3010,"n",2994,2995,-20.95074081,3045,0.004434138,1008,100.8,126.854,1.228,0.002614201,0.054327308,NA,0.002614201,0.002614201,"Good for RQ",NA,1.228,0.00330284493921354
2017-01-13,5,1,14,2,2,30,"ld0133","tc0314","N",26,18.248,19.476,"11:43","13:13",90,146.33,1,"","","","co2_samp_1",0.022731479,0.00447,"n",NA,"3064",3065,0.077104323,3080,"n",3064,3065,-20.93156815,3086,0.023514061,1008,100.8,126.854,1.228,0.022731479,0.054372844,NA,0.022731479,0.022731479,"Good for RQ",NA,1.228,0.0287195018194809
2017-01-13,5,1,14,2,2,30,"ld0133","tc0314","N",26,18.248,19.476,"11:43","13:13",90,146.33,1,"","","","co2_samp_2",0.018567121,0.00426,"n",NA,"3134",3135,0.0729855,3150,"n",3134,3135,-20.93434906,3156,0.020574801,1008,100.8,126.854,1.228,0.018567121,0.054418379,NA,0.018567121,0.018567121,"Good for RQ",NA,1.228,0.0234581509343067
2017-01-13,5,1,15,2,2,30,"ld0154","tc02(A)0","O",25.5,18.085,19.354,"11:44","13:15",91,146.33,NA,"","","","co2_samp_control",0.002278243,0.000516,"o",NA,"3204",3205,0.056741506,3219,"o",3204,3205,NA,NA,NA,1008,100.8,126.976,1.269,0.002278243,0.054463263,NA,0.002278243,0.002278243,"Good for RQ",NA,1.269,0.00284949465068171
2017-01-13,5,1,15,2,2,30,"ld0154","tc02(A)0","O",25.5,18.085,19.354,"11:44","13:15",91,146.33,NA,"","","","co2_samp_1",0.040738242,0.0080975,"o",NA,"3275",3276,0.095248342,3291,"o",3275,3276,-20.91770935,3297,0.036895557,1008,100.8,126.976,1.269,0.040738242,0.0545101,NA,0.040738242,0.040738242,"Good for RQ",NA,1.269,0.050953038221637
2017-01-13,5,1,15,2,2,30,"ld0154","tc02(A)0","O",25.5,18.085,19.354,"11:44","13:15",91,146.33,NA,"","","","co2_samp_2",0.034291964,0.00667,"o",NA,"3346",3347,0.088848248,3362,"o",3346,3347,-20.92394257,3368,0.030501733,1008,100.8,126.976,1.269,0.034291964,0.054556284,NA,0.034291964,0.034291964,"Good for RQ",NA,1.269,0.042890406326002
2017-01-13,5,1,16,2,2,30,"ld0155","tc1342","P",24,18.052,19.21,"11:46","13:16",90,146.33,NA,"","","","co2_samp_control",0.003344653,0.000532,"p",NA,"3419",3420,0.057947773,3434,"p",3419,3420,-20.94869423,3464,0.00553291,1008,100.8,127.12,1.158,0.003344653,0.05460312,NA,0.003344653,0.003344653,"Good for RQ",NA,1.158,0.00423457660806539
2017-01-13,5,1,16,2,2,30,"ld0155","tc1342","P",24,18.052,19.21,"11:46","13:16",90,146.33,NA,"","","","co2_samp_1",0.028766952,0.00575,"p",NA,"3490",3491,0.083416909,3506,"p",3490,3491,-20.92519379,3512,0.028924772,1008,100.8,127.12,1.158,0.028766952,0.054649957,NA,0.028766952,0.028766952,"Good for RQ",NA,1.158,0.0364210762744416
2017-01-13,5,1,16,2,2,30,"ld0155","tc1342","P",24,18.052,19.21,"11:46","13:16",90,146.33,NA,"","","","co2_samp_2",0.024265106,0.00492,"p",NA,"3560",3561,0.078960598,3576,"p",3560,3561,-20.93166161,3582,0.022298607,1008,100.8,127.12,1.158,0.024265106,0.054695492,NA,0.024265106,0.024265106,"Good for RQ",NA,1.158,0.0307214082476798
2017-01-13,5,1,17,2,2,30,"ld0011","tc0015","Q",26,17.811,18.008,"11:47","13:18",91,146.33,1,"","","","co2_samp_control",0.00260049,0.000487,"q",NA,"3631",3632,0.057341516,3646,"q",3631,3632,-20.94961548,3680,0.00412305,1008,100.8,128.322,0.197,0.00260049,0.054741026,NA,0.00260049,0.00260049,"Good for RQ",NA,0.197,0.00328702091553963
2017-01-13,5,1,17,2,2,30,"ld0011","tc0015","Q",26,17.811,18.008,"11:47","13:18",91,146.33,1,"","","","co2_samp_1",0.02433524,0.00503,"q",NA,"3702",3703,0.079123102,3718,"q",3702,3703,-20.93102264,3724,0.022616353,1008,100.8,128.322,0.197,0.02433524,0.054787862,NA,0.02433524,0.02433524,"Good for RQ",NA,0.197,0.0307597579166528
2017-01-13,5,1,17,2,2,30,"ld0011","tc0015","Q",26,17.811,18.008,"11:47","13:18",91,146.33,1,"","","","co2_samp_2",0.023008428,0.00515,"q",NA,"3772",3773,0.077841826,3788,"q",3772,3773,-20.9295845,3794,0.023896148,1008,100.8,128.322,0.197,0.023008428,0.054833398,NA,0.023008428,0.023008428,"Good for RQ",NA,0.197,0.0290826667549914
2017-01-13,5,1,18,2,2,30,"ld0018","tc0A30","R",25,18.052,19.398,"11:49","13:19",90,146.33,1,"","","","co2_samp_control",0.002030024,0.000225,"r",NA,"3843",3844,0.056910258,3860,"r",3843,3844,-20.95072556,3886,0.002546984,1008,100.8,126.932,1.346,0.002030024,0.054880234,NA,0.002030024,0.002030024,"Good for RQ",NA,1.346,0.00256635858393194
2017-01-13,5,1,18,2,2,30,"ld0018","tc0A30","R",25,18.052,19.398,"11:49","13:19",90,146.33,1,"","","","co2_samp_1",0.065585458,0.0132091,"r",NA,"3914",3915,0.120511226,3930,"r",3914,3915,-20.89325523,3936,0.059904201,1008,100.8,126.932,1.346,0.065585458,0.054925768,NA,0.065585458,0.065585458,"Good for RQ",NA,1.346,0.0829132084740909
2017-01-13,5,1,18,2,2,30,"ld0018","tc0A30","R",25,18.052,19.398,"11:49","13:19",90,146.33,1,"","","","co2_samp_2",0.070169305,0.0142344,"r",NA,"3987",3988,0.125142559,4003,"r",3987,3988,-20.88819313,4009,0.064801172,1008,100.8,126.932,1.346,0.070169305,0.054973254,NA,0.070169305,0.070169305,"Good for RQ",NA,1.346,0.0887081129165412
2017-01-13,5,1,19,2,2,30,"ld0088","tc0203","S",25.5,18.222,19.492,"11:50","13:21",91,146.33,NA,"EscapedT1Bl","","","co2_samp_control",0.004613908,0.00132,"s",NA,"4060",4061,0.0596353,4077,"s",4060,4061,-20.94978714,4102,0.002996789,1008,100.8,126.838,1.27,0.004613908,0.055021392,NA,0.004613908,0.004613908,"Good for RQ",NA,1.27,0.00576453759115382
2017-01-13,5,1,19,2,2,30,"ld0088","tc0203","S",25.5,18.222,19.492,"11:50","13:21",91,146.33,NA,"EscapedT1Bl","","","co2_samp_1",0.049936515,0.0100836,"s",NA,"4133",4134,0.105004743,4149,"s",4133,4134,-20.89934921,4154,0.053317088,1008,100.8,126.838,1.27,0.049936515,0.055068228,NA,0.049936515,0.049936515,"Good for RQ",NA,1.27,0.0623898261275944
2017-01-13,5,1,19,2,2,30,"ld0088","tc0203","S",25.5,18.222,19.492,"11:50","13:21",91,146.33,NA,"EscapedT1Bl","","","co2_samp_2",0.046195867,0.0113934,"s",NA,"4205",4206,0.101310931,4221,"s",4205,4206,-20.90450478,4227,0.047996392,1008,100.8,126.838,1.27,0.046195867,0.055115064,NA,0.046195867,0.046195867,"Good for RQ",NA,1.27,0.0577163246162347
2017-01-13,5,1,20,2,2,30,"ld0118","tc0251","T",25,17.936,19.353,"11:52","13:22",90,146.33,NA,"","","","co2_samp_control",0.001890809,0.00041,"t",NA,"4277",4278,0.057054009,4295,"t",4277,4278,-20.95024109,4316,0.002058754,1008,100.8,126.977,1.417,0.001890809,0.0551632,NA,0.001890809,0.001890809,"Good for RQ",NA,1.417,0.0023912102598004
2017-01-13,5,1,20,2,2,30,"ld0118","tc0251","T",25,17.936,19.353,"11:52","13:22",90,146.33,NA,"","","","co2_samp_1",0.024346271,0.00524,"t",NA,"4348",4349,0.079554357,4364,"t",4348,4349,-20.92742729,4369,0.024752661,1008,100.8,126.977,1.417,0.024346271,0.055208086,NA,0.024346271,0.024346271,"Good for RQ",NA,1.417,0.0307894943397673
2017-01-13,5,1,20,2,2,30,"ld0118","tc0251","T",25,17.936,19.353,"11:52","13:22",90,146.33,NA,"","","","co2_samp_2",0.022413857,0.00441,"t",NA,"4417",4418,0.077666827,4433,"t",4417,4418,-20.9321003,4438,0.019923573,1008,100.8,126.977,1.417,0.022413857,0.05525297,NA,0.022413857,0.022413857,"Good for RQ",NA,1.417,0.0283456683462471
2017-01-13,5,1,21,2,2,30,"ld0049","tc01(12)0","U",25,17.976,19.384,"11:54","13:24",90,146.33,NA,"","","","co2_samp_control",0.00193416,0.000237,"u",NA,"4488",4489,0.057235267,4507,"u",4488,4489,-20.9499588,4532,0.001852431,1008,100.8,126.946,1.408,0.00193416,0.055301107,NA,0.00193416,0.00193416,"Good for RQ",NA,1.408,0.00244543689959705
2017-01-13,5,1,21,2,2,30,"ld0049","tc01(12)0","U",25,17.976,19.384,"11:54","13:24",90,146.33,NA,"","","","co2_samp_1",0.016121396,0.00329,"u",NA,"4559",4560,0.071466736,4575,"u",4559,4560,-20.93825531,4581,0.01344508,1008,100.8,126.946,1.408,0.016121396,0.05534534,NA,0.016121396,0.016121396,"Good for RQ",NA,1.408,0.0203829345304506
2017-01-13,5,1,21,2,2,30,"ld0049","tc01(12)0","U",25,17.976,19.384,"11:54","13:24",90,146.33,NA,"","","","co2_samp_2",0.022880904,0.00504,"u",NA,"4631",4632,0.07827308,4647,"u",4631,4632,-20.92810059,4653,0.023436934,1008,100.8,126.946,1.408,0.022880904,0.055392176,NA,0.022880904,0.022880904,"Good for RQ",NA,1.408,0.0289292545279283
2017-01-14,5,1,1,1,1,24,"ld0089","tc0204","A",24.5,18.33,19.613,"7:36","9:06",90,146.33,NA,"","","","co2_samp_control",0.006011328,0.00127,"a",NA,"248",249,0.069697954,264,"a",NA,NA,NA,NA,NA,1002,100.2,126.717,1.283,0.006011328,0.063686626,NA,0.006011328,0.006011328,"",NA,1.283,0.00769377316302465
2017-01-14,5,1,1,1,1,24,"ld0089","tc0204","A",24.5,18.33,19.613,"7:36","9:06",90,146.33,NA,"","","","co2_samp_1",0.022642374,0.00461,"a",NA,"321",322,0.08632946,336,"a",NA,NA,NA,NA,NA,1002,100.2,126.717,1.283,0.022642374,0.063687086,NA,0.022642374,0.022642374,"",NA,1.283,0.0289795016056963
