"date","samp_period","batch","ch_num","incb_num","incb_temp_id","incb_temp","id","tc","key","body_temp","ch_mass","ch_lizmass","t_flush","t_samp","t_diff","ch_vol","defecate","air_collect_notes","fms_notes","co2_warthog_notes","warthog_CO2","CO2_measure","marker","extract_check","metabR_notes","LA_CO2_change","CO2_marker_sample","CO2_marker_time","CO2_channel","CO2_time","CO2_change","marker_O2","O2_marker_sample","O2_marker_time","O2_channel","O2_time","O2_change","pressure_mbar","pressure_kPa"
2017-01-29,6,2,21,2,2,32,"ld0092","tc0212","U",24,18.212,19.522,"11:29","13:01",92,146.33,NA,"","SLOT2BL","","co2_samp_2",0.0086868,"u",NA,"",NA,"4366",4367,0.09711712,4383,0.03876951,"u",NA,NA,NA,NA,NA,1016,101.6
2017-01-30,6,2,1,1,1,32,"ld0006","tc0010","A",24,18.588,19.637,"7:47","9:17",90,146.33,NA,"","","","co2_samp_control",0.000701,"a",NA,"",NA,"65",66,0.06051032,81,0.001695478,"a",NA,NA,NA,NA,NA,1011,101.1
2017-01-30,6,2,1,1,1,32,"ld0006","tc0010","A",24,18.588,19.637,"7:47","9:17",90,146.33,NA,"","","","co2_samp_1",0.00408,"a",NA,"",NA,"135",136,0.07781683,152,0.01895139,"a",NA,NA,NA,NA,NA,1011,101.1
2017-01-30,6,2,1,1,1,32,"ld0006","tc0010","A",24,18.588,19.637,"7:47","9:17",90,146.33,NA,"","","","co2_samp_2",0.000294,"a",NA,"No peak",NA,NA,NA,NA,NA,NA,"a",NA,NA,NA,NA,NA,1011,101.1
2017-01-30,6,2,2,1,1,32,"ld0171","tc0311","B",25,17.9,19.081,"7:48","9:18",90,146.33,NA,"","SMT2","","co2_samp_control",0.000164,"b",NA,"",NA,"276",277,0.06028531,294,0.001318663,"b",NA,NA,NA,NA,NA,1011,101.1
2017-01-30,6,2,2,1,1,32,"ld0171","tc0311","B",25,17.9,19.081,"7:48","9:18",90,146.33,NA,"","SMT2","","co2_samp_1",0.00451,"b",NA,"",NA,"345",346,0.08134814,361,0.02233374,"b",NA,NA,NA,NA,NA,1011,101.1
2017-01-30,6,2,2,1,1,32,"ld0171","tc0311","B",25,17.9,19.081,"7:48","9:18",90,146.33,NA,"","SMT2","","co2_samp_2",0.00457,"b",NA,"",NA,"413",414,0.08057937,429,0.0215165,"b",NA,NA,NA,NA,NA,1011,101.1
2017-01-30,6,2,3,1,1,32,"ld0043","tc0104","C",24.5,17.735,NA,NA,NA,NA,146.33,NA,"DEAD","","","co2_samp_control",NA,"c",NA,"",NA,NA,NA,NA,NA,NA,"c",NA,NA,NA,NA,NA,1011,101.1
2017-01-30,6,2,3,1,1,32,"ld0043","tc0104","C",24.5,17.735,NA,NA,NA,NA,146.33,NA,"DEAD","","","co2_samp_1",NA,"c",NA,"",NA,NA,NA,NA,NA,NA,"c",NA,NA,NA,NA,NA,1011,101.1
2017-01-30,6,2,3,1,1,32,"ld0043","tc0104","C",24.5,17.735,NA,NA,NA,NA,146.33,NA,"DEAD","","","co2_samp_2",NA,"c",NA,"",NA,NA,NA,NA,NA,NA,"c",NA,NA,NA,NA,NA,1011,101.1
2017-01-30,6,2,4,1,1,32,"ld0119","tc0252","D",24,17.935,19.167,"7:49","9:20",91,146.33,NA,"","","","co2_samp_control",0.000517,"d",NA,"",NA,"482",483,0.06077282,500,0.001659347,"d",NA,NA,NA,NA,NA,1011,101.1
2017-01-30,6,2,4,1,1,32,"ld0119","tc0252","D",24,17.935,19.167,"7:49","9:20",91,146.33,NA,"","","","co2_samp_1",0.00473,"d",NA,"",NA,"551",552,0.08154189,567,0.02238067,"d",NA,NA,NA,NA,NA,1011,101.1
2017-01-30,6,2,4,1,1,32,"ld0119","tc0252","D",24,17.935,19.167,"7:49","9:20",91,146.33,NA,"","","","co2_samp_2",0.00568,"d",NA,"",NA,"619",620,0.08641696,636,0.02720656,"d",NA,NA,NA,NA,NA,1011,101.1
2017-01-30,6,2,5,1,1,32,"ld0069","tc0142","E",25.5,18.166,19.495,"7:51","9:21",90,146.33,NA,"","","","co2_samp_control",0.000677,"e",NA,"",NA,"689",690,0.06217909,705,0.002919508,"e",NA,NA,NA,NA,NA,1011,101.1
2017-01-30,6,2,5,1,1,32,"ld0069","tc0142","E",25.5,18.166,19.495,"7:51","9:21",90,146.33,NA,"","","","co2_samp_1",0.0096229,"e",NA,"",NA,"757",758,0.107061,774,0.04775226,"e",NA,NA,NA,NA,NA,1011,101.1
2017-01-30,6,2,5,1,1,32,"ld0069","tc0142","E",25.5,18.166,19.495,"7:51","9:21",90,146.33,NA,"","","","co2_samp_2",0.008728,"e",NA,"",NA,"826",827,0.1021609,842,0.04280372,"e",NA,NA,NA,NA,NA,1011,101.1
2017-01-30,6,2,6,1,1,32,"ld0077","tc0151","F",26,18.397,19.736,"7:52","9:23",91,146.33,1,"FST1BL","??T1","","co2_samp_control",0.000889,"f",NA,"",NA,"897",898,0.06317285,915,0.003763601,"f",NA,NA,NA,NA,NA,1011,101.1
2017-01-30,6,2,6,1,1,32,"ld0077","tc0151","F",26,18.397,19.736,"7:52","9:23",91,146.33,1,"FST1BL","??T1","","co2_samp_1",0.00289,"f",NA,"",NA,"971",972,0.07496054,984,0.01550211,"f",NA,NA,NA,NA,NA,1011,101.1
2017-01-30,6,2,6,1,1,32,"ld0077","tc0151","F",26,18.397,19.736,"7:52","9:23",91,146.33,1,"FST1BL","??T1","","co2_samp_2",0.00538,"f",NA,"",NA,"1038",1039,0.08603571,1054,0.02652738,"f",NA,NA,NA,NA,NA,1011,101.1
2017-01-30,6,2,7,1,1,32,"ld0104","tc0225","G",24,18.009,19.316,"7:54","9:24",90,146.33,NA,"","HitGFG","","co2_samp_control",0.000321,"g",NA,"",NA,"1111",1112,0.06201034,1126,0.002450697,"g",NA,NA,NA,NA,NA,1011,101.1
2017-01-30,6,2,7,1,1,32,"ld0104","tc0225","G",24,18.009,19.316,"7:54","9:24",90,146.33,NA,"","HitGFG","","co2_samp_1",0.00738,"g",NA,"",NA,"1181",1182,0.09479209,1196,0.03518256,"g",NA,NA,NA,NA,NA,1011,101.1
2017-01-30,6,2,7,1,1,32,"ld0104","tc0225","G",24,18.009,19.316,"7:54","9:24",90,146.33,NA,"","HitGFG","","co2_samp_2",0.0086892,"g",NA,"",NA,"1250",1251,0.1007234,1266,0.04106402,"g",NA,NA,NA,NA,NA,1011,101.1
2017-01-30,6,2,8,1,1,32,"ld0138","tc0323","H",24.5,18.145,19.23,"7:55","9:26",91,146.33,NA,"","","","co2_samp_control",0.000446,"h",NA,"",NA,"1319",1320,0.06166033,1333,0.001953155,"h",NA,NA,NA,NA,NA,1011,101.1
2017-01-30,6,2,8,1,1,32,"ld0138","tc0323","H",24.5,18.145,19.23,"7:55","9:26",91,146.33,NA,"","","","co2_samp_1",0.00323,"h",NA,"",NA,"1390",1391,0.07501053,1407,0.01525061,"h",NA,NA,NA,NA,NA,1011,101.1
2017-01-30,6,2,8,1,1,32,"ld0138","tc0323","H",24.5,18.145,19.23,"7:55","9:26",91,146.33,NA,"","","","co2_samp_2",0.00374,"h",NA,"",NA,"1460",1461,0.07890435,1476,0.01909525,"h",NA,NA,NA,NA,NA,1011,101.1
2017-01-30,6,2,9,1,1,32,"ld0076","tc0150","I",25,18.38,19.701,"7:56","9:27",91,146.33,NA,"","","","co2_samp_control",0.00103,"i",NA,"",NA,"1529",1530,0.0632166,1545,0.00335833,"i",NA,NA,NA,NA,NA,1011,101.1
2017-01-30,6,2,9,1,1,32,"ld0076","tc0150","I",25,18.38,19.701,"7:56","9:27",91,146.33,NA,"","","","co2_samp_1",0.0049,"i",NA,"",NA,"1601",1602,0.08326066,1615,0.0233525,"i",NA,NA,NA,NA,NA,1011,101.1
2017-01-30,6,2,9,1,1,32,"ld0076","tc0150","I",25,18.38,19.701,"7:56","9:27",91,146.33,NA,"","","","co2_samp_2",0.00414,"i",NA,"",NA,"1669",1670,0.08124813,1685,0.02129007,"i",NA,NA,NA,NA,NA,1011,101.1
2017-01-30,6,2,10,1,1,32,"ld0013","tc0021","J",24,18.188,19.198,"7:58","9:29",91,146.33,NA,"","","","co2_samp_control",0.000285,"j",NA,"",NA,"1739",1740,0.06149158,1757,0.001482206,"j",NA,NA,NA,NA,NA,1011,101.1
2017-01-30,6,2,10,1,1,32,"ld0013","tc0021","J",24,18.188,19.198,"7:58","9:29",91,146.33,NA,"","","","co2_samp_1",0.00366,"j",NA,"",NA,"1809",1810,0.07895435,1824,0.01889722,"j",NA,NA,NA,NA,NA,1011,101.1
2017-01-30,6,2,10,1,1,32,"ld0013","tc0021","J",24,18.188,19.198,"7:58","9:29",91,146.33,NA,"","","","co2_samp_2",0.00595,"j",NA,"",NA,"1878",1879,0.08550444,1895,0.02539671,"j",NA,NA,NA,NA,NA,1011,101.1
2017-01-30,6,2,11,2,1,22,"ld0175","tc0234","K",26,17.723,19.052,"8:47","10:17",90,146.33,NA,"","","","co2_samp_control",0.000653,"k",NA,"",NA,"1948",1949,0.06216034,1964,0.002003431,"k",NA,NA,NA,NA,NA,1011,101.1
2017-01-30,6,2,11,2,1,22,"ld0175","tc0234","K",26,17.723,19.052,"8:47","10:17",90,146.33,NA,"","","","co2_samp_1",0.00206,"k",NA,"",NA,"2017",2018,0.06817918,2034,0.007972383,"k",NA,NA,NA,NA,NA,1011,101.1
2017-01-30,6,2,11,2,1,22,"ld0175","tc0234","K",26,17.723,19.052,"8:47","10:17",90,146.33,NA,"","","","co2_samp_2",0.00218,"k",NA,"",NA,"2088",2089,0.07041047,2103,0.01015449,"k",NA,NA,NA,NA,NA,1011,101.1
2017-01-30,6,2,12,2,1,22,"ld0115","tc0244","L",24,18.053,19.304,"8:48","10:18",90,146.33,NA,"","","","co2_samp_control",0.000825,"l",NA,"",NA,"2159",2160,0.06304785,2178,0.002738416,"l",NA,NA,NA,NA,NA,1011,101.1
2017-01-30,6,2,12,2,1,22,"ld0115","tc0244","L",24,18.053,19.304,"8:48","10:18",90,146.33,NA,"","","","co2_samp_1",0.00289,"l",NA,"",NA,"2230",2231,0.07159174,2246,0.01123384,"l",NA,NA,NA,NA,NA,1011,101.1
2017-01-30,6,2,12,2,1,22,"ld0115","tc0244","L",24,18.053,19.304,"8:48","10:18",90,146.33,NA,"","","","co2_samp_2",0.00298,"l",NA,"",NA,"2302",2303,0.07198549,2318,0.01157628,"l",NA,NA,NA,NA,NA,1011,101.1
2017-01-30,6,2,13,2,1,22,"ld0153","tc0350","M",24,18.256,19.221,"8:49","10:19",90,146.33,NA,"","","","co2_samp_control",0.000148,"m",NA,"",NA,"2382",2383,0.06140408,2399,0.000937129,"m",NA,NA,NA,NA,NA,1011,101.1
2017-01-30,6,2,13,2,1,22,"ld0153","tc0350","M",24,18.256,19.221,"8:49","10:19",90,146.33,NA,"","","","co2_samp_1",0.00261,"m",NA,"",NA,"2451",2452,0.07011671,2467,0.009601302,"m",NA,NA,NA,NA,NA,1011,101.1
2017-01-30,6,2,13,2,1,22,"ld0153","tc0350","M",24,18.256,19.221,"8:49","10:19",90,146.33,NA,"","","","co2_samp_2",0.00168,"m",NA,"",NA,"2520",2521,0.06888544,2537,0.008320135,"m",NA,NA,NA,NA,NA,1011,101.1
2017-01-30,6,2,14,2,1,22,"ld0128","tc0305","N",25.5,18.399,19.495,"8:51","10:21",90,146.33,NA,"","","","co2_samp_control",0.000347,"n",NA,"",NA,"2589",2590,0.06293535,2604,0.002322296,"n",NA,NA,NA,NA,NA,1011,101.1
2017-01-30,6,2,14,2,1,22,"ld0128","tc0305","N",25.5,18.399,19.495,"8:51","10:21",90,146.33,NA,"","","","co2_samp_1",0.00195,"n",NA,"",NA,"2659",2660,0.07034171,2675,0.009678054,"n",NA,NA,NA,NA,NA,1011,101.1
2017-01-30,6,2,14,2,1,22,"ld0128","tc0305","N",25.5,18.399,19.495,"8:51","10:21",90,146.33,NA,"","","","co2_samp_2",0.00175,"n",NA,"",NA,"2731",2732,0.06995421,2747,0.009239233,"n",NA,NA,NA,NA,NA,1011,101.1
2017-01-30,6,2,15,2,1,22,"ld0143","tc0333","O",24.5,18.109,19.353,"8:52","10:23",91,146.33,NA,"","","","co2_samp_control",0.00047,"o",NA,"",NA,"2800",2801,0.0632916,2818,0.002526022,"o",NA,NA,NA,NA,NA,1011,101.1
2017-01-30,6,2,15,2,1,22,"ld0143","tc0333","O",24.5,18.109,19.353,"8:52","10:23",91,146.33,NA,"","","","co2_samp_1",0.00255,"o",NA,"",NA,"2869",2870,0.07299175,2885,0.01217842,"o",NA,NA,NA,NA,NA,1011,101.1
2017-01-30,6,2,15,2,1,22,"ld0143","tc0333","O",24.5,18.109,19.353,"8:52","10:23",91,146.33,NA,"","","","co2_samp_2",0.00207,"o",NA,"",NA,"2939",2940,0.07017922,2955,0.009315992,"o",NA,NA,NA,NA,NA,1011,101.1
2017-01-30,6,2,16,2,1,22,"ld0065","tc0134","P",24,18.235,19.388,"8:53","10:24",91,146.33,1,"","","","co2_samp_control",0.000552,"p",NA,"",NA,"3012",3013,0.06399787,3029,0.003081898,"p",NA,NA,NA,NA,NA,1011,101.1
2017-01-30,6,2,16,2,1,22,"ld0065","tc0134","P",24,18.235,19.388,"8:53","10:24",91,146.33,1,"","","","co2_samp_1",0.00482,"p",NA,"",NA,"3081",3082,0.07950436,3098,0.01853921,"p",NA,NA,NA,NA,NA,1011,101.1
2017-01-30,6,2,16,2,1,22,"ld0065","tc0134","P",24,18.235,19.388,"8:53","10:24",91,146.33,1,"","","","co2_samp_2",0.0024,"p",NA,"",NA,"3150",3151,0.07376676,3167,0.01275244,"p",NA,NA,NA,NA,NA,1011,101.1
2017-01-30,6,2,17,2,1,22,"ld0137","tc0322","Q",25,18.075,19.38,"8:55","10:26",91,146.33,NA,"","","","co2_samp_control",0.000281,"q",NA,"",NA,"3221",3222,0.06263535,3239,0.001569707,"q",NA,NA,NA,NA,NA,1011,101.1
2017-01-30,6,2,17,2,1,22,"ld0137","tc0322","Q",25,18.075,19.38,"8:55","10:26",91,146.33,NA,"","","","co2_samp_1",0.00266,"q",NA,"",NA,"3290",3291,0.07164174,3306,0.01052834,"q",NA,NA,NA,NA,NA,1011,101.1
2017-01-30,6,2,17,2,1,22,"ld0137","tc0322","Q",25,18.075,19.38,"8:55","10:26",91,146.33,NA,"","","","co2_samp_2",0.0025,"q",NA,"",NA,"3361",3362,0.07221674,3377,0.01105274,"q",NA,NA,NA,NA,NA,1011,101.1
2017-01-30,6,2,18,2,1,22,"ld0075","tc0145","R",24.5,18.112,19.143,"8:56","10:27",91,146.33,NA,"","","","co2_samp_control",0.000235,"r",NA,"",NA,"3430",3431,0.06319161,3445,0.001979145,"r",NA,NA,NA,NA,NA,1011,101.1
2017-01-30,6,2,18,2,1,22,"ld0075","tc0145","R",24.5,18.112,19.143,"8:56","10:27",91,146.33,NA,"","","","co2_samp_1",0.0017,"r",NA,"",NA,"3500",3501,0.06929795,3516,0.008034881,"r",NA,NA,NA,NA,NA,1011,101.1
2017-01-30,6,2,18,2,1,22,"ld0075","tc0145","R",24.5,18.112,19.143,"8:56","10:27",91,146.33,NA,"","","","co2_samp_2",0.00143,"r",NA,"",NA,"3568",3569,0.07041047,3584,0.009098936,"r",NA,NA,NA,NA,NA,1011,101.1
2017-01-30,6,2,19,2,1,22,"ld0107","tc0232","S",24,17.976,19.188,"8:58","10:29",91,146.33,1,"","","","co2_samp_control",0.000662,"s",NA,"",NA,"3639",3640,0.06366661,3656,0.002303763,"s",NA,NA,NA,NA,NA,1011,101.1
2017-01-30,6,2,19,2,1,22,"ld0107","tc0232","S",24,17.976,19.188,"8:58","10:29",91,146.33,1,"","","","co2_samp_1",0.00165,"s",NA,"",NA,"3711",3712,0.06891044,3726,0.007497703,"s",NA,NA,NA,NA,NA,1011,101.1
2017-01-30,6,2,19,2,1,22,"ld0107","tc0232","S",24,17.976,19.188,"8:58","10:29",91,146.33,1,"","","","co2_samp_2",0.00259,"s",NA,"",NA,"3780",3781,0.07127298,3796,0.009810346,"s",NA,NA,NA,NA,NA,1011,101.1
2017-01-30,6,2,20,2,1,22,"ld0111","tc0242","T",25.5,18.24,19.341,"8:59","10:30",91,146.33,1,"","","","co2_samp_control",0.000253,"t",NA,"",NA,"3849",3850,0.06366036,3865,0.002148552,"t",NA,NA,NA,NA,NA,1011,101.1
2017-01-30,6,2,20,2,1,22,"ld0111","tc0242","T",25.5,18.24,19.341,"8:59","10:30",91,146.33,1,"","","","co2_samp_1",0.00174,"t",NA,"",NA,"3918",3919,0.06668541,3934,0.005124421,"t",NA,NA,NA,NA,NA,1011,101.1
2017-01-30,6,2,20,2,1,22,"ld0111","tc0242","T",25.5,18.24,19.341,"8:59","10:30",91,146.33,1,"","","","co2_samp_2",0.00187,"t",NA,"",NA,"3987",3988,0.07069172,4003,0.009081554,"t",NA,NA,NA,NA,NA,1011,101.1
2017-01-30,6,2,21,2,1,22,"ld0092","tc0212","U",24,18.271,19.583,"9:00","10:32",92,146.33,1,"","","","co2_samp_control",0.000259,"u",NA,"",NA,"4056",4057,0.06382912,4072,0.002169772,"u",NA,NA,NA,NA,NA,1011,101.1
2017-01-30,6,2,21,2,1,22,"ld0092","tc0212","U",24,18.271,19.583,"9:00","10:32",92,146.33,1,"","","","co2_samp_1",0.00265,"u",NA,"",NA,"4125",4126,0.07369801,4142,0.01198878,"u",NA,NA,NA,NA,NA,1011,101.1
2017-01-30,6,2,21,2,1,22,"ld0092","tc0212","U",24,18.271,19.583,"9:00","10:32",92,146.33,1,"","","","co2_samp_2",0.00283,"u",NA,"",NA,"4197",4198,0.07446678,4213,0.01270694,"u",NA,NA,NA,NA,NA,1011,101.1
2017-01-30,6,2,1,1,2,22,"ld0006","tc0010","A",24,18.588,19.637,"10:37","12:10",93,146.33,NA,"","","","co2_samp_control",0.000182,"a",NA,"",NA,"75",76,0.06319786,92,0.001975545,"a",NA,NA,NA,NA,NA,1011,101.1
2017-01-30,6,2,1,1,2,22,"ld0006","tc0010","A",24,18.588,19.637,"10:37","12:10",93,146.33,NA,"","","","co2_samp_1",0.00194,"a",NA,"",NA,"No peak",NA,NA,NA,NA,"a",NA,NA,NA,NA,NA,1011,101.1
2017-01-30,6,2,1,1,2,22,"ld0006","tc0010","A",24,18.588,19.637,"10:37","12:10",93,146.33,NA,"","","","co2_samp_2",0.00196,"a",NA,"",NA,"214",215,0.06903544,231,0.007748899,"a",NA,NA,NA,NA,NA,1011,101.1
2017-01-30,6,2,2,1,2,22,"ld0171","tc0311","B",25,17.9,19.081,"10:38","12:11",93,146.33,NA,"","SMT2","","co2_samp_control",0.000666,"b",NA,"",NA,"287",288,0.06346661,302,0.00214726,"b",NA,NA,NA,NA,NA,1011,101.1
2017-01-30,6,2,2,1,2,22,"ld0171","tc0311","B",25,17.9,19.081,"10:38","12:11",93,146.33,NA,"","SMT2","","co2_samp_1",0.00278,"b",NA,"",NA,"355",356,0.07452928,371,0.01317805,"b",NA,NA,NA,NA,NA,1011,101.1
2017-01-30,6,2,2,1,2,22,"ld0171","tc0311","B",25,17.9,19.081,"10:38","12:11",93,146.33,NA,"","SMT2","","co2_samp_2",0.00257,"b",NA,"",NA,"425",426,0.07259174,441,0.01120817,"b",NA,NA,NA,NA,NA,1011,101.1
2017-01-30,6,2,3,1,2,22,"ld0043","tc0104","C",24.5,17.735,NA,NA,NA,NA,NA,NA,"DEAD","","","co2_samp_control",NA,"c",NA,NA,NA,NA,NA,NA,NA,NA,"c",NA,NA,NA,NA,NA,1011,101.1
2017-01-30,6,2,3,1,2,22,"ld0043","tc0104","C",24.5,17.735,NA,NA,NA,NA,NA,NA,"DEAD","","","co2_samp_1",NA,"c",NA,NA,NA,NA,NA,NA,NA,NA,"c",NA,NA,NA,NA,NA,1011,101.1
2017-01-30,6,2,3,1,2,22,"ld0043","tc0104","C",24.5,17.735,NA,NA,NA,NA,NA,NA,"DEAD","","","co2_samp_2",NA,"c",NA,NA,NA,NA,NA,NA,NA,NA,"c",NA,NA,NA,NA,NA,1011,101.1
2017-01-30,6,2,4,1,2,22,"ld0119","tc0252","D",24,17.935,19.167,"10:39","12:12",93,146.33,NA,"","","","co2_samp_control",0.000649,"d",NA,"",NA,"495",496,0.06483538,511,0.003419464,"d",NA,NA,NA,NA,NA,1011,101.1
2017-01-30,6,2,4,1,2,22,"ld0119","tc0252","D",24,17.935,19.167,"10:39","12:12",93,146.33,NA,"","","","co2_samp_1",0.00456,"d",NA,"",NA,"566",567,0.07717932,581,0.01573106,"d",NA,NA,NA,NA,NA,1011,101.1
2017-01-30,6,2,4,1,2,22,"ld0119","tc0252","D",24,17.935,19.167,"10:39","12:12",93,146.33,NA,"","","","co2_samp_2",0.00438,"d",NA,"",NA,"634",635,0.07754182,651,0.01606121,"d",NA,NA,NA,NA,NA,1011,101.1
2017-01-30,6,2,5,1,2,22,"ld0069","tc0142","E",25.5,18.166,19.495,"10:41","12:12",91,146.33,NA,"","","","co2_samp_control",0.000573,"e",NA,"",NA,"705",706,0.06358536,721,0.002072408,"e",NA,NA,NA,NA,NA,1011,101.1
2017-01-30,6,2,5,1,2,22,"ld0069","tc0142","E",25.5,18.166,19.495,"10:41","12:12",91,146.33,NA,"","","","co2_samp_1",0.00258,"e",NA,"",NA,"775",776,0.07411052,791,0.01256522,"e",NA,NA,NA,NA,NA,1011,101.1
2017-01-30,6,2,5,1,2,22,"ld0069","tc0142","E",25.5,18.166,19.495,"10:41","12:12",91,146.33,NA,"","","","co2_samp_2",0.00264,"e",NA,"",NA,"846",847,0.07408553,862,0.01250742,"e",NA,NA,NA,NA,NA,1011,101.1
2017-01-30,6,2,6,1,2,22,"ld0077","tc0151","F",26,18.397,19.736,"10:42","12:13",91,146.33,1,"FST1BL","??T1","","co2_samp_control",0.000439,"f",NA,"",NA,"917",918,0.06351661,932,0.001906158,"f",NA,NA,NA,NA,NA,1011,101.1
2017-01-30,6,2,6,1,2,22,"ld0077","tc0151","F",26,18.397,19.736,"10:42","12:13",91,146.33,1,"FST1BL","??T1","","co2_samp_1",0.00324,"f",NA,"",NA,"988",989,0.07558554,1003,0.01394229,"f",NA,NA,NA,NA,NA,1011,101.1
2017-01-30,6,2,6,1,2,22,"ld0077","tc0151","F",26,18.397,19.736,"10:42","12:13",91,146.33,1,"FST1BL","??T1","","co2_samp_2",0.00276,"f",NA,"",NA,"1057",1058,0.07517304,1073,0.01349744,"f",NA,NA,NA,NA,NA,1011,101.1
2017-01-30,6,2,7,1,2,22,"ld0104","tc0225","G",24,18.009,19.316,"10:44","12:14",90,146.33,NA,"","HitGFG","","co2_samp_control",0.000568,"g",NA,"",NA,"1127",1128,0.06483538,1144,0.003126975,"g",NA,NA,NA,NA,NA,1011,101.1
2017-01-30,6,2,7,1,2,22,"ld0104","tc0225","G",24,18.009,19.316,"10:44","12:14",90,146.33,NA,"","HitGFG","","co2_samp_1",0.00284,"g",NA,"",NA,"1196",1197,0.07549804,1212,0.01375821,"g",NA,NA,NA,NA,NA,1011,101.1
2017-01-30,6,2,7,1,2,22,"ld0104","tc0225","G",24,18.009,19.316,"10:44","12:14",90,146.33,NA,"","HitGFG","","co2_samp_2",0.000649,"g",NA,"No peak",NA,NA,NA,NA,NA,NA,"g",NA,NA,NA,NA,NA,1011,101.1
2017-01-30,6,2,8,1,2,22,"ld0138","tc0323","H",24.5,18.145,19.23,"10:45","12:15",90,146.33,NA,"","","","co2_samp_control",0.000186,"h",NA,"",NA,"1335",1336,0.06362286,1374,0.001808176,"h",NA,NA,NA,NA,NA,1011,101.1
2017-01-30,6,2,8,1,2,22,"ld0138","tc0323","H",24.5,18.145,19.23,"10:45","12:15",90,146.33,NA,"","","","co2_samp_1",0.00151,"h",NA,"",NA,"1405",1406,0.06948545,1421,0.007649045,"h",NA,NA,NA,NA,NA,1011,101.1
2017-01-30,6,2,8,1,2,22,"ld0138","tc0323","H",24.5,18.145,19.23,"10:45","12:15",90,146.33,NA,"","","","co2_samp_2",0.000176,"h",NA,"No peak",NA,NA,NA,NA,NA,NA,"h",NA,NA,NA,NA,NA,1011,101.1
2017-01-30,6,2,9,1,2,22,"ld0076","tc0150","I",25,18.38,19.701,"10:46","12:17",91,146.33,NA,"","","","co2_samp_control",0.00044,"i",NA,"",NA,"1547",1548,0.06417287,1564,0.002270393,"i",NA,NA,NA,NA,NA,1011,101.1
2017-01-30,6,2,9,1,2,22,"ld0076","tc0150","I",25,18.38,19.701,"10:46","12:17",91,146.33,NA,"","","","co2_samp_1",0.00325,"i",NA,"",NA,"1616",1617,0.07669806,1632,0.01476416,"i",NA,NA,NA,NA,NA,1011,101.1
2017-01-30,6,2,9,1,2,22,"ld0076","tc0150","I",25,18.38,19.701,"10:46","12:17",91,146.33,NA,"","","","co2_samp_2",0.00353,"i",NA,"",NA,"1686",1687,0.07844809,1702,0.01648184,"i",NA,NA,NA,NA,NA,1011,101.1
2017-01-30,6,2,10,1,2,22,"ld0013","tc0021","J",24,18.188,19.198,"10:48","12:18",90,146.33,NA,"","","","co2_samp_control",0.000574,"j",NA,"",NA,"1757",1758,0.06426037,1772,0.002261782,"j",NA,NA,NA,NA,NA,1011,101.1
2017-01-30,6,2,10,1,2,22,"ld0013","tc0021","J",24,18.188,19.198,"10:48","12:18",90,146.33,NA,"","","","co2_samp_1",0.00487,"j",NA,"",NA,"1826",1827,0.07565429,1842,0.01362336,"j",NA,NA,NA,NA,NA,1011,101.1
2017-01-30,6,2,10,1,2,22,"ld0013","tc0021","J",24,18.188,19.198,"10:48","12:18",90,146.33,NA,"","","","co2_samp_2",0.00193,"j",NA,"",NA,"1895",1896,0.07172924,1911,0.009666419,"j",NA,NA,NA,NA,NA,1011,101.1
2017-01-30,6,2,11,2,2,30,"ld0175","tc0234","K",26,17.723,19.052,"11:39","13:09",90,146.33,NA,"","","","co2_samp_control",0.000465,"k",NA,"",NA,"1964",1965,0.0633041,1982,0.001208481,"k",NA,NA,NA,NA,NA,1011,101.1
2017-01-30,6,2,11,2,2,30,"ld0175","tc0234","K",26,17.723,19.052,"11:39","13:09",90,146.33,NA,"","","","co2_samp_1",0.00409,"k",NA,"",NA,"2033",2034,0.08029812,2049,0.01817154,"k",NA,NA,NA,NA,NA,1011,101.1
2017-01-30,6,2,11,2,2,30,"ld0175","tc0234","K",26,17.723,19.052,"11:39","13:09",90,146.33,NA,"","","","co2_samp_2",0.00251,"k",NA,"",NA,"2102",2103,0.07076047,2118,0.008602009,"k",NA,NA,NA,NA,NA,1011,101.1
2017-01-30,6,2,12,2,2,30,"ld0115","tc0244","L",24,18.053,19.304,"11:41","13:10",89,146.33,NA,"","","","co2_samp_control",0.000532,"l",NA,"",NA,"2171",2172,0.06428537,2186,0.002095482,"l",NA,NA,NA,NA,NA,1011,101.1
2017-01-30,6,2,12,2,2,30,"ld0115","tc0244","L",24,18.053,19.304,"11:41","13:10",89,146.33,NA,"","","","co2_samp_1",0.0094588,"l",NA,"",NA,"2240",2241,0.1005547,2256,0.03833244,"l",NA,NA,NA,NA,NA,1011,101.1
2017-01-30,6,2,12,2,2,30,"ld0115","tc0244","L",24,18.053,19.304,"11:41","13:10",89,146.33,NA,"","","","co2_samp_2",0.00708,"l",NA,"",NA,"2309",2310,0.09714837,2325,0.03489426,"l",NA,NA,NA,NA,NA,1011,101.1
2017-01-30,6,2,13,2,2,30,"ld0153","tc0350","M",24,18.256,19.221,"11:42","13:12",90,146.33,NA,"","","","co2_samp_control",0.00156,"m",NA,"",NA,"2380",2381,0.0696042,2397,0.007316821,"m",NA,NA,NA,NA,NA,1011,101.1
