"date","samp_period","batch","ch_num","incb_num","incb_temp_id","incb_temp","id","tc","key","body_temp","ch_mass","ch_lizmass","t_flush","t_samp","t_diff","ch_vol","defecate","air_collect_notes","fms_notes","co2_warthog_notes","CO2_measure","CO2_change_extract_check","warthog_co2","marker","extract_check","CO2_marker_sample","CO2_marker_time","CO2_channel","CO2_time","marker_O2","O2_marker_sample","O2_marker_time","O2_channel","O2_time","O2_change","pressure_mbar","pressure_kPa","ch_vol_actual","liz_mass","CO2_change","median_pred","CO2_change_LAexchk","new_CO2_change","CO2_change_withmancheck","metabR_notes","LA_CO2_channel","combined_lizmass","co2pmin"
2017-01-27,6,1,7,1,2,30,"ld0154","tc02(A)0","G",24,17.965,19.145,"10:34","12:05",91,146.33,NA,"","","","co2_samp_1",0.016630102,0.00362,"7",NA,"1391",1392,0.066922911,1408,"g",NA,NA,NA,NA,NA,1018,101.8,145.15,1.18,0.016630102,0.050292809,NA,0.016630102,0.016630102,"",NA,1.18,0.024012941268917
2017-01-27,6,1,7,1,2,30,"ld0154","tc02(A)0","G",24,17.965,19.145,"10:34","12:05",91,146.33,NA,"","","","co2_samp_2",0.016271547,0.00344,"7",NA,"1460",1461,0.066635408,1477,"g",NA,NA,NA,NA,NA,1018,101.8,145.15,1.18,0.016271547,0.050363861,NA,0.016271547,0.016271547,"",NA,1.18,0.0234952078144453
2017-01-27,6,1,8,1,2,30,"ld0095","tc0214","H",25.5,18.133,19.37,"10:35","12:06",91,146.33,1,"","","","co2_samp_control",0.002644037,0.000517,"8",NA,"1531",1532,0.053078949,1546,"h",NA,NA,NA,NA,NA,1018,101.8,145.093,1.237,0.002644037,0.050434912,NA,0.002644037,0.002644037,"",NA,1.237,0.00381634294329571
2017-01-27,6,1,8,1,2,30,"ld0095","tc0214","H",25.5,18.133,19.37,"10:35","12:06",91,146.33,1,"","","","co2_samp_1",0.0286203,0.00604,"8",NA,"1601",1602,0.079129353,1618,"h",NA,NA,NA,NA,NA,1018,101.8,145.093,1.237,0.0286203,0.050509053,NA,0.0286203,0.0286203,"",NA,1.237,0.0413098908752057
2017-01-27,6,1,8,1,2,30,"ld0095","tc0214","H",25.5,18.133,19.37,"10:35","12:06",91,146.33,1,"","","","co2_samp_2",0.029725294,0.00602,"8",NA,"1670",1671,0.080304369,1686,"h",NA,NA,NA,NA,NA,1018,101.8,145.093,1.237,0.029725294,0.050579075,NA,0.029725294,0.029725294,"",NA,1.237,0.042904814113528
2017-01-27,6,1,9,1,2,30,"ld0150","tc0344","I",26.5,18.361,19.707,"10:37","12:08",91,146.33,NA,"","","","co2_samp_control",0.003126771,0.000665,"9",NA,"1739",1740,0.053778958,1757,"i",NA,NA,NA,NA,NA,1018,101.8,144.984,1.346,0.003126771,0.050652187,NA,0.003126771,0.003126771,"",NA,1.346,0.00450971979366631
2017-01-27,6,1,9,1,2,30,"ld0150","tc0344","I",26.5,18.361,19.707,"10:37","12:08",91,146.33,NA,"","","","co2_samp_1",0.027251903,0.00549,"9",NA,"1808",1809,0.077973083,1824,"i",NA,NA,NA,NA,NA,1018,101.8,144.984,1.346,0.027251903,0.05072118,NA,0.027251903,0.027251903,"",NA,1.346,0.0393052277810477
2017-01-27,6,1,9,1,2,30,"ld0150","tc0344","I",26.5,18.361,19.707,"10:37","12:08",91,146.33,NA,"","","","co2_samp_2",0.022460997,0.00447,"9",NA,"1877",1878,0.073254257,1894,"i",NA,NA,NA,NA,NA,1018,101.8,144.984,1.346,0.022460997,0.05079326,NA,0.022460997,0.022460997,"",NA,1.346,0.0323953377962056
2017-01-27,6,1,10,1,2,30,"ld0042","tc0103","J",24,18.16,19.488,"10:38","12:09",91,146.33,NA,"FST2BL","HitHT2S1","","co2_samp_control",0.001178155,NA,"10",NA,"1946",1947,0.052041437,1962,"j",NA,NA,NA,NA,NA,1018,101.8,145.002,1.328,0.001178155,0.050863282,NA,0.001178155,0.001178155,"",NA,1.328,0.00169945562358388
2017-01-27,6,1,10,1,2,30,"ld0042","tc0103","J",24,18.16,19.488,"10:38","12:09",91,146.33,NA,"FST2BL","HitHT2S1","","co2_samp_1",0.030498212,0.00611,"10",NA,"2020",2021,0.081435636,2034,"j",NA,NA,NA,NA,NA,1018,101.8,145.002,1.328,0.030498212,0.050937424,NA,0.030498212,0.030498212,"",NA,1.328,0.0439928174923109
2017-01-27,6,1,10,1,2,30,"ld0042","tc0103","J",24,18.16,19.488,"10:38","12:09",91,146.33,NA,"FST2BL","HitHT2S1","","co2_samp_2",0.037169986,0.00757,"10",NA,"2087",2088,0.088179491,2104,"j",NA,NA,NA,NA,NA,1018,101.8,145.002,1.328,0.037169986,0.051009505,NA,0.037169986,0.037169986,"",NA,1.328,0.0536166648159489
2017-01-27,6,1,11,2,2,26,"ld0051","tc0140","K",26,17.712,18.951,"11:28","12:58",90,146.33,NA,"","","","co2_samp_control",0.004073427,0.000926,"11",NA,"2157",2158,0.055153985,2173,"k",NA,NA,NA,NA,NA,1018,101.8,145.091,1.239,0.004073427,0.051080558,NA,0.004073427,0.004073427,"",NA,1.239,0.00602422612989387
2017-01-27,6,1,11,2,2,26,"ld0051","tc0140","K",26,17.712,18.951,"11:28","12:58",90,146.33,NA,"","","","co2_samp_1",0.021496394,0.00441,"11",NA,"2226",2227,0.072648004,2242,"k",NA,NA,NA,NA,NA,1018,101.8,145.091,1.239,0.021496394,0.05115161,NA,0.021496394,0.021496394,"",NA,1.239,0.0317912014707257
2017-01-27,6,1,11,2,2,26,"ld0051","tc0140","K",26,17.712,18.951,"11:28","12:58",90,146.33,NA,"","","","co2_samp_2",0.021493059,0.00455,"11",NA,"2295",2296,0.07271675,2312,"k",NA,NA,NA,NA,NA,1018,101.8,145.091,1.239,0.021493059,0.051223691,NA,0.021493059,0.021493059,"",NA,1.239,0.03178626931062
2017-01-27,6,1,12,2,2,26,"ld0155","tc1342","L",24.5,18.039,19.145,"11:29","12:59",90,146.33,NA,"","","","co2_samp_control",0.003320705,0.000654,"12",NA,"2367",2368,0.054616477,2382,"l",NA,NA,NA,NA,NA,1018,101.8,145.224,1.106,0.003320705,0.051295772,NA,0.003320705,0.003320705,"",NA,1.106,0.00491552087235742
2017-01-27,6,1,12,2,2,26,"ld0155","tc1342","L",24.5,18.039,19.145,"11:29","12:59",90,146.33,NA,"","","","co2_samp_1",0.02007807,0.00402,"12",NA,"2438",2439,0.071447983,2454,"l",NA,NA,NA,NA,NA,1018,101.8,145.224,1.106,0.02007807,0.051369913,NA,0.02007807,0.02007807,"",NA,1.106,0.0297208490852555
2017-01-27,6,1,12,2,2,26,"ld0155","tc1342","L",24.5,18.039,19.145,"11:29","12:59",90,146.33,NA,"","","","co2_samp_2",0.022099765,0.0044,"12",NA,"2508",2509,0.07354176,2524,"l",NA,NA,NA,NA,NA,1018,101.8,145.224,1.106,0.022099765,0.051441995,NA,0.022099765,0.022099765,"",NA,1.106,0.032713491903585
2017-01-27,6,1,13,2,2,26,"ld0011","tc0015","M",24,18.234,19.369,"11:30","13:01",91,146.33,NA,"","","","co2_samp_control",0.002720114,0.000617,"13",NA,"2577",2578,0.05423522,2595,"m",NA,NA,NA,NA,NA,1018,101.8,145.195,1.135,0.002720114,0.051515106,NA,0.002720114,0.002720114,"",NA,1.135,0.00398144515563705
2017-01-27,6,1,13,2,2,26,"ld0011","tc0015","M",24,18.234,19.369,"11:30","13:01",91,146.33,NA,"","","","co2_samp_1",0.013625259,0.00287,"13",NA,"2647",2648,0.065210387,2663,"m",NA,NA,NA,NA,NA,1018,101.8,145.195,1.135,0.013625259,0.051585128,NA,0.013625259,0.013625259,"",NA,1.135,0.0199433631972226
2017-01-27,6,1,13,2,2,26,"ld0011","tc0015","M",24,18.234,19.369,"11:30","13:01",91,146.33,NA,"","","","co2_samp_2",0.016089688,0.0033,"13",NA,"2718",2719,0.067747928,2734,"m",NA,NA,NA,NA,NA,1018,101.8,145.195,1.135,0.016089688,0.05165824,NA,0.016089688,0.016089688,"",NA,1.135,0.023550560874769
2017-01-27,6,1,14,2,2,26,"ld0140","tc0325","N",25.5,18.39,19.492,"11:32","13:02",90,146.33,NA,"","","","co2_samp_control",0.003187187,0.000694,"14",NA,"2788",2789,0.054916479,2803,"n",NA,NA,NA,NA,NA,1018,101.8,145.228,1.102,0.003187187,0.051729292,NA,0.003187187,0.003187187,"",NA,1.102,0.00471800889882661
2017-01-27,6,1,14,2,2,26,"ld0140","tc0325","N",25.5,18.39,19.492,"11:32","13:02",90,146.33,NA,"","","","co2_samp_1",0.015148666,0.00322,"14",NA,"2860",2861,0.066954158,2877,"n",NA,NA,NA,NA,NA,1018,101.8,145.228,1.102,0.015148666,0.051805492,NA,0.015148666,0.015148666,"",NA,1.102,0.0224246462455301
2017-01-27,6,1,14,2,2,26,"ld0140","tc0325","N",25.5,18.39,19.492,"11:32","13:02",90,146.33,NA,"","","","co2_samp_2",0.019221433,0.0039,"14",NA,"2930",2931,0.071097977,2946,"n",NA,NA,NA,NA,NA,1018,101.8,145.228,1.102,0.019221433,0.051876544,NA,0.019221433,0.019221433,"",NA,1.102,0.028453583659258
2017-01-27,6,1,15,2,2,26,"ld0002","tc0002","O",24.5,18.132,19.214,"11:33","13:06",93,146.33,NA,"","","","co2_samp_control",0.0041064,0.000794,"16",NA,"2999",3000,0.056053996,3015,"o",NA,NA,NA,NA,NA,1018,101.8,145.248,1.082,0.0041064,0.051947596,NA,0.0041064,0.0041064,"",NA,1.082,0.00588344674909812
2017-01-27,6,1,15,2,2,26,"ld0002","tc0002","O",24.5,18.132,19.214,"11:33","13:06",93,146.33,NA,"","","","co2_samp_1",0.02673782,0.00549,"16",NA,"3071",3072,0.078760587,3088,"o",NA,NA,NA,NA,NA,1018,101.8,145.248,1.082,0.02673782,0.052022767,NA,0.02673782,0.02673782,"",NA,1.082,0.0383086255983272
2017-01-27,6,1,15,2,2,26,"ld0002","tc0002","O",24.5,18.132,19.214,"11:33","13:06",93,146.33,NA,"","","","co2_samp_2",0.03436064,0.00712,"16",NA,"3140",3141,0.086454459,3157,"o",NA,NA,NA,NA,NA,1018,101.8,145.248,1.082,0.03436064,0.052093819,NA,0.03436064,0.03436064,"",NA,1.082,0.0492302249427554
2017-01-27,6,1,16,2,2,26,"ld0146","tc0340","P",24,18.186,19.369,"11:35","13:05",90,146.33,1,"","NoPT1S2","","co2_samp_control",0.004276627,0.000829,"17",NA,"3209",3210,0.056441497,3226,"p",NA,NA,NA,NA,NA,1018,101.8,145.147,1.183,0.004276627,0.05216487,NA,0.004276627,0.004276627,"",NA,1.183,0.00632718147915654
2017-01-27,6,1,16,2,2,26,"ld0146","tc0340","P",24,18.186,19.369,"11:35","13:05",90,146.33,1,"","NoPT1S2","","co2_samp_1",0.018750581,0.00375,"17",NA,"3278",3279,0.070985474,3294,"p",NA,NA,NA,NA,NA,1018,101.8,145.147,1.183,0.018750581,0.052234893,NA,0.018750581,0.018750581,"",NA,1.183,0.0277410980257629
2017-01-27,6,1,16,2,2,26,"ld0146","tc0340","P",24,18.186,19.369,"11:35","13:05",90,146.33,1,"","NoPT1S2","","co2_samp_2",0.018197244,0.00367,"17",NA,"3347",3348,0.070504218,3364,"p",NA,NA,NA,NA,NA,1018,101.8,145.147,1.183,0.018197244,0.052306974,NA,0.018197244,0.018197244,"",NA,1.183,0.0269224473419105
2017-01-27,6,1,17,2,2,26,"ld0105","tc0230","Q",25,18.084,19.369,"11:36","13:06",90,146.33,NA,"","","","co2_samp_control",NA,0.000118,"18",NA,"3420",3421,NA,NA,"q",NA,NA,NA,NA,NA,1018,101.8,145.045,1.285,NA,NA,NA,NA,NA,"",NA,1.285,NA
2017-01-27,6,1,17,2,2,26,"ld0105","tc0230","Q",25,18.084,19.369,"11:36","13:06",90,146.33,NA,"","","","co2_samp_1",0.022519843,0.00644,"18",NA,"3489",3490,0.074973039,3506,"q",NA,NA,NA,NA,NA,1018,101.8,145.045,1.285,0.022519843,0.052453196,NA,0.022519843,0.022519843,"",NA,1.285,0.0332942299449124
2017-01-27,6,1,17,2,2,26,"ld0105","tc0230","Q",25,18.084,19.369,"11:36","13:06",90,146.33,NA,"","","","co2_samp_2",NA,0.00133,"18",NA,NA,NA,NA,NA,"q",NA,NA,NA,NA,NA,1018,101.8,145.045,1.285,NA,NA,NA,NA,NA,"No peak",NA,1.285,NA
2017-01-27,6,1,18,2,2,26,"ld0027","tc0043","R",24.5,18.133,19.455,"11:37","13:08",91,146.33,NA,"","","","co2_samp_control",0.001830583,0.000287,"19",NA,"3631",3632,0.054428972,3647,"r",NA,NA,NA,NA,NA,1018,101.8,145.008,1.322,0.001830583,0.052598389,NA,0.001830583,0.001830583,"",NA,1.322,0.00267598305158103
2017-01-27,6,1,18,2,2,26,"ld0027","tc0043","R",24.5,18.133,19.455,"11:37","13:08",91,146.33,NA,"","","","co2_samp_1",0.018726482,0.00451,"19",NA,"3702",3703,0.071397983,3718,"r",NA,NA,NA,NA,NA,1018,101.8,145.008,1.322,0.018726482,0.052671501,NA,0.018726482,0.018726482,"",NA,1.322,0.0273747480708262
2017-01-27,6,1,18,2,2,26,"ld0027","tc0043","R",24.5,18.133,19.455,"11:37","13:08",91,146.33,NA,"","","","co2_samp_2",0.016953341,0.00357,"19",NA,"3773",3774,0.069697954,3789,"r",NA,NA,NA,NA,NA,1018,101.8,145.008,1.322,0.016953341,0.052744613,NA,0.016953341,0.016953341,"",NA,1.322,0.0247827348902911
2017-01-27,6,1,19,2,2,26,"ld0089","tc0204","S",24,18,19.158,"11:39","13:09",90,146.33,NA,"","SMT2S1","","co2_samp_control",0.002592513,0.000485,"20",NA,"3843",3844,0.055410236,3860,"s",NA,NA,NA,NA,NA,1018,101.8,145.172,1.158,0.002592513,0.052817723,NA,0.002592513,0.002592513,"",NA,1.158,0.00383623017135362
2017-01-27,6,1,19,2,2,26,"ld0089","tc0204","S",24,18,19.158,"11:39","13:09",90,146.33,NA,"","SMT2S1","","co2_samp_1",0.02781663,0.00564,"20",NA,"3912",3913,0.080704376,3928,"s",NA,NA,NA,NA,NA,1018,101.8,145.172,1.158,0.02781663,0.052887746,NA,0.02781663,0.02781663,"",NA,1.158,0.0411612189683833
2017-01-27,6,1,19,2,2,26,"ld0089","tc0204","S",24,18,19.158,"11:39","13:09",90,146.33,NA,"","SMT2S1","","co2_samp_2",0.023549706,0.00509,"20",NA,"3983",3984,0.076510563,3999,"s",NA,NA,NA,NA,NA,1018,101.8,145.172,1.158,0.023549706,0.052960857,NA,0.023549706,0.023549706,"",NA,1.158,0.0348473055617108
2017-01-27,6,1,20,2,2,26,"ld0020","tc0032","T",25,48.195,19.306,"11:40","13:11",91,146.33,NA,"","","","co2_samp_control",0.002635685,0.000488,"21",NA,"4058",4059,0.055672742,4073,"t",NA,NA,NA,NA,NA,1018,101.8,144.848,-28.889,0.002635685,0.053037057,NA,0.002635685,0.002635685,"",NA,1.482,0.00384864611142287
2017-01-27,6,1,20,2,2,26,"ld0020","tc0032","T",25,48.195,19.306,"11:40","13:11",91,146.33,NA,"","","","co2_samp_1",0.014560695,0.00311,"21",NA,"4129",4130,0.067672923,4146,"t",NA,NA,NA,NA,NA,1018,101.8,144.848,-28.889,0.014560695,0.053112228,NA,0.014560695,0.014560695,"",NA,1.482,0.021261631109698
2017-01-27,6,1,20,2,2,26,"ld0020","tc0032","T",25,48.195,19.306,"11:40","13:11",91,146.33,NA,"","","","co2_samp_2",0.014939651,0.00296,"21",NA,"4199",4200,0.068122931,4215,"t",NA,NA,NA,NA,NA,1018,101.8,144.848,-28.889,0.014939651,0.05318328,NA,0.014939651,0.014939651,"",NA,1.482,0.0218149853746426
2017-01-27,6,1,21,2,2,26,"ld0118","tc0251","U",25,18.215,19.52,"11:42","13:12",90,146.33,NA,"","MultiPT2S1, BadPT2S2","","co2_samp_control",0.007771652,0.00175,"22",NA,"4268",4269,0.061029073,4287,"u",NA,NA,NA,NA,NA,1018,101.8,145.025,1.305,0.007771652,0.053257421,NA,0.007771652,0.007771652,"",NA,1.305,0.0114883345321801
2017-01-27,6,1,21,2,2,26,"ld0118","tc0251","U",25,18.215,19.52,"11:42","13:12",90,146.33,NA,"","MultiPT2S1, BadPT2S2","","co2_samp_1",0.017365306,0.00348,"22",NA,"4338",4339,0.07069172,4354,"u",NA,NA,NA,NA,NA,1018,101.8,145.025,1.305,0.017365306,0.053326414,NA,0.017365306,0.017365306,"",NA,1.305,0.0256700177236029
2017-01-27,6,1,21,2,2,26,"ld0118","tc0251","U",25,18.215,19.52,"11:42","13:12",90,146.33,NA,"","MultiPT2S1, BadPT2S2","","co2_samp_2",0.06931,0.00311,"22",1,"4408",4409,NA,NA,"u",NA,NA,NA,NA,NA,1018,101.8,145.025,1.305,NA,NA,NA,NA,0.06931,"No detect",0.06931,1.305,NA
2017-01-28,6,2,1,1,1,28,"ld0006","tc0010","A",23.5,18.537,19.613,"7:34","9:04",90,146.33,NA,"","","","co2_samp_control",0.059473,0.000108,"1",NA,"298",30.8,NA,NA,"a",NA,NA,NA,NA,NA,1015,101.5,145.254,1.076,NA,NA,NA,NA,0.059473,"",0.059473,1.076,NA
2017-01-28,6,2,1,1,1,28,"ld0006","tc0010","A",23.5,18.537,19.613,"7:34","9:04",90,146.33,NA,"","","","co2_samp_1",0.071723,0.000745,"1",1,"",NA,NA,NA,"a",NA,NA,NA,NA,NA,1015,101.5,145.254,1.076,NA,NA,NA,NA,0.071723,"No detect",0.071723,1.076,NA
2017-01-28,6,2,1,1,1,28,"ld0006","tc0010","A",23.5,18.537,19.613,"7:34","9:04",90,146.33,NA,"","","","co2_samp_2",NA,5.79e-05,"1",NA,NA,NA,NA,NA,"a",NA,NA,NA,NA,NA,1015,101.5,145.254,1.076,NA,NA,NA,NA,NA,"No peak",NA,1.076,NA
2017-01-28,6,2,2,1,1,28,"ld0171","tc0311","B",24.5,17.863,19.087,"7:35","9:05",90,146.33,NA,"","","","co2_samp_control",0.002521361,0.000347,"2",NA,"65",66,0.058804035,84,"b",65,66,-20.94692802,119,0.002608382,1015,101.5,145.106,1.224,0.002521361,0.056282674,NA,0.002521361,0.002521361,"Good for RQ",NA,1.224,0.00369356425980741
2017-01-28,6,2,2,1,1,28,"ld0171","tc0311","B",24.5,17.863,19.087,"7:35","9:05",90,146.33,NA,"","","","co2_samp_1",0.017055249,0.00329,"2",NA,"135",136,0.073354259,152,"b",135,136,-20.93352127,158,0.015853048,1015,101.5,145.106,1.224,0.017055249,0.05629901,NA,0.017055249,0.017055249,"Good for RQ",NA,1.224,0.0249843866659776
2017-01-28,6,2,2,1,1,28,"ld0171","tc0311","B",24.5,17.863,19.087,"7:35","9:05",90,146.33,NA,"","","","co2_samp_2",0.016925695,0.00327,"2",NA,"207",208,0.073241763,223,"b",207,208,-20.9322567,230,0.01681838,1015,101.5,145.106,1.224,0.016925695,0.056316068,NA,0.016925695,0.016925695,"Good for RQ",NA,1.224,0.0247946018536818
2017-01-28,6,2,3,1,1,28,"ld0043","tc0104","C",23.5,17.732,18.858,"7:37","9:07",90,146.33,NA,"","HitDT2S1","","co2_samp_control",0.003207464,0.000661,"3",NA,"277",278,0.05954155,298,"c",277,278,-20.94438171,316,0.00433594,1015,101.5,145.204,1.126,0.003207464,0.056334086,NA,0.003207464,0.003207464,"Good for RQ",NA,1.126,0.00470181599008841
2017-01-28,6,2,3,1,1,28,"ld0043","tc0104","C",23.5,17.732,18.858,"7:37","9:07",90,146.33,NA,"","HitDT2S1","","co2_samp_1",NA,0.000718,"3",NA,NA,NA,NA,NA,"c",346,347,-20.94258499,397,0.005796017,1015,101.5,145.204,1.126,NA,NA,NA,NA,NA,"No peak",NA,1.126,NA
2017-01-28,6,2,3,1,1,28,"ld0043","tc0104","C",23.5,17.732,18.858,"7:37","9:07",90,146.33,NA,"","HitDT2S1","","co2_samp_2",0.017019229,0.00358,"3",NA,"416",417,0.073385507,432,"c",416,417,-20.92808342,438,0.020127189,1015,101.5,145.204,1.126,0.017019229,0.056366278,NA,0.017019229,0.017019229,"Good for RQ",NA,1.126,0.0249484586736363
2017-01-28,6,2,4,1,1,28,"ld0119","tc0252","D",23.5,17.921,19.177,"7:38","9:08",90,146.33,NA,"","","","co2_samp_control",0.002714217,0.000456,"4",NA,"487",488,0.059097793,504,"d",487,488,-20.94180298,530,0.006025268,1015,101.5,145.074,1.256,0.002714217,0.056383576,NA,0.002714217,0.002714217,"Good for RQ",NA,1.256,0.00397520389868313
2017-01-28,6,2,4,1,1,28,"ld0119","tc0252","D",23.5,17.921,19.177,"7:38","9:08",90,146.33,NA,"","","","co2_samp_1",0.033416858,0.00678,"4",NA,"556",557,0.08981701,573,"d",556,557,-20.91461563,579,0.033008966,1015,101.5,145.074,1.256,0.033416858,0.056400152,NA,0.033416858,0.033416858,"Good for RQ",NA,1.256,0.0489418584451208
2017-01-28,6,2,4,1,1,28,"ld0119","tc0252","D",23.5,17.921,19.177,"7:38","9:08",90,146.33,NA,"","","","co2_samp_2",0.035331561,0.00694,"4",NA,"626",627,0.09174829,642,"d",626,627,-20.9125843,648,0.034753521,1015,101.5,145.074,1.256,0.035331561,0.056416729,NA,0.035331561,0.035331561,"Good for RQ",NA,1.256,0.0517461054270019
2017-01-28,6,2,5,1,1,28,"ld0069","tc0142","E",24.5,18.171,19.535,"7:39","9:10",91,146.33,1,"","","","co2_samp_control",0.001494513,NA,"5",NA,"698",699,0.05792902,716,"e",698,699,-20.94064713,741,0.006304183,1015,101.5,144.966,1.364,0.001494513,0.056434507,NA,0.001494513,0.001494513,"Good for RQ",NA,1.364,0.00216317785190485
2017-01-28,6,2,5,1,1,28,"ld0069","tc0142","E",24.5,18.171,19.535,"7:39","9:10",91,146.33,1,"","","","co2_samp_1",0.022397491,0.00449,"5",NA,"767",768,0.078848094,783,"e",767,768,-20.92049026,789,0.02626155,1015,101.5,144.966,1.364,0.022397491,0.056450603,NA,0.022397491,0.022397491,"Good for RQ",NA,1.364,0.03241842424217
2017-01-28,6,2,5,1,1,28,"ld0069","tc0142","E",24.5,18.171,19.535,"7:39","9:10",91,146.33,1,"","","","co2_samp_2",0.035599628,0.0088809,"5",NA,"836",837,0.092067048,853,"e",836,837,-20.91222382,859,0.034237072,1015,101.5,144.966,1.364,0.035599628,0.05646742,NA,0.035599628,0.035599628,"Good for RQ",NA,1.364,0.0515273716760254
2017-01-28,6,2,6,1,1,28,"ld0077","tc0151","F",24.5,18.357,19.709,"7:41","9:11",90,146.33,1,"","","","co2_samp_control",0.003013803,0.000658,"6",NA,"906",907,0.0594978,922,"f",906,907,-20.94350624,958,0.002543192,1015,101.5,144.978,1.352,0.003013803,0.056483997,NA,0.003013803,0.003013803,"Good for RQ",NA,1.352,0.00441105246060074
2017-01-28,6,2,6,1,1,28,"ld0077","tc0151","F",24.5,18.357,19.709,"7:41","9:11",90,146.33,1,"","","","co2_samp_1",0.015009432,0.00323,"6",NA,"977",978,0.071510486,993,"f",977,978,-20.93152237,999,0.014356663,1015,101.5,144.978,1.352,0.015009432,0.056501054,NA,0.015009432,0.015009432,"Good for RQ",NA,1.352,0.0219680556279954
2017-01-28,6,2,6,1,1,28,"ld0077","tc0151","F",24.5,18.357,19.709,"7:41","9:11",90,146.33,1,"","","","co2_samp_2",0.016580133,0.0033,"6",NA,"1046",1047,0.073098004,1063,"f",1046,1047,-20.93069267,1069,0.014895433,1015,101.5,144.978,1.352,0.016580133,0.056517871,NA,0.016580133,0.016580133,"Good for RQ",NA,1.352,0.0242669598732026
2017-01-28,6,2,7,1,1,28,"ld0104","tc0225","G",23.5,18.048,19.369,"7:42","9:13",91,146.33,NA,"","","","co2_samp_control",0.00216959,0.000453,"7",NA,"1116",1117,0.058704037,1132,"g",1116,1117,-20.94369316,1159,0.001520895,1015,101.5,145.009,1.321,0.00216959,0.056534447,NA,0.00216959,0.00216959,"Good for RQ",NA,1.321,0.00314122469417817
2017-01-28,6,2,7,1,1,28,"ld0104","tc0225","G",23.5,18.048,19.369,"7:42","9:13",91,146.33,NA,"","","","co2_samp_1",0.041740878,0.0086198,"7",NA,"1186",1187,0.098292142,1202,"g",1186,1187,-20.9076767,1209,0.037329554,1015,101.5,145.009,1.321,0.041740878,0.056551264,NA,0.041740878,0.041740878,"Good for RQ",NA,1.321,0.0604342187834007
2017-01-28,6,2,7,1,1,28,"ld0104","tc0225","G",23.5,18.048,19.369,"7:42","9:13",91,146.33,NA,"","","","co2_samp_2",0.011067343,0.00233,"7",NA,"1257",1258,0.067635424,1272,"g",1257,1258,-20.93930244,1277,0.005421191,1015,101.5,145.009,1.321,0.011067343,0.056568081,NA,0.011067343,0.011067343,"Good for RQ",NA,1.321,0.0160237699890486
2017-01-28,6,2,8,1,1,28,"ld0138","tc0323","H",24.5,18.139,19.245,"7:44","9:15",91,146.33,NA,"","","","co2_samp_control",0.002469145,0.000464,"8",NA,"1328",1329,0.059054043,1342,"h",1328,1329,-20.94200706,1369,0.002334209,1015,101.5,145.224,1.106,0.002469145,0.056584898,NA,0.002469145,0.002469145,"Good for RQ",NA,1.106,0.00358023359992456
2017-01-28,6,2,8,1,1,28,"ld0138","tc0323","H",24.5,18.139,19.245,"7:44","9:15",91,146.33,NA,"","","","co2_samp_1",0.017008319,0.00348,"8",NA,"1398",1399,0.073610514,1414,"h",1398,1399,-20.9291153,1421,0.01500986,1015,101.5,145.224,1.106,0.017008319,0.056602195,NA,0.017008319,0.017008319,"Good for RQ",NA,1.106,0.0246618789751251
2017-01-28,6,2,8,1,1,28,"ld0138","tc0323","H",24.5,18.139,19.245,"7:44","9:15",91,146.33,NA,"","","","co2_samp_2",0.015666483,0.00318,"8",NA,"1468",1469,0.072285496,1484,"h",1468,1469,-20.93070984,1490,0.013128546,1015,101.5,145.224,1.106,0.015666483,0.056619013,NA,0.015666483,0.015666483,"Good for RQ",NA,1.106,0.0227162312578836
2017-01-28,6,2,9,1,1,28,"ld0076","tc0150","I",23.5,18.388,19.712,"7:45","9:16",91,146.33,NA,"","","","co2_samp_control",NA,NA,"9",NA,"1538",1539,NA,NA,"i",1538,1539,-20.9402256,1583,0.003226265,1015,101.5,145.006,1.324,NA,NA,NA,NA,NA,"Good for RQ",NA,1.324,NA
2017-01-28,6,2,9,1,1,28,"ld0076","tc0150","I",23.5,18.388,19.712,"7:45","9:16",91,146.33,NA,"","","","co2_samp_1",0.014982358,0.00286,"9",NA,"1610",1611,0.071635485,1626,"i",1610,1611,-20.9258194,1631,0.017432977,1015,101.5,145.006,1.324,0.014982358,0.056653127,NA,0.014982358,0.014982358,"Good for RQ",NA,1.324,0.0216916464727364
2017-01-28,6,2,9,1,1,28,"ld0076","tc0150","I",23.5,18.388,19.712,"7:45","9:16",91,146.33,NA,"","","","co2_samp_2",0.012227996,0.00269,"9",NA,"1680",1681,0.06889794,1696,"i",1680,1681,-20.93002129,1701,0.01294016,1015,101.5,145.006,1.324,0.012227996,0.056669944,NA,0.012227996,0.012227996,"Good for RQ",NA,1.324,0.0177038465041374
2017-01-28,6,2,10,1,1,28,"ld0013","tc0021","J",23,18.168,19.232,"7:47","9:18",91,146.33,NA,"","","","co2_samp_control",0.001623517,NA,"10",NA,"1750",1751,0.058310278,1766,"j",1750,1751,-20.94011497,1796,0.002451641,1015,101.5,145.266,1.064,0.001623517,0.056686761,NA,0.001623517,0.001623517,"Good for RQ",NA,1.064,0.00235476294730518
2017-01-28,6,2,10,1,1,28,"ld0013","tc0021","J",23,18.168,19.232,"7:47","9:18",91,146.33,NA,"","","","co2_samp_1",0.015323741,0.000372,"10",NA,"1828",1829,0.07202924,1844,"j",1828,1829,-20.92903709,1851,0.013300936,1015,101.5,145.266,1.064,0.015323741,0.056705499,NA,0.015323741,0.015323741,"Good for RQ",NA,1.064,0.0222256850534372
