"date","samp_period","batch","ch_num","incb_num","incb_temp_id","incb_temp","id","tc","key","body_temp","ch_mass","ch_lizmass","t_flush","t_samp","t_diff","ch_vol","defecate","air_collect_notes","fms_notes","co2_warthog_notes","warthog_CO2","CO2_measure","marker","extract_check","metabR_notes","LA_CO2_change","CO2_marker_sample","CO2_marker_time","CO2_channel","CO2_time","CO2_change","marker_O2","O2_marker_sample","O2_marker_time","O2_channel","O2_time","O2_change","pressure_mbar","pressure_kPa","ch_vol_actual","liz_mass","co2pmin"
NA,6,2,9,1,2,22,"ld0076","tc0150","I",25,18.38,19.701,"10:46","12:17",91,146.33,NA,"","","","co2_samp_2",0.00353,"i",NA,"",NA,"1686",1687,0.078448087,1702,0.016481843,"i",NA,NA,NA,NA,NA,1011,101.1,126.629,1.321,0.0211782718277975
NA,6,2,10,1,2,22,"ld0013","tc0021","J",24,18.188,19.198,"10:48","12:18",90,146.33,NA,"","","","co2_samp_control",0.000574,"j",NA,"",NA,"1757",1758,0.064260371,1772,0.002261782,"j",NA,NA,NA,NA,NA,1011,101.1,127.132,1.01,0.00295023135075992
NA,6,2,10,1,2,22,"ld0013","tc0021","J",24,18.188,19.198,"10:48","12:18",90,146.33,NA,"","","","co2_samp_1",0.00487,"j",NA,"",NA,"1826",1827,0.075654291,1842,0.013623357,"j",NA,NA,NA,NA,NA,1011,101.1,127.132,1.01,0.0177700834669277
NA,6,2,10,1,2,22,"ld0013","tc0021","J",24,18.188,19.198,"10:48","12:18",90,146.33,NA,"","","","co2_samp_2",0.00193,"j",NA,"",NA,"1895",1896,0.071729235,1911,0.009666419,"j",NA,NA,NA,NA,NA,1011,101.1,127.132,1.01,0.0126087184279393
NA,6,2,11,2,2,30,"ld0175","tc0234","K",26,17.723,19.052,"11:39","13:09",90,146.33,NA,"","","","co2_samp_control",0.000465,"k",NA,"",NA,"1964",1965,0.063304104,1982,0.001208481,"k",NA,NA,NA,NA,NA,1011,101.1,127.278,1.329,0.00153648680536915
NA,6,2,11,2,2,30,"ld0175","tc0234","K",26,17.723,19.052,"11:39","13:09",90,146.33,NA,"","","","co2_samp_1",0.00409,"k",NA,"",NA,"2033",2034,0.080298118,2049,0.018171536,"k",NA,NA,NA,NA,NA,1011,101.1,127.278,1.329,0.0231036526824092
NA,6,2,11,2,2,30,"ld0175","tc0234","K",26,17.723,19.052,"11:39","13:09",90,146.33,NA,"","","","co2_samp_2",0.00251,"k",NA,"",NA,"2102",2103,0.070760474,2118,0.008602009,"k",NA,NA,NA,NA,NA,1011,101.1,127.278,1.329,0.0109367655165176
NA,6,2,12,2,2,30,"ld0115","tc0244","L",24,18.053,19.304,"11:41","13:10",89,146.33,NA,"","","","co2_samp_control",0.000532,"l",NA,"",NA,"2171",2172,0.064285368,2186,0.002095482,"l",NA,NA,NA,NA,NA,1011,101.1,127.026,1.251,0.0026888385498728
NA,6,2,12,2,2,30,"ld0115","tc0244","L",24,18.053,19.304,"11:41","13:10",89,146.33,NA,"","","","co2_samp_1",0.0094588,"l",NA,"",NA,"2240",2241,0.100554667,2256,0.038332437,"l",NA,NA,NA,NA,NA,1011,101.1,127.026,1.251,0.0491866474234427
NA,6,2,12,2,2,30,"ld0115","tc0244","L",24,18.053,19.304,"11:41","13:10",89,146.33,NA,"","","","co2_samp_2",0.00708,"l",NA,"",NA,"2309",2310,0.097148374,2325,0.034894261,"l",NA,NA,NA,NA,NA,1011,101.1,127.026,1.251,0.0447749177259089
NA,6,2,13,2,2,30,"ld0153","tc0350","M",24,18.256,19.221,"11:42","13:12",90,146.33,NA,"","","","co2_samp_control",0.00156,"m",NA,"",NA,"2380",2381,0.069604203,2397,0.007316821,"m",NA,NA,NA,NA,NA,1011,101.1,127.109,0.965,0.00929039969021203
NA,6,2,13,2,2,30,"ld0153","tc0350","M",24,18.256,19.221,"11:42","13:12",90,146.33,NA,"","","","co2_samp_1",0.00506,"m",NA,"",NA,"2449",2450,0.088023238,2465,0.025704435,"m",NA,NA,NA,NA,NA,1011,101.1,127.109,0.965,0.0326377363832018
NA,6,2,13,2,2,30,"ld0153","tc0350","M",24,18.256,19.221,"11:42","13:12",90,146.33,NA,"","","","co2_samp_2",0.00485,"m",NA,"",NA,"2518",2519,0.084154427,2535,0.02180328,"m",NA,NA,NA,NA,NA,1011,101.1,127.109,0.965,0.027684316147355
NA,6,2,14,2,2,30,"ld0128","tc0305","N",25.5,18.399,19.495,"11:43","13:13",90,146.33,NA,"","","","co2_samp_control",0.000326,"n",NA,"",NA,"2588",2589,0.064341627,2603,0.001959059,"n",NA,NA,NA,NA,NA,1011,101.1,126.835,1.096,0.0024821172618588
NA,6,2,14,2,2,30,"ld0128","tc0305","N",25.5,18.399,19.495,"11:43","13:13",90,146.33,NA,"","","","co2_samp_1",0.00328,"n",NA,"",NA,"2657",2658,0.079266854,2673,0.016851941,"n",NA,NA,NA,NA,NA,1011,101.1,126.835,1.096,0.021351319001585
NA,6,2,14,2,2,30,"ld0128","tc0305","N",25.5,18.399,19.495,"11:43","13:13",90,146.33,NA,"","","","co2_samp_2",0.00343,"n",NA,"",NA,"2728",2729,0.080410622,2745,0.01796244,"n",NA,NA,NA,NA,NA,1011,101.1,126.835,1.096,0.0227583152876473
NA,6,2,15,2,2,30,"ld0143","tc0333","O",24.5,18.109,19.353,"11:45","13:15",90,146.33,NA,"","","","co2_samp_control",0.000399,"o",NA,"",NA,"2800",2801,0.064279124,2815,0.001798598,"o",NA,NA,NA,NA,NA,1011,101.1,126.977,1.244,0.0022813653141117
NA,6,2,15,2,2,30,"ld0143","tc0333","O",24.5,18.109,19.353,"11:45","13:15",90,146.33,NA,"","","","co2_samp_1",0.00645,"o",NA,"",NA,"2869",2870,0.091785789,2885,0.029272917,"o",NA,NA,NA,NA,NA,1011,101.1,126.977,1.244,0.0371301522000306
NA,6,2,15,2,2,30,"ld0143","tc0333","O",24.5,18.109,19.353,"11:45","13:15",90,146.33,NA,"","","","co2_samp_2",0.0061,"o",NA,"",NA,"2938",2939,0.092448302,2954,0.029903548,"o",NA,NA,NA,NA,NA,1011,101.1,126.977,1.244,0.0379300528389747
NA,6,2,16,2,2,30,"ld0065","tc0134","P",24,18.235,19.388,"11:46","13:16",90,146.33,1,"","","","co2_samp_control",0.000575,"p",NA,"",NA,"3007",3008,0.066554151,3023,0.003977515,"p",NA,NA,NA,NA,NA,1011,101.1,126.942,1.153,0.00504374159779867
NA,6,2,16,2,2,30,"ld0065","tc0134","P",24,18.235,19.388,"11:46","13:16",90,146.33,1,"","","","co2_samp_1",0.00501,"p",NA,"",NA,"3075",3076,0.086541966,3092,0.023933446,"p",NA,NA,NA,NA,NA,1011,101.1,126.942,1.153,0.0303491293354942
NA,6,2,16,2,2,30,"ld0065","tc0134","P",24,18.235,19.388,"11:46","13:16",90,146.33,1,"","","","co2_samp_2",0.00492,"p",NA,"",NA,"3144",3145,0.087879479,3160,0.025239539,"p",NA,NA,NA,NA,NA,1011,101.1,126.942,1.153,0.0320053381982373
NA,6,2,17,2,2,30,"ld0137","tc0322","Q",25,18.075,19.38,"11:48","13:18",90,146.33,NA,"","","","co2_samp_control",0.000312,"q",NA,"",NA,"3214",3215,0.063947864,3236,0.001272807,"q",NA,NA,NA,NA,NA,1011,101.1,126.95,1.305,0.00161410181678584
NA,6,2,17,2,2,30,"ld0137","tc0322","Q",25,18.075,19.38,"11:48","13:18",90,146.33,NA,"","","","co2_samp_1",0.00496,"q",NA,"",NA,"3287",3288,0.087648228,3301,0.024943136,"q",NA,NA,NA,NA,NA,1011,101.1,126.95,1.305,0.0316314736907767
NA,6,2,17,2,2,30,"ld0137","tc0322","Q",25,18.075,19.38,"11:48","13:18",90,146.33,NA,"","","","co2_samp_2",0.00334,"q",NA,"",NA,"3353",3354,0.07915435,3369,0.016417837,"q",NA,NA,NA,NA,NA,1011,101.1,126.95,1.305,0.0208201718951843
NA,6,2,18,2,2,30,"ld0075","tc0145","R",24.5,18.112,19.143,"11:49","13:19",90,146.33,NA,"","","","co2_samp_control",0.000958,"r",NA,"",NA,"3430",3431,0.065491639,3441,0.002721858,"r",NA,NA,NA,NA,NA,1011,101.1,127.187,1.031,0.00345815021191676
NA,6,2,18,2,2,30,"ld0075","tc0145","R",24.5,18.112,19.143,"11:49","13:19",90,146.33,NA,"","","","co2_samp_1",0.00563,"r",NA,"",NA,"3494",3495,0.089079499,3510,0.026277835,"r",NA,NA,NA,NA,NA,1011,101.1,127.187,1.031,0.0333862753582162
NA,6,2,18,2,2,30,"ld0075","tc0145","R",24.5,18.112,19.143,"11:49","13:19",90,146.33,NA,"","","","co2_samp_2",0.00483,"r",NA,"",NA,"3565",3566,0.086860716,3582,0.024025783,"r",NA,NA,NA,NA,NA,1011,101.1,127.187,1.031,0.0305250187823597
NA,6,2,19,2,2,30,"ld0107","tc0232","S",24,17.976,19.188,"11:50","13:21",91,146.33,1,"","","","co2_samp_control",0.00127,"s",NA,"",NA,"3636",3637,0.065966651,3654,0.003098449,"s",NA,NA,NA,NA,NA,1011,101.1,127.142,1.212,0.00389197618406044
NA,6,2,19,2,2,30,"ld0107","tc0232","S",24,17.976,19.188,"11:50","13:21",91,146.33,1,"","","","co2_samp_1",0.00483,"s",NA,"",NA,"3706",3707,0.086048208,3722,0.023148586,"s",NA,NA,NA,NA,NA,1011,101.1,127.142,1.212,0.0290770464211852
NA,6,2,19,2,2,30,"ld0107","tc0232","S",24,17.976,19.188,"11:50","13:21",91,146.33,1,"","","","co2_samp_2",0.00586,"s",NA,"",NA,"3775",3776,0.088998251,3791,0.026066745,"s",NA,NA,NA,NA,NA,1011,101.1,127.142,1.212,0.0327425594986319
NA,6,2,20,2,2,30,"ld0111","tc0242","T",25.5,18.24,19.341,"11:52","13:23",91,146.33,1,"","","","co2_samp_control",0.000553,"t",NA,"",NA,"3846",3847,0.065860398,3863,0.002895624,"t",NA,NA,NA,NA,NA,1011,101.1,126.989,1.101,0.00363282982138473
NA,6,2,20,2,2,30,"ld0111","tc0242","T",25.5,18.24,19.341,"11:52","13:23",91,146.33,1,"","","","co2_samp_1",0.00472,"t",NA,"",NA,"3914",3915,0.085210688,3931,0.022214493,"t",NA,NA,NA,NA,NA,1011,101.1,126.989,1.101,0.0278701491068393
NA,6,2,20,2,2,30,"ld0111","tc0242","T",25.5,18.24,19.341,"11:52","13:23",91,146.33,1,"","","","co2_samp_2",0.00425,"t",NA,"",NA,"3986",3987,0.084204428,4002,0.021175426,"t",NA,NA,NA,NA,NA,1011,101.1,126.989,1.101,0.0265665428430368
NA,6,2,21,2,2,30,"ld0092","tc0212","U",24,18.271,19.583,"11:53","13:24",91,146.33,1,"","","","co2_samp_control",0.000668,"u",NA,"",NA,"4055",4056,0.066916667,4070,0.003856244,"u",NA,NA,NA,NA,NA,1011,101.1,126.747,1.312,0.00482879732501242
NA,6,2,21,2,2,30,"ld0092","tc0212","U",24,18.271,19.583,"11:53","13:24",91,146.33,1,"","","","co2_samp_1",0.0069,"u",NA,"",NA,"4125",4126,0.098404638,4141,0.035311409,"u",NA,NA,NA,NA,NA,1011,101.1,126.747,1.312,0.0442170249915772
NA,6,2,21,2,2,30,"ld0092","tc0212","U",24,18.271,19.583,"11:53","13:24",91,146.33,1,"","","","co2_samp_2",0.0095644,"u",1,"No detect",0.106192,"4216",4217,NA,NA,NA,"u",NA,NA,NA,NA,NA,1011,101.1,126.747,1.312,NA
NA,7,1,1,1,1,28,"ld0095","tc0214","A",23,18.61,19.875,"7:45","9:15",90,146.33,1,"","lateAmarkerT1BL","","co2_samp_control",NA,"a",NA,"",NA,"118",119,NA,NA,NA,"a",NA,NA,NA,NA,NA,1011,101.1,126.455,1.265,NA
NA,7,1,1,1,1,28,"ld0095","tc0214","A",23,18.61,19.875,"7:45","9:15",90,146.33,1,"","lateAmarkerT1BL","","co2_samp_1",0.00311,"a",NA,"",NA,"143",144,0.073635511,158,0.004118595,"a",NA,NA,NA,NA,NA,1011,101.1,126.455,1.265,0.00523715545047588
NA,7,1,1,1,1,28,"ld0095","tc0214","A",23,18.61,19.875,"7:45","9:15",90,146.33,1,"","lateAmarkerT1BL","","co2_samp_2",0.00313,"a",NA,"",NA,"214",215,0.082304396,228,0.012784645,"a",NA,NA,NA,NA,NA,1011,101.1,126.455,1.265,0.0162567995260882
NA,7,1,2,1,1,28,"ld0042","tc0103","B",24.5,17.958,19.286,"7:46","9:16",90,146.33,1,"","BadPT2S2","","co2_samp_control",0.000535,"b",NA,"",NA,"283",284,0.071735486,300,0.00221282,"b",NA,NA,NA,NA,NA,1011,101.1,127.044,1.328,0.00282690112226353
NA,7,1,2,1,1,28,"ld0042","tc0103","B",24.5,17.958,19.286,"7:46","9:16",90,146.33,1,"","BadPT2S2","","co2_samp_1",0.00155,"b",NA,"",NA,"353",354,0.075573049,370,0.006047548,"b",NA,NA,NA,NA,NA,1011,101.1,127.044,1.328,0.00772580699204751
NA,7,1,2,1,1,28,"ld0042","tc0103","B",24.5,17.958,19.286,"7:46","9:16",90,146.33,1,"","BadPT2S2","","co2_samp_2",0.0029,"b",NA,"",NA,"422",423,0.083079413,438,0.013551157,"b",NA,NA,NA,NA,NA,1011,101.1,127.044,1.328,0.0173117474224154
NA,7,1,3,1,1,28,"ld0150","tc0344","C",24.5,17.794,19.108,"7:48","9:18",90,146.33,1,"","LOT2S2","","co2_samp_control",0.000474,"c",NA,"",NA,"492",493,0.071841739,507,0.00231069,"c",NA,NA,NA,NA,NA,1011,101.1,127.222,1.314,0.0029560670091517
NA,7,1,3,1,1,28,"ld0150","tc0344","C",24.5,17.794,19.108,"7:48","9:18",90,146.33,1,"","LOT2S2","","co2_samp_1",0.00394,"c",NA,"",NA,"561",562,0.085391946,577,0.015858062,"c",NA,NA,NA,NA,NA,1011,101.1,127.222,1.314,0.0202872275845233
NA,7,1,3,1,1,28,"ld0150","tc0344","C",24.5,17.794,19.108,"7:48","9:18",90,146.33,1,"","LOT2S2","","co2_samp_2",0.00279,"c",NA,"",NA,"631",632,0.082098141,647,0.012561422,"c",NA,NA,NA,NA,NA,1011,101.1,127.222,1.314,0.0160698341890225
NA,7,1,4,1,1,28,"ld0154","tc02(A)0","D",24,17.989,19.208,"7:49","9:19",90,146.33,NA,"","","","co2_samp_control",0.00101,"d",NA,"",NA,"701",702,0.072598003,719,0.003058368,"d",NA,NA,NA,NA,NA,1011,101.1,127.122,1.219,0.00390949650326543
NA,7,1,4,1,1,28,"ld0154","tc02(A)0","D",24,17.989,19.208,"7:49","9:19",90,146.33,NA,"","","","co2_samp_1",0.00257,"d",NA,"",NA,"772",773,0.082804404,789,0.013261935,"d",NA,NA,NA,NA,NA,1011,101.1,127.122,1.219,0.0169526651171584
NA,7,1,4,1,1,28,"ld0154","tc02(A)0","D",24,17.989,19.208,"7:49","9:19",90,146.33,NA,"","","","co2_samp_2",0.00272,"d",NA,"",NA,"843",844,0.083654419,859,0.014109114,"d",NA,NA,NA,NA,NA,1011,101.1,127.122,1.219,0.0180356097916187
NA,7,1,5,1,1,28,"ld0105","tc0230","E",25,18.204,19.478,"7:51","9:21",90,146.33,1,"","","","co2_samp_control",0.000735,"e",NA,"",NA,"915",916,0.072304241,931,0.002756021,"e",NA,NA,NA,NA,NA,1011,101.1,126.852,1.274,0.00351552517568377
NA,7,1,5,1,1,28,"ld0105","tc0230","E",25,18.204,19.478,"7:51","9:21",90,146.33,1,"","","","co2_samp_1",0.00747,"e",NA,"",NA,"984",985,0.105817258,1000,0.036266244,"e",NA,NA,NA,NA,NA,1011,101.1,126.852,1.274,0.0462604943175289
NA,7,1,5,1,1,28,"ld0105","tc0230","E",25,18.204,19.478,"7:51","9:21",90,146.33,1,"","","","co2_samp_2",0.00668,"e",NA,"",NA,"1053",1054,0.101529695,1070,0.031975846,"e",NA,NA,NA,NA,NA,1011,101.1,126.852,1.274,0.0407877485791244
NA,7,1,6,1,1,28,"ld0088","tc0203","F",26,18.446,19.656,"7:52","9:22",90,146.33,NA,"","BadT2S1P","","co2_samp_control",0.000321,"f",NA,"",NA,"1125",1126,0.071266733,1140,0.001710049,"f",NA,NA,NA,NA,NA,1011,101.1,126.674,1.21,0.00217824341862935
NA,7,1,6,1,1,28,"ld0088","tc0203","F",26,18.446,19.656,"7:52","9:22",90,146.33,NA,"","BadT2S1P","","co2_samp_1",0.00322,"f",NA,"",NA,"1194",1195,0.084866934,1210,0.015307415,"f",NA,NA,NA,NA,NA,1011,101.1,126.674,1.21,0.0194984330741273
NA,7,1,6,1,1,28,"ld0088","tc0203","F",26,18.446,19.656,"7:52","9:22",90,146.33,NA,"","BadT2S1P","","co2_samp_2",0.00317,"f",NA,"",NA,"1265",1266,0.083804421,1279,0.014242108,"f",NA,NA,NA,NA,NA,1011,101.1,126.674,1.21,0.0181414556064817
NA,7,1,7,1,1,28,"ld0140","tc0325","G",24,18.038,19.122,"7:53","9:24",91,146.33,NA,"","","","co2_samp_control",0.000497,"g",NA,"",NA,"1332",1333,0.070635468,1348,0.00107036,"g",NA,NA,NA,NA,NA,1011,101.1,127.208,1.084,0.00135411573180374
NA,7,1,7,1,1,28,"ld0140","tc0325","G",24,18.038,19.122,"7:53","9:24",91,146.33,NA,"","","","co2_samp_1",0.00212,"g",NA,"",NA,"1401",1402,0.078841843,1417,0.009273941,"g",NA,NA,NA,NA,NA,1011,101.1,127.208,1.084,0.0117324913149965
NA,7,1,7,1,1,28,"ld0140","tc0325","G",24,18.038,19.122,"7:53","9:24",91,146.33,NA,"","","","co2_samp_2",0.00495,"g",NA,"",NA,"1470",1471,0.091604538,1486,0.022033842,"g",NA,NA,NA,NA,NA,1011,101.1,127.208,1.084,0.0278750813598023
NA,7,1,8,1,1,28,"ld0018","tc0A30","H",23.5,18.165,19.382,"7:55","9:26",91,146.33,NA,"","","","co2_samp_control",NA,"h",NA,"",NA,"1539",1540,0.070204213,1554,0.000630763,"h",NA,NA,NA,NA,NA,1011,101.1,126.948,1.217,0.000796349224463213
NA,7,1,8,1,1,28,"ld0018","tc0A30","H",23.5,18.165,19.382,"7:55","9:26",91,146.33,NA,"","","","co2_samp_1",0.00528,"h",NA,"",NA,"1608",1609,0.093973324,1624,0.024397039,"h",NA,NA,NA,NA,NA,1011,101.1,126.948,1.217,0.0308016847640853
NA,7,1,8,1,1,28,"ld0018","tc0A30","H",23.5,18.165,19.382,"7:55","9:26",91,146.33,NA,"","","","co2_samp_2",0.0049,"h",NA,"",NA,"1679",1680,0.093423314,1695,0.023844154,"h",NA,NA,NA,NA,NA,1011,101.1,126.948,1.217,0.030103657864969
NA,7,1,9,1,1,28,"ld0170","tc0415","I",25,18.383,18.504,"7:56","9:27",91,146.33,NA,"","","","co2_samp_control",NA,"i",NA,"",NA,"1748",1749,0.07042297,1782,0.000840287,"i",NA,NA,NA,NA,NA,1011,101.1,127.826,0.121000000000002,0.00106821416306076
NA,7,1,9,1,1,28,"ld0170","tc0415","I",25,18.383,18.504,"7:56","9:27",91,146.33,NA,"","","","co2_samp_1",0.00353,"i",NA,"",NA,"1817",1818,0.080060616,1833,0.010475868,"i",NA,NA,NA,NA,NA,1011,101.1,127.826,0.121000000000002,0.0133174386465042
NA,7,1,9,1,1,28,"ld0170","tc0415","I",25,18.383,18.504,"7:56","9:27",91,146.33,NA,"","","","co2_samp_2",0.0021,"i",NA,"",NA,"1893",1894,0.080554366,1909,0.01096654,"i",NA,NA,NA,NA,NA,1011,101.1,127.826,0.121000000000002,0.013941205026107
NA,7,1,10,1,1,28,"ld0155","tc1342","J",23.5,18.182,19.292,"8:02","9:29",87,146.33,NA,"escaped, tail dropped T1BL","","","co2_samp_control",NA,"j",NA,"",NA,"1964",1965,0.070585467,2005,0.000993753,"j",NA,NA,NA,NA,NA,1011,101.1,127.038,1.11,0.00131324491708774
NA,7,1,10,1,1,28,"ld0155","tc1342","J",23.5,18.182,19.292,"8:02","9:29",87,146.33,NA,"escaped, tail dropped T1BL","","","co2_samp_1",0.0049,"j",NA,"",NA,"2033",2034,0.094085827,2050,0.024492291,"j",NA,NA,NA,NA,NA,1011,101.1,127.038,1.11,0.0323665706303114
NA,7,1,10,1,1,28,"ld0155","tc1342","J",23.5,18.182,19.292,"8:02","9:29",87,146.33,NA,"escaped, tail dropped T1BL","","","co2_samp_2",0.00487,"j",NA,"",NA,"2102",2103,0.093998328,2119,0.024401997,"j",NA,NA,NA,NA,NA,1011,101.1,127.038,1.11,0.0322472470795462
NA,7,1,11,2,1,30,"ld0011","tc0015","K",25,17.74,18.852,"8:45","10:15",90,146.33,NA,"","SMT1S2","","co2_samp_control",0.000393,"k",NA,"",NA,"2173",2174,0.07469178,2179,0.005093019,"k",NA,NA,NA,NA,NA,1011,101.1,127.478,1.112,0.0064855409165254
NA,7,1,11,2,1,30,"ld0011","tc0015","K",25,17.74,18.852,"8:45","10:15",90,146.33,NA,"","SMT1S2","","co2_samp_1",0.00323,"k",NA,"",NA,"2242",2243,0.085254446,2258,0.015652486,"k",NA,NA,NA,NA,NA,1011,101.1,127.478,1.112,0.019932153875401
NA,7,1,11,2,1,30,"ld0011","tc0015","K",25,17.74,18.852,"8:45","10:15",90,146.33,NA,"","SMT1S2","","co2_samp_2",0.00362,"k",NA,"",NA,"2312",2313,0.08706072,2328,0.017455925,"k",NA,NA,NA,NA,NA,1011,101.1,127.478,1.112,0.0222286851518321
NA,7,1,12,2,1,30,"ld0133","tc0314","L",25.5,18.092,19.213,"8:46","10:17",91,146.33,NA,"","WpT2S2","","co2_samp_control",0.00081,"l",NA,"",NA,"2382",2383,0.073154263,2399,0.003546593,"l",NA,NA,NA,NA,NA,1011,101.1,127.117,1.121,0.00445401597669907
NA,7,1,12,2,1,30,"ld0133","tc0314","L",25.5,18.092,19.213,"8:46","10:17",91,146.33,NA,"","WpT2S2","","co2_samp_1",0.00451,"l",NA,"",NA,"2452",2453,0.091167033,2468,0.021556569,"l",NA,NA,NA,NA,NA,1011,101.1,127.117,1.121,0.027071982245726
NA,7,1,12,2,1,30,"ld0133","tc0314","L",25.5,18.092,19.213,"8:46","10:17",91,146.33,NA,"","WpT2S2","","co2_samp_2",0.00402,"l",NA,"",NA,"2521",2522,0.089560762,2538,0.019947463,"l",NA,NA,NA,NA,NA,1011,101.1,127.117,1.121,0.0250511741540723
NA,7,1,13,2,1,30,"ld0089","tc0204","M",24.5,18.308,19.483,"8:47","10:18",91,146.33,1,"","LOT1S2","","co2_samp_control",0.00122,"m",NA,"",NA,"2591",2592,0.074585527,2606,0.004969474,"m",NA,NA,NA,NA,NA,1011,101.1,126.847,1.175,0.00622769602266422
NA,7,1,13,2,1,30,"ld0089","tc0204","M",24.5,18.308,19.483,"8:47","10:18",91,146.33,1,"","LOT1S2","","co2_samp_1",0.00593,"m",NA,"",NA,"2661",2662,0.097042121,2677,0.027423193,"m",NA,NA,NA,NA,NA,1011,101.1,126.847,1.175,0.0343664762055005
NA,7,1,13,2,1,30,"ld0089","tc0204","M",24.5,18.308,19.483,"8:47","10:18",91,146.33,1,"","LOT1S2","","co2_samp_2",0.00723,"m",NA,"",NA,"2730",2731,0.099979669,2746,0.030357947,"m",NA,NA,NA,NA,NA,1011,101.1,126.847,1.175,0.038044281102618
NA,7,1,14,2,1,30,"ld0027","tc0043","N",25,18.426,19.705,"8:49","10:20",91,146.33,NA,"","","","co2_samp_control",0.000441,"n",NA,"",NA,"2802",2803,0.072022989,2818,0.002398351,"n",NA,NA,NA,NA,NA,1011,101.1,126.625,1.279,0.00300032972138973
NA,7,1,14,2,1,30,"ld0027","tc0043","N",25,18.426,19.705,"8:49","10:20",91,146.33,NA,"","","","co2_samp_1",0.00465,"n",NA,"",NA,"2871",2872,0.087585725,2888,0.017958252,"n",NA,NA,NA,NA,NA,1011,101.1,126.625,1.279,0.0224657179953254
NA,7,1,14,2,1,30,"ld0027","tc0043","N",25,18.426,19.705,"8:49","10:20",91,146.33,NA,"","","","co2_samp_2",0.00409,"n",NA,"",NA,"2942",2943,0.087291978,2957,0.017661711,"n",NA,NA,NA,NA,NA,1011,101.1,126.625,1.279,0.0220947461167677
NA,7,1,15,2,1,30,"ld0002","tc0002","O",25,18.118,19.217,"8:50","10:21",91,146.33,NA,"","","","co2_samp_control",0.000654,"o",NA,"",NA,"3011",3012,0.073604263,3027,0.003971161,"o",NA,NA,NA,NA,NA,1011,101.1,127.113,1.099,0.00498705601758505
NA,7,1,15,2,1,30,"ld0002","tc0002","O",25,18.118,19.217,"8:50","10:21",91,146.33,NA,"","","","co2_samp_1",0.0100657,"o",NA,"",NA,"3081",3082,0.113142364,3097,0.043506427,"o",NA,NA,NA,NA,NA,1011,101.1,127.113,1.099,0.0546361601994919
NA,7,1,15,2,1,30,"ld0002","tc0002","O",25,18.118,19.217,"8:50","10:21",91,146.33,NA,"","","","co2_samp_2",0.00755,"o",NA,"",NA,"3154",3155,0.108336046,3171,0.038697113,"o",NA,NA,NA,NA,NA,1011,101.1,127.113,1.099,0.0485965364410606
NA,7,1,16,2,1,30,"ld0146","tc0340","P",24,18.306,19.5,"8:51","10:23",92,146.33,NA,"","","","co2_samp_control",NA,"p",NA,"",NA,"3227",3228,0.070672974,3260,0.001030436,"p",NA,NA,NA,NA,NA,1011,101.1,126.83,1.194,0.00127712487430884
NA,7,1,16,2,1,30,"ld0146","tc0340","P",24,18.306,19.5,"8:51","10:23",92,146.33,NA,"","","","co2_samp_1",0.00403,"p",NA,"",NA,"3297",3298,0.087335728,3313,0.017691044,"p",NA,NA,NA,NA,NA,1011,101.1,126.83,1.194,0.0219263227846195
NA,7,1,16,2,1,30,"ld0146","tc0340","P",24,18.306,19.5,"8:51","10:23",92,146.33,NA,"","","","co2_samp_2",0.00299,"p",NA,"",NA,"3370",3371,0.083904423,3386,0.014256782,"p",NA,NA,NA,NA,NA,1011,101.1,126.83,1.194,0.0176698901433942
NA,7,1,17,2,1,30,"ld0020","tc0032","Q",26,18.105,19.196,"8:53","10:24",91,146.33,NA,"","","","co2_samp_control",0.000398,"q",NA,"",NA,"3440",3441,NA,NA,NA,"q",NA,NA,NA,NA,NA,1011,101.1,127.134,1.091,NA
NA,7,1,17,2,1,30,"ld0020","tc0032","Q",26,18.105,19.196,"8:53","10:24",91,146.33,NA,"","","","co2_samp_1",0.00339,"q",NA,"",NA,"3510",3511,0.08719822,3526,0.01754491,"q",NA,NA,NA,NA,NA,1011,101.1,127.134,1.091,0.0220368562780188
NA,7,1,17,2,1,30,"ld0020","tc0032","Q",26,18.105,19.196,"8:53","10:24",91,146.33,NA,"","","","co2_samp_2",0.00431,"q",NA,"",NA,"3580",3581,0.091135785,3595,0.021479681,"q",NA,NA,NA,NA,NA,1011,101.1,127.134,1.091,0.026979029421906
NA,7,1,18,2,1,30,"ld0142","tc0331","R",25,18.128,19.124,"8:54","10:26",92,146.33,NA,"","","","co2_samp_control",0.000373,"r",NA,"",NA,"3651",3652,0.070522964,3681,0.000863377,"r",NA,NA,NA,NA,NA,1011,101.1,127.206,0.995999999999999,0.00107324387732389
NA,7,1,18,2,1,30,"ld0142","tc0331","R",25,18.128,19.124,"8:54","10:26",92,146.33,NA,"","","","co2_samp_1",0.00231,"r",NA,"",NA,"3722",3723,0.082423143,3738,0.012761248,"r",NA,NA,NA,NA,NA,1011,101.1,127.206,0.995999999999999,0.0158632107214018
NA,7,1,18,2,1,30,"ld0142","tc0331","R",25,18.128,19.124,"8:54","10:26",92,146.33,NA,"","","","co2_samp_2",0.00191,"r",NA,"",NA,"3791",3792,0.081698142,3807,0.012033452,"r",NA,NA,NA,NA,NA,1011,101.1,127.206,0.995999999999999,0.0149585044332556
