"date","samp_period","batch","ch_num","incb_num","incb_temp_id","incb_temp","id","series","temp_series","key","t_diff","ch_vol","combined_lizmass","body_temp","defecate","pressure_kPa","co2_samp_control","co2_samp_1","co2_samp_2","rep_id","c_CO2_change","ch_vol_actual","co2pmin","log.co2pmin","obs"
2017-01-25,6,1,5,1,2,26,"ld0018","ld0018_6","ld0018_6_26","E",91,146.33,1.249,24.5,NA,102,0.001302341,0.011392446,NA,"c_co2_samp_1",0.010090105,145.081,0.014786336679839,-4.21405172192934,2571
2017-01-25,6,1,5,1,2,26,"ld0018","ld0018_6","ld0018_6_26","E",91,146.33,1.249,24.5,NA,102,0.001302341,0.011392446,NA,"c_co2_samp_2",NA,145.081,NA,NA,2572
2017-01-25,6,1,6,1,2,26,"ld0088","ld0088_6","ld0088_6_26","F",90,146.33,1.244,24.5,1,102,NA,0.02602455,0.025915222,"c_co2_samp_1",NA,145.086,NA,NA,2573
2017-01-25,6,1,6,1,2,26,"ld0088","ld0088_6","ld0088_6_26","F",90,146.33,1.244,24.5,1,102,NA,0.02602455,0.025915222,"c_co2_samp_2",NA,145.086,NA,NA,2574
2017-01-25,6,1,7,1,2,26,"ld0154","ld0154_6","ld0154_6_26","G",91,146.33,1.217,24,1,102,NA,NA,0.010078109,"c_co2_samp_1",NA,145.113,NA,NA,2575
2017-01-25,6,1,7,1,2,26,"ld0154","ld0154_6","ld0154_6_26","G",91,146.33,1.217,24,1,102,NA,NA,0.010078109,"c_co2_samp_2",NA,145.113,NA,NA,2576
2017-01-25,6,1,8,1,2,26,"ld0095","ld0095_6","ld0095_6_26","H",90,146.33,1.269,27.5,NA,102,0.000940645,0.009806816,0.011527444,"c_co2_samp_1",0.008866171,145.061,0.0131353006533429,-4.33245196662484,2577
2017-01-25,6,1,8,1,2,26,"ld0095","ld0095_6","ld0095_6_26","H",90,146.33,1.269,27.5,NA,102,0.000940645,0.009806816,0.011527444,"c_co2_samp_2",0.010586799,145.061,0.0156844242933629,-4.15508714229345,2578
2017-01-25,6,1,9,1,2,26,"ld0150","ld0150_6","ld0150_6_26","I",90,146.33,1.377,25,NA,102,NA,0.015068701,0.013526779,"c_co2_samp_1",NA,144.953,NA,NA,2579
2017-01-25,6,1,9,1,2,26,"ld0150","ld0150_6","ld0150_6_26","I",90,146.33,1.377,25,NA,102,NA,0.015068701,0.013526779,"c_co2_samp_2",NA,144.953,NA,NA,2580
2017-01-25,6,1,10,1,2,26,"ld0042","ld0042_6","ld0042_6_26","J",91,146.33,1.361,24.5,NA,102,0.000428186,0.04139473,0.037509027,"c_co2_samp_1",0.040966544,144.969,0.0599872337838388,-2.8136235096682,2581
2017-01-25,6,1,10,1,2,26,"ld0042","ld0042_6","ld0042_6_26","J",91,146.33,1.361,24.5,NA,102,0.000428186,0.04139473,0.037509027,"c_co2_samp_2",0.037080841,144.969,0.0542974061460579,-2.91327882213243,2582
2017-01-25,6,1,11,2,2,30,"ld0051","ld0051_6","ld0051_6_30","K",90,146.33,1.269,28,NA,102,0.001254075,0.036813383,0.037847169,"c_co2_samp_1",0.035559308,145.061,0.0519862690386465,-2.95677565221899,2583
2017-01-25,6,1,11,2,2,30,"ld0051","ld0051_6","ld0051_6_30","K",90,146.33,1.269,28,NA,102,0.001254075,0.036813383,0.037847169,"c_co2_samp_2",0.036593094,145.061,0.0534976223283221,-2.92811806852904,2584
2017-01-25,6,1,12,2,2,30,"ld0155","ld0155_6","ld0155_6_30","L",91,146.33,1.117,25,1,102,NA,0.027996456,0.030062154,"c_co2_samp_1",NA,145.213,NA,NA,2585
2017-01-25,6,1,12,2,2,30,"ld0155","ld0155_6","ld0155_6_30","L",91,146.33,1.117,25,1,102,NA,0.027996456,0.030062154,"c_co2_samp_2",NA,145.213,NA,NA,2586
2017-01-25,6,1,13,2,2,30,"ld0011","ld0011_6","ld0011_6_30","M",91,146.33,1.132,24,1,102,0.001264894,0.021062777,0.022645904,"c_co2_samp_1",0.019797883,145.198,0.0286526758745065,-3.55250844142165,2587
2017-01-25,6,1,13,2,2,30,"ld0011","ld0011_6","ld0011_6_30","M",91,146.33,1.132,24,1,102,0.001264894,0.021062777,0.022645904,"c_co2_samp_2",0.02138101,145.198,0.0309438715947348,-3.47558030932125,2588
2017-01-25,6,1,14,2,2,30,"ld0140","ld0140_6","ld0140_6_30","N",90,146.33,1.126,25,NA,102,0.001695458,0.027026657,0.027554177,"c_co2_samp_1",0.025331199,145.204,0.0370696946886814,-3.29495549792891,2589
2017-01-25,6,1,14,2,2,30,"ld0140","ld0140_6","ld0140_6_30","N",90,146.33,1.126,25,NA,102,0.001695458,0.027026657,0.027554177,"c_co2_samp_2",0.025858719,145.204,0.0378416678330309,-3.27434445984401,2590
2017-01-25,6,1,15,2,2,30,"ld0002","ld0002_6","ld0002_6_30","O",90,146.33,1.126,24.5,NA,102,0.000847149,0.065572952,0.022992897,"c_co2_samp_1",0.064725803,145.204,0.0947197862876423,-2.35683236410276,2591
2017-01-25,6,1,15,2,2,30,"ld0002","ld0002_6","ld0002_6_30","O",90,146.33,1.126,24.5,NA,102,0.000847149,0.065572952,0.022992897,"c_co2_samp_2",0.022145748,145.204,0.0324081034226795,-3.4293467818168,2592
2017-01-25,6,1,16,2,2,30,"ld0146","ld0146_6","ld0146_6_30","P",90,146.33,1.23,23.5,1,102,NA,NA,0.026424841,"c_co2_samp_1",NA,145.1,NA,NA,2593
2017-01-25,6,1,16,2,2,30,"ld0146","ld0146_6","ld0146_6_30","P",90,146.33,1.23,23.5,1,102,NA,NA,0.026424841,"c_co2_samp_2",NA,145.1,NA,NA,2594
2017-01-25,6,1,17,2,2,30,"ld0105","ld0105_6","ld0105_6_30","Q",90,146.33,1.313,25,1,102,0.002892196,0.040425802,0.0424721,"c_co2_samp_1",0.037533606,145.017,0.0548559688074579,-2.90304427762613,2595
2017-01-25,6,1,17,2,2,30,"ld0105","ld0105_6","ld0105_6_30","Q",90,146.33,1.313,25,1,102,0.002892196,0.040425802,0.0424721,"c_co2_samp_2",0.039579904,145.017,0.0578466662442766,-2.84995945458679,2596
2017-01-25,6,1,18,2,2,30,"ld0027","ld0027_6","ld0027_6_30","R",91,146.33,1.362,24,1,102,0.003585864,0.02607622,0.025772478,"c_co2_samp_1",0.022490356,144.968,0.0324978235724019,-3.42658215889185,2597
2017-01-25,6,1,18,2,2,30,"ld0027","ld0027_6","ld0027_6_30","R",91,146.33,1.362,24,1,102,0.003585864,0.02607622,0.025772478,"c_co2_samp_2",0.022186614,144.968,0.0320589263878696,-3.4401796199513,2598
2017-01-25,6,1,19,2,2,30,"ld0089","ld0089_6","ld0089_6_30","S",90,146.33,1.183,24.5,NA,102,NA,0.029866389,0.023837562,"c_co2_samp_1",NA,145.147,NA,NA,2599
2017-01-25,6,1,19,2,2,30,"ld0089","ld0089_6","ld0089_6_30","S",90,146.33,1.183,24.5,NA,102,NA,0.029866389,0.023837562,"c_co2_samp_2",NA,145.147,NA,NA,2600
2017-01-25,6,1,20,2,2,30,"ld0020","ld0020_6","ld0020_6_30","T",90,146.33,1.136,24,NA,102,NA,0.021491229,0.026861911,"c_co2_samp_1",NA,145.194,NA,NA,2601
2017-01-25,6,1,20,2,2,30,"ld0020","ld0020_6","ld0020_6_30","T",90,146.33,1.136,24,NA,102,NA,0.021491229,0.026861911,"c_co2_samp_2",NA,145.194,NA,NA,2602
2017-01-25,6,1,21,2,2,30,"ld0118","ld0118_6","ld0118_6_30","U",91,146.33,1.344,24,NA,102,0.002875595,0.018280633,0.020981864,"c_co2_samp_1",0.015405038,144.986,0.0222625363496485,-3.80484999759291,2603
2017-01-25,6,1,21,2,2,30,"ld0118","ld0118_6","ld0118_6_30","U",91,146.33,1.344,24,NA,102,0.002875595,0.018280633,0.020981864,"c_co2_samp_2",0.018106269,144.986,0.0261662108051284,-3.6432863644737,2604
2017-01-26,6,1,1,1,1,22,"ld0142","ld0142_6","ld0142_6_22","A",90,146.33,0.975,23,NA,101.5,0.001472157,0.006334882,0.007805849,"c_co2_samp_1",0.004862725,145.355,0.00728073162645095,-4.92252392368427,2605
2017-01-26,6,1,1,1,1,22,"ld0142","ld0142_6","ld0142_6_22","A",90,146.33,0.975,23,NA,101.5,0.001472157,0.006334882,0.007805849,"c_co2_samp_2",0.006333692,145.355,0.00948314199478675,-4.6582395835781,2606
2017-01-26,6,1,2,1,1,22,"ld0049","ld0049_6","ld0049_6_22","B",90,146.33,1.357,23,NA,101.5,0.000896605,0.006233335,0.006846697,"c_co2_samp_1",0.00533673,144.973,0.007969437975643,-4.83214130615168,2607
2017-01-26,6,1,2,1,1,22,"ld0049","ld0049_6","ld0049_6_22","B",90,146.33,1.357,23,NA,101.5,0.000896605,0.006233335,0.006846697,"c_co2_samp_2",0.005950092,144.973,0.008885382836188,-4.72334773038166,2608
2017-01-26,6,1,3,1,1,22,"ld0170","ld0170_6","ld0170_6_22","C",90,146.33,1.112,23.5,NA,101.5,0.001403432,0.006685614,0.004511438,"c_co2_samp_1",0.005282182,145.218,0.00790131088382192,-4.84072659861379,2609
2017-01-26,6,1,3,1,1,22,"ld0170","ld0170_6","ld0170_6_22","C",90,146.33,1.112,23.5,NA,101.5,0.001403432,0.006685614,0.004511438,"c_co2_samp_2",0.003108006,145.218,0.00464908661511168,-5.37108450553486,2610
2017-01-26,6,1,4,1,1,22,"ld0133","ld0133_6","ld0133_6_22","D",90,146.33,1.132,24,NA,101.5,0.001968215,0.006819136,NA,"c_co2_samp_1",0.004850921,145.198,0.00725521311495128,-4.92603501817028,2611
2017-01-26,6,1,4,1,1,22,"ld0133","ld0133_6","ld0133_6_22","D",90,146.33,1.132,24,NA,101.5,0.001968215,0.006819136,NA,"c_co2_samp_2",NA,145.198,NA,NA,2612
2017-01-26,6,1,5,1,1,22,"ld0018","ld0018_6","ld0018_6_22","E",90,146.33,1.23,24,NA,101.5,0.001471047,0.008984514,0.007416592,"c_co2_samp_1",0.007513467,145.1,0.0112298287473072,-4.48918175991999,2613
2017-01-26,6,1,5,1,1,22,"ld0018","ld0018_6","ld0018_6_22","E",90,146.33,1.23,24,NA,101.5,0.001471047,0.008984514,0.007416592,"c_co2_samp_2",0.005945545,145.1,0.00888637058756079,-4.72323657068343,2614
2017-01-26,6,1,6,1,1,22,"ld0088","ld0088_6","ld0088_6_22","F",90,146.33,1.222,24.5,NA,101.5,0.001779859,0.007256078,0.007988194,"c_co2_samp_1",0.005476219,145.108,0.00818535466415464,-4.80540873810762,2615
2017-01-26,6,1,6,1,1,22,"ld0088","ld0088_6","ld0088_6_22","F",90,146.33,1.222,24.5,NA,101.5,0.001779859,0.007256078,0.007988194,"c_co2_samp_2",0.006208335,145.108,0.00927965515054904,-4.67993089337568,2616
2017-01-26,6,1,7,1,1,22,"ld0154","ld0154_6","ld0154_6_22","G",91,146.33,1.201,24,NA,101.5,0.002296626,0.007234489,NA,"c_co2_samp_1",0.004937863,145.129,0.00730061916150565,-4.91979611777991,2617
2017-01-26,6,1,7,1,1,22,"ld0154","ld0154_6","ld0154_6_22","G",91,146.33,1.201,24,NA,101.5,0.002296626,0.007234489,NA,"c_co2_samp_2",NA,145.129,NA,NA,2618
2017-01-26,6,1,8,1,1,22,"ld0095","ld0095_6","ld0095_6_22","H",90,146.33,1.229,26.5,NA,101.5,0.001267633,0.006499534,0.006444132,"c_co2_samp_1",0.005231901,145.101,0.00781979306878508,-4.85109718656723,2619
2017-01-26,6,1,8,1,1,22,"ld0095","ld0095_6","ld0095_6_22","H",90,146.33,1.229,26.5,NA,101.5,0.001267633,0.006499534,0.006444132,"c_co2_samp_2",0.005176499,145.101,0.00773698718702302,-4.86174291948146,2620
2017-01-26,6,1,9,1,1,22,"ld0150","ld0150_6","ld0150_6_22","I",91,146.33,1.349,24.5,NA,101.5,0.001962529,0.006851805,NA,"c_co2_samp_1",0.004889276,144.981,0.00722141160695543,-4.93070483175893,2621
2017-01-26,6,1,9,1,1,22,"ld0150","ld0150_6","ld0150_6_22","I",91,146.33,1.349,24.5,NA,101.5,0.001962529,0.006851805,NA,"c_co2_samp_2",NA,144.981,NA,NA,2622
2017-01-26,6,1,10,1,1,22,"ld0042","ld0042_6","ld0042_6_22","J",90,146.33,1.353,24,NA,101.5,NA,NA,0.006300385,"c_co2_samp_1",NA,144.977,NA,NA,2623
2017-01-26,6,1,10,1,1,22,"ld0042","ld0042_6","ld0042_6_22","J",90,146.33,1.353,24,NA,101.5,NA,NA,0.006300385,"c_co2_samp_2",NA,144.977,NA,NA,2624
2017-01-26,6,1,11,2,1,22,"ld0051","ld0051_6","ld0051_6_22","K",90,146.33,1.264,27,NA,101.5,0.002107706,0.010689657,0.013378326,"c_co2_samp_1",0.008581951,145.066,0.012823807919566,-4.35645184198684,2625
2017-01-26,6,1,11,2,1,22,"ld0051","ld0051_6","ld0051_6_22","K",90,146.33,1.264,27,NA,101.5,0.002107706,0.010689657,0.013378326,"c_co2_samp_2",0.01127062,145.066,0.0168414228902518,-4.0839137790669,2626
2017-01-26,6,1,12,2,1,22,"ld0155","ld0155_6","ld0155_6_22","L",89,146.33,1.083,25.5,NA,101.5,0.001416217,0.006911469,0.008312627,"c_co2_samp_1",0.005495252,145.247,0.008314049856801,-4.78980844144114,2627
2017-01-26,6,1,12,2,1,22,"ld0155","ld0155_6","ld0155_6_22","L",89,146.33,1.083,25.5,NA,101.5,0.001416217,0.006911469,0.008312627,"c_co2_samp_2",0.00689641,145.247,0.010433933980269,-4.5626919017674,2628
2017-01-26,6,1,13,2,1,22,"ld0011","ld0011_6","ld0011_6_22","M",90,146.33,1.119,24,NA,101.5,NA,NA,NA,"c_co2_samp_1",NA,145.211,NA,NA,2629
2017-01-26,6,1,13,2,1,22,"ld0011","ld0011_6","ld0011_6_22","M",90,146.33,1.119,24,NA,101.5,NA,NA,NA,"c_co2_samp_2",NA,145.211,NA,NA,2630
2017-01-26,6,1,14,2,1,22,"ld0140","ld0140_6","ld0140_6_22","N",90,146.33,1.106,25,NA,101.5,NA,NA,NA,"c_co2_samp_1",NA,145.224,NA,NA,2631
2017-01-26,6,1,14,2,1,22,"ld0140","ld0140_6","ld0140_6_22","N",90,146.33,1.106,25,NA,101.5,NA,NA,NA,"c_co2_samp_2",NA,145.224,NA,NA,2632
2017-01-26,6,1,15,2,1,22,"ld0002","ld0002_6","ld0002_6_22","O",90,146.33,1.089,24.5,NA,101.5,NA,0.007708929,0.006722832,"c_co2_samp_1",NA,145.241,NA,NA,2633
2017-01-26,6,1,15,2,1,22,"ld0002","ld0002_6","ld0002_6_22","O",90,146.33,1.089,24.5,NA,101.5,NA,0.007708929,0.006722832,"c_co2_samp_2",NA,145.241,NA,NA,2634
2017-01-26,6,1,16,2,1,22,"ld0146","ld0146_6","ld0146_6_22","P",90,146.33,1.189,23.5,1,101.5,0.002023893,0.008518886,0.008338485,"c_co2_samp_1",0.006494993,145.141,0.00971033327801521,-4.63456467409438,2635
2017-01-26,6,1,16,2,1,22,"ld0146","ld0146_6","ld0146_6_22","P",90,146.33,1.189,23.5,1,101.5,0.002023893,0.008518886,0.008338485,"c_co2_samp_2",0.006314592,145.141,0.00944062492980187,-4.66273310082499,2636
2017-01-26,6,1,17,2,1,22,"ld0105","ld0105_6","ld0105_6_22","Q",90,146.33,1.272,25,NA,101.5,0.002814248,0.00943452,NA,"c_co2_samp_1",0.006620272,145.058,0.00989197149419643,-4.61603181102987,2637
2017-01-26,6,1,17,2,1,22,"ld0105","ld0105_6","ld0105_6_22","Q",90,146.33,1.272,25,NA,101.5,0.002814248,0.00943452,NA,"c_co2_samp_2",NA,145.058,NA,NA,2638
2017-01-26,6,1,18,2,1,22,"ld0027","ld0027_6","ld0027_6_22","R",90,146.33,1.33,23.5,NA,101.5,0.004837008,0.008993603,0.009331964,"c_co2_samp_1",0.004156595,145,0.0062082764969921,-5.08187195827344,2639
2017-01-26,6,1,18,2,1,22,"ld0027","ld0027_6","ld0027_6_22","R",90,146.33,1.33,23.5,NA,101.5,0.004837008,0.008993603,0.009331964,"c_co2_samp_2",0.004494956,145,0.00671365136363144,-5.00361230854772,2640
2017-01-26,6,1,19,2,1,22,"ld0089","ld0089_6","ld0089_6_22","S",91,146.33,1.179,24,NA,101.5,0.001794631,0.011977457,0.008766049,"c_co2_samp_1",0.010182826,145.151,0.015057567190972,-4.19587461076368,2641
2017-01-26,6,1,19,2,1,22,"ld0089","ld0089_6","ld0089_6_22","S",91,146.33,1.179,24,NA,101.5,0.001794631,0.011977457,0.008766049,"c_co2_samp_2",0.006971418,145.151,0.0103087880467909,-4.57475853909565,2642
2017-01-26,6,1,20,2,1,22,"ld0020","ld0020_6","ld0020_6_22","T",90,146.33,1.118,24,NA,101.5,0.002210832,0.007455516,0.010281409,"c_co2_samp_1",0.005244684,145.212,0.00784489564955838,-4.8478921944078,2643
2017-01-26,6,1,20,2,1,22,"ld0020","ld0020_6","ld0020_6_22","T",90,146.33,1.118,24,NA,101.5,0.002210832,0.007455516,0.010281409,"c_co2_samp_2",0.008070577,145.212,0.012071811075124,-4.41688220747967,2644
2017-01-26,6,1,21,2,1,22,"ld0118","ld0118_6","ld0118_6_22","U",91,146.33,1.282,24.5,NA,101.5,0.000709388,0.010303289,0.008734791,"c_co2_samp_1",0.009593901,145.048,0.0141766439586279,-4.25615946017569,2645
2017-01-26,6,1,21,2,1,22,"ld0118","ld0118_6","ld0118_6_22","U",91,146.33,1.282,24.5,NA,101.5,0.000709388,0.010303289,0.008734791,"c_co2_samp_2",0.008025403,145.048,0.0118589175514219,-4.43467515842925,2646
2017-01-26,6,1,1,1,2,32,"ld0142","ld0142_6","ld0142_6_32","A",90,146.33,0.975,23,NA,101.5,0.00186287,0.01435715,0.016557427,"c_co2_samp_1",0.01249428,145.355,0.0180940572784631,-4.01217172177826,2647
2017-01-26,6,1,1,1,2,32,"ld0142","ld0142_6","ld0142_6_32","A",90,146.33,0.975,23,NA,101.5,0.00186287,0.01435715,0.016557427,"c_co2_samp_2",0.014694557,145.355,0.0212804704264384,-3.84996550824748,2648
2017-01-26,6,1,2,1,2,32,"ld0049","ld0049_6","ld0049_6_32","B",90,146.33,1.357,23,NA,101.5,0.001126369,0.025945549,0.018495772,"c_co2_samp_1",0.02481918,144.973,0.0358483611183664,-3.32845742795033,2649
2017-01-26,6,1,2,1,2,32,"ld0049","ld0049_6","ld0049_6_32","B",90,146.33,1.357,23,NA,101.5,0.001126369,0.025945549,0.018495772,"c_co2_samp_2",0.017369403,144.973,0.0250880420366199,-3.68536395924874,2650
2017-01-26,6,1,3,1,2,32,"ld0170","ld0170_6","ld0170_6_32","C",91,146.33,1.112,23.5,NA,101.5,0.002820863,0.01897135,0.017071753,"c_co2_samp_1",0.016150487,145.218,0.0231101062294707,-3.76748525801794,2651
2017-01-26,6,1,3,1,2,32,"ld0170","ld0170_6","ld0170_6_32","C",91,146.33,1.112,23.5,NA,101.5,0.002820863,0.01897135,0.017071753,"c_co2_samp_2",0.01425089,145.218,0.0203919288479971,-3.89261610112601,2652
2017-01-26,6,1,4,1,2,32,"ld0133","ld0133_6","ld0133_6_32","D",90,146.33,1.132,24,NA,101.5,0.002084173,0.020616042,0.01791633,"c_co2_samp_1",0.018531869,145.198,0.0268086291353845,-3.61903146062702,2653
2017-01-26,6,1,4,1,2,32,"ld0133","ld0133_6","ld0133_6_32","D",90,146.33,1.132,24,NA,101.5,0.002084173,0.020616042,0.01791633,"c_co2_samp_2",0.015832157,145.198,0.0229031634869738,-3.77648023442691,2654
2017-01-26,6,1,5,1,2,32,"ld0018","ld0018_6","ld0018_6_32","E",91,146.33,1.23,24,NA,101.5,0.007054147,0.052623349,0.031567259,"c_co2_samp_1",0.045569202,145.1,0.0651530429163286,-2.73101627018843,2655
2017-01-26,6,1,5,1,2,32,"ld0018","ld0018_6","ld0018_6_32","E",91,146.33,1.23,24,NA,101.5,0.007054147,0.052623349,0.031567259,"c_co2_samp_2",0.024513112,145.1,0.0350478781293727,-3.35104020572571,2656
2017-01-26,6,1,6,1,2,32,"ld0088","ld0088_6","ld0088_6_32","F",90,146.33,1.222,24.5,NA,101.5,0.001573392,0.022098848,0.018692787,"c_co2_samp_1",0.020525456,145.108,0.0296741933154835,-3.51747752283286,2657
2017-01-26,6,1,6,1,2,32,"ld0088","ld0088_6","ld0088_6_32","F",90,146.33,1.222,24.5,NA,101.5,0.001573392,0.022098848,0.018692787,"c_co2_samp_2",0.017119395,145.108,0.0247499610568516,-3.69893136342922,2658
2017-01-26,6,1,7,1,2,32,"ld0154","ld0154_6","ld0154_6_32","G",91,146.33,1.201,24,NA,101.5,0.00164305,0.018162112,0.021168834,"c_co2_samp_1",0.016519062,145.129,0.0236230219810793,-3.74553353477612,2659
2017-01-26,6,1,7,1,2,32,"ld0154","ld0154_6","ld0154_6_32","G",91,146.33,1.201,24,NA,101.5,0.00164305,0.018162112,0.021168834,"c_co2_samp_2",0.019525784,145.129,0.0279227733771934,-3.57831267302713,2660
2017-01-26,6,1,8,1,2,32,"ld0095","ld0095_6","ld0095_6_32","H",91,146.33,1.229,26.5,NA,101.5,0.001969065,0.025388037,0.028607076,"c_co2_samp_1",0.023418972,145.101,0.0334837507884818,-3.39669500891655,2661
2017-01-26,6,1,8,1,2,32,"ld0095","ld0095_6","ld0095_6_32","H",91,146.33,1.229,26.5,NA,101.5,0.001969065,0.025388037,0.028607076,"c_co2_samp_2",0.026638011,145.101,0.0380862371680891,-3.26790229129247,2662
2017-01-26,6,1,9,1,2,32,"ld0150","ld0150_6","ld0150_6_32","I",91,146.33,1.349,24.5,NA,101.5,NA,0.026432523,0.026451603,"c_co2_samp_1",NA,144.981,NA,NA,2663
2017-01-26,6,1,9,1,2,32,"ld0150","ld0150_6","ld0150_6_32","I",91,146.33,1.349,24.5,NA,101.5,NA,0.026432523,0.026451603,"c_co2_samp_2",NA,144.981,NA,NA,2664
2017-01-26,6,1,10,1,2,32,"ld0042","ld0042_6","ld0042_6_32","J",91,146.33,1.353,24,NA,101.5,0.00074577,0.03779611,0.039940128,"c_co2_samp_1",0.03705034,144.977,0.0529282060775835,-2.93881888604285,2665
2017-01-26,6,1,10,1,2,32,"ld0042","ld0042_6","ld0042_6_32","J",91,146.33,1.353,24,NA,101.5,0.00074577,0.03779611,0.039940128,"c_co2_samp_2",0.039194358,144.977,0.0559910396855355,-2.88256360666469,2666
2017-01-26,6,1,11,2,2,24,"ld0051","ld0051_6","ld0051_6_24","K",90,146.33,1.264,27,NA,101.5,0.003200994,0.012715384,0.014340655,"c_co2_samp_1",0.00951439,145.066,0.0141214397100161,-4.26006108964913,2667
2017-01-26,6,1,11,2,2,24,"ld0051","ld0051_6","ld0051_6_24","K",90,146.33,1.264,27,NA,101.5,0.003200994,0.012715384,0.014340655,"c_co2_samp_2",0.011139661,145.066,0.0165336980301962,-4.10235467588465,2668
2017-01-26,6,1,12,2,2,24,"ld0155","ld0155_6","ld0155_6_24","L",90,146.33,1.083,25.5,NA,101.5,0.000872121,0.015234899,0.01256663,"c_co2_samp_1",0.014362778,145.247,0.0213441079871735,-3.84697954989265,2669
2017-01-26,6,1,12,2,2,24,"ld0155","ld0155_6","ld0155_6_24","L",90,146.33,1.083,25.5,NA,101.5,0.000872121,0.015234899,0.01256663,"c_co2_samp_2",0.011694509,145.247,0.0173788707834218,-4.05250013344084,2670
2017-01-26,6,1,13,2,2,24,"ld0011","ld0011_6","ld0011_6_24","M",90,146.33,1.119,24,NA,101.5,0.00294835,0.005680162,NA,"c_co2_samp_1",0.002731812,145.211,0.0040586604106311,-5.50690230793377,2671
2017-01-26,6,1,13,2,2,24,"ld0011","ld0011_6","ld0011_6_24","M",90,146.33,1.119,24,NA,101.5,0.00294835,0.005680162,NA,"c_co2_samp_2",NA,145.211,NA,NA,2672
2017-01-26,6,1,14,2,2,24,"ld0140","ld0140_6","ld0140_6_24","N",90,146.33,1.106,25,NA,101.5,0.00134905,0.012818399,0.010843616,"c_co2_samp_1",0.011469349,145.224,0.0170415680593242,-4.07209973955395,2673
2017-01-26,6,1,14,2,2,24,"ld0140","ld0140_6","ld0140_6_24","N",90,146.33,1.106,25,NA,101.5,0.00134905,0.012818399,0.010843616,"c_co2_samp_2",0.009494566,145.224,0.0141073650023855,-4.26105827737566,2674
2017-01-26,6,1,15,2,2,24,"ld0002","ld0002_6","ld0002_6_24","O",91,146.33,1.089,24.5,NA,101.5,0.004093749,0.023331885,0.027500933,"c_co2_samp_1",0.019238136,145.241,0.0282739007233812,-3.56581613577706,2675
2017-01-26,6,1,15,2,2,24,"ld0002","ld0002_6","ld0002_6_24","O",91,146.33,1.089,24.5,NA,101.5,0.004093749,0.023331885,0.027500933,"c_co2_samp_2",0.023407184,145.241,0.0344010665393943,-3.36966771103124,2676
2017-01-26,6,1,16,2,2,24,"ld0146","ld0146_6","ld0146_6_24","P",92,146.33,1.189,23.5,1,101.5,0.002288289,0.011226352,0.014857814,"c_co2_samp_1",0.008938063,145.141,0.0129843614082298,-4.34400961426585,2677
2017-01-26,6,1,16,2,2,24,"ld0146","ld0146_6","ld0146_6_24","P",92,146.33,1.189,23.5,1,101.5,0.002288289,0.011226352,0.014857814,"c_co2_samp_2",0.012569525,145.141,0.0182598014054923,-4.00305327980587,2678
2017-01-26,6,1,17,2,2,24,"ld0105","ld0105_6","ld0105_6_24","Q",92,146.33,1.272,25,NA,101.5,0.000689177,0.008795791,NA,"c_co2_samp_1",0.008106614,145.058,0.0117697774880809,-4.44222026289452,2679
2017-01-26,6,1,17,2,2,24,"ld0105","ld0105_6","ld0105_6_24","Q",92,146.33,1.272,25,NA,101.5,0.000689177,0.008795791,NA,"c_co2_samp_2",NA,145.058,NA,NA,2680
2017-01-26,6,1,18,2,2,24,"ld0027","ld0027_6","ld0027_6_24","R",92,146.33,1.33,23.5,NA,101.5,NA,0.011396641,0.010621871,"c_co2_samp_1",NA,145,NA,NA,2681
2017-01-26,6,1,18,2,2,24,"ld0027","ld0027_6","ld0027_6_24","R",92,146.33,1.33,23.5,NA,101.5,NA,0.011396641,0.010621871,"c_co2_samp_2",NA,145,NA,NA,2682
2017-01-26,6,1,19,2,2,24,"ld0089","ld0089_6","ld0089_6_24","S",92,146.33,1.179,24,NA,101.5,0.001071686,0.011641121,0.014716504,"c_co2_samp_1",0.010569435,145.151,0.0153553202043854,-4.17629327187888,2683
2017-01-26,6,1,19,2,2,24,"ld0089","ld0089_6","ld0089_6_24","S",92,146.33,1.179,24,NA,101.5,0.001071686,0.011641121,0.014716504,"c_co2_samp_2",0.013644818,145.151,0.019823249730999,-3.92089980131079,2684
2017-01-26,6,1,20,2,2,24,"ld0020","ld0020_6","ld0020_6_24","T",91,146.33,1.118,24,NA,101.5,0.002097897,0.010548356,0.013629902,"c_co2_samp_1",0.008450459,145.212,0.0124169894960835,-4.38868962347809,2685
2017-01-26,6,1,20,2,2,24,"ld0020","ld0020_6","ld0020_6_24","T",91,146.33,1.118,24,NA,101.5,0.002097897,0.010548356,0.013629902,"c_co2_samp_2",0.011532005,145.212,0.0169449712676888,-4.07778416954635,2686
2017-01-26,6,1,21,2,2,24,"ld0118","ld0118_6","ld0118_6_24","U",90,146.33,1.282,24.5,NA,101.5,0.000998881,0.011693134,0.015018426,"c_co2_samp_1",0.010694253,145.048,0.0158706454559314,-4.14328407381962,2687
2017-01-26,6,1,21,2,2,24,"ld0118","ld0118_6","ld0118_6_24","U",90,146.33,1.282,24.5,NA,101.5,0.000998881,0.011693134,0.015018426,"c_co2_samp_2",0.014019545,145.048,0.0208054950774473,-3.87253814075022,2688
2017-01-27,6,1,1,1,1,28,"ld0142","ld0142_6","ld0142_6_28","A",90,146.33,0.984,23.5,NA,101.8,0.003126594,NA,0.011791922,"c_co2_samp_1",NA,145.346,NA,NA,2689
