date,samp_period,batch,ch_num,incb_num,incb_temp_id,incb_temp,id,tc,body_temp,ch_mass,ch_lizmass,t_flush,t_samp,t_diff,ch_vol,defecate,air_collect_notes,fms_notes,co2_warthog_notes,warthog_CO2,CO2_measure,marker,extract_check,metabR_notes,marker_sample,marker_time,channel,time,change
14/1/2017,5,1,8,1,2,28,ld0051,tc0140,25,18.041,19.347,10:37,12:06,89,146.33,NA,,,,co2_samp_control,0.000707,h,NA,,,,,,
14/1/2017,5,1,8,1,2,28,ld0051,tc0140,25,18.041,19.347,10:37,12:06,89,146.33,NA,,,,co2_samp_1,0.00348,h,NA,,,,,,
14/1/2017,5,1,8,1,2,28,ld0051,tc0140,25,18.041,19.347,10:37,12:06,89,146.33,NA,,,,co2_samp_2,0.0045,h,NA,,,,,,
14/1/2017,5,1,9,1,2,28,ld0027,tc0043,24,18.141,19.577,10:38,12:08,90,146.33,NA,,,,co2_samp_control,NA,i,NA,,,,,,
14/1/2017,5,1,9,1,2,28,ld0027,tc0043,24,18.141,19.577,10:38,12:08,90,146.33,NA,,,,co2_samp_1,0.00325,i,NA,,,,,,
14/1/2017,5,1,9,1,2,28,ld0027,tc0043,24,18.141,19.577,10:38,12:08,90,146.33,NA,,,,co2_samp_2,0.00416,i,NA,,,,,,
14/1/2017,5,1,10,1,2,28,ld0002,tc0002,24,18.064,19.19,10:40,12:09,89,146.33,NA,,,,co2_samp_control,NA,j,NA,,,,,,
14/1/2017,5,1,10,1,2,28,ld0002,tc0002,24,18.064,19.19,10:40,12:09,89,146.33,NA,,,,co2_samp_1,0.0087309,j,NA,,,,,,
14/1/2017,5,1,10,1,2,28,ld0002,tc0002,24,18.064,19.19,10:40,12:09,89,146.33,NA,,,,co2_samp_2,0.0080008,j,NA,,,,,,
14/1/2017,5,1,11,2,1,28,ld0140,tc0325,26,17.66,18.81,8:36,10:06,90,146.33,NA,,,,co2_samp_control,0.000673,k,NA,,,,,,
14/1/2017,5,1,11,2,1,28,ld0140,tc0325,26,17.66,18.81,8:36,10:06,90,146.33,NA,,,,co2_samp_1,0.00393,k,NA,,,,,,
14/1/2017,5,1,11,2,1,28,ld0140,tc0325,26,17.66,18.81,8:36,10:06,90,146.33,NA,,,,co2_samp_2,0.0044,k,NA,,,,,,
14/1/2017,5,1,12,2,1,28,ld0170,tc0415,26,17.984,19.22,8:37,10:07,90,146.33,NA,,MT2S1,,co2_samp_control,0.000985,l,NA,,,,,,
14/1/2017,5,1,12,2,1,28,ld0170,tc0415,26,17.984,19.22,8:37,10:07,90,146.33,NA,,MT2S1,,co2_samp_1,0.0047,l,NA,,,,,,
14/1/2017,5,1,12,2,1,28,ld0170,tc0415,26,17.984,19.22,8:37,10:07,90,146.33,NA,,MT2S1,,co2_samp_2,0.00577,l,NA,,,,,,
14/1/2017,5,1,13,2,1,28,ld0042,tc0103,25.5,17.769,19.137,8:38,10:09,91,146.33,NA,,,,co2_samp_control,0.000294,m,NA,,,,,,
14/1/2017,5,1,13,2,1,28,ld0042,tc0103,25.5,17.769,19.137,8:38,10:09,91,146.33,NA,,,,co2_samp_1,0.00359,m,NA,,,,,,
14/1/2017,5,1,13,2,1,28,ld0042,tc0103,25.5,17.769,19.137,8:38,10:09,91,146.33,NA,,,,co2_samp_2,0.00497,m,NA,,,,,,
14/1/2017,5,1,14,2,1,28,ld0133,tc0314,26,18.271,19.467,8:40,10:10,90,146.33,NA,,,,co2_samp_control,0.000747,n,NA,,,,,,
14/1/2017,5,1,14,2,1,28,ld0133,tc0314,26,18.271,19.467,8:40,10:10,90,146.33,NA,,,,co2_samp_1,0.00347,n,NA,,,,,,
14/1/2017,5,1,14,2,1,28,ld0133,tc0314,26,18.271,19.467,8:40,10:10,90,146.33,NA,,,,co2_samp_2,0.00431,n,NA,,,,,,
14/1/2017,5,1,15,2,1,28,ld0154,tc02(A)0,25.5,18.067,19.35,8:41,10:12,91,146.33,NA,,,,co2_samp_control,NA,o,NA,,,,,,
14/1/2017,5,1,15,2,1,28,ld0154,tc02(A)0,25.5,18.067,19.35,8:41,10:12,91,146.33,NA,,,,co2_samp_1,0.00445,o,NA,,,,,,
14/1/2017,5,1,15,2,1,28,ld0154,tc02(A)0,25.5,18.067,19.35,8:41,10:12,91,146.33,NA,,,,co2_samp_2,0.00364,o,NA,,,,,,
14/1/2017,5,1,16,2,1,28,ld0155,tc1342,24.5,18.076,19.222,8:43,10:13,90,146.33,NA,,SMT2S1,,co2_samp_control,0.000858,p,NA,,,,,,
14/1/2017,5,1,16,2,1,28,ld0155,tc1342,24.5,18.076,19.222,8:43,10:13,90,146.33,NA,,SMT2S1,,co2_samp_1,0.00491,p,NA,,,,,,
14/1/2017,5,1,16,2,1,28,ld0155,tc1342,24.5,18.076,19.222,8:43,10:13,90,146.33,NA,,SMT2S1,,co2_samp_2,0.00386,p,NA,,,,,,
14/1/2017,5,1,17,2,1,28,ld0011,tc0015,25,17.802,18.973,8:44,10:15,91,146.33,NA,,LOT2S1,BadCO2BL,co2_samp_control,NA,q,NA,,,,,,
14/1/2017,5,1,17,2,1,28,ld0011,tc0015,25,17.802,18.973,8:44,10:15,91,146.33,NA,,LOT2S1,BadCO2BL,co2_samp_1,0.00292,q,NA,,,,,,
14/1/2017,5,1,17,2,1,28,ld0011,tc0015,25,17.802,18.973,8:44,10:15,91,146.33,NA,,LOT2S1,BadCO2BL,co2_samp_2,0.00301,q,NA,,,,,,
14/1/2017,5,1,18,2,1,28,ld0018,tc0A30,24.5,18.037,19.349,8:46,10:16,90,146.33,1,,BadPT1S2,,co2_samp_control,0.000251,r,NA,,,,,,
14/1/2017,5,1,18,2,1,28,ld0018,tc0A30,24.5,18.037,19.349,8:46,10:16,90,146.33,1,,BadPT1S2,,co2_samp_1,0.00435,r,NA,,,,,,
14/1/2017,5,1,18,2,1,28,ld0018,tc0A30,24.5,18.037,19.349,8:46,10:16,90,146.33,1,,BadPT1S2,,co2_samp_2,0.0042,r,NA,,,,,,
14/1/2017,5,1,19,2,1,28,ld0088,tc0203,24.5,18.211,19.446,8:47,10:18,91,146.33,NA,,HitR-ST1BL,,co2_samp_control,0.000179,s,NA,,,,,,
14/1/2017,5,1,19,2,1,28,ld0088,tc0203,24.5,18.211,19.446,8:47,10:18,91,146.33,NA,,HitR-ST1BL,,co2_samp_1,0.00277,s,NA,,,,,,
14/1/2017,5,1,19,2,1,28,ld0088,tc0203,24.5,18.211,19.446,8:47,10:18,91,146.33,NA,,HitR-ST1BL,,co2_samp_2,0.00319,s,NA,,,,,,
14/1/2017,5,1,20,2,1,28,ld0118,tc0251,27.5,17.942,19.325,8:48,10:19,91,146.33,NA,,"NoPT2S1, HitS-T T2S2",BadCO2,co2_samp_control,0.000389,t,NA,,,,,,
14/1/2017,5,1,20,2,1,28,ld0118,tc0251,27.5,17.942,19.325,8:48,10:19,91,146.33,NA,,"NoPT2S1, HitS-T T2S2",BadCO2,co2_samp_1,0.000562,t,NA,,,,,,
14/1/2017,5,1,20,2,1,28,ld0118,tc0251,27.5,17.942,19.325,8:48,10:19,91,146.33,NA,,"NoPT2S1, HitS-T T2S2",BadCO2,co2_samp_2,0.00389,t,NA,,,,,,
14/1/2017,5,1,21,2,1,28,ld0049,tc01(12)0,25.5,17.946,19.355,8:50,10:21,91,146.33,NA,,HitAforAll,,co2_samp_control,0.000283,u,NA,,,,,,
14/1/2017,5,1,21,2,1,28,ld0049,tc01(12)0,25.5,17.946,19.355,8:50,10:21,91,146.33,NA,,HitAforAll,,co2_samp_1,0.00372,u,NA,,,,,,
14/1/2017,5,1,21,2,1,28,ld0049,tc01(12)0,25.5,17.946,19.355,8:50,10:21,91,146.33,NA,,HitAforAll,,co2_samp_2,0.00345,u,NA,,,,,,
14/1/2017,5,1,11,2,2,32,ld0140,tc0325,26,17.66,18.81,11:28,12:58,90,146.33,NA,,,,co2_samp_control,0.000496,k,NA,,,,,,
14/1/2017,5,1,11,2,2,32,ld0140,tc0325,26,17.66,18.81,11:28,12:58,90,146.33,NA,,,,co2_samp_1,0.00199,k,NA,,,,,,
14/1/2017,5,1,11,2,2,32,ld0140,tc0325,26,17.66,18.81,11:28,12:58,90,146.33,NA,,,,co2_samp_2,0.00486,k,NA,,,,,,
14/1/2017,5,1,12,2,2,32,ld0170,tc0415,26,17.984,19.22,11:29,12:59,90,146.33,NA,,MT2S1,,co2_samp_control,0.000345,l,NA,,,,,,
14/1/2017,5,1,12,2,2,32,ld0170,tc0415,26,17.984,19.22,11:29,12:59,90,146.33,NA,,MT2S1,,co2_samp_1,0.0061,l,NA,,,,,,
14/1/2017,5,1,12,2,2,32,ld0170,tc0415,26,17.984,19.22,11:29,12:59,90,146.33,NA,,MT2S1,,co2_samp_2,0.00521,l,NA,,,,,,
14/1/2017,5,1,13,2,2,32,ld0042,tc0103,25.5,17.769,19.137,11:31,13:01,90,146.33,NA,,,,co2_samp_control,0.000386,m,NA,,,,,,
14/1/2017,5,1,13,2,2,32,ld0042,tc0103,25.5,17.769,19.137,11:31,13:01,90,146.33,NA,,,,co2_samp_1,0.0095433,m,NA,,,,,,
14/1/2017,5,1,13,2,2,32,ld0042,tc0103,25.5,17.769,19.137,11:31,13:01,90,146.33,NA,,,,co2_samp_2,0.00718,m,NA,,,,,,
14/1/2017,5,1,14,2,2,32,ld0133,tc0314,26,18.271,19.467,11:32,13:02,90,146.33,NA,,,,co2_samp_control,0.000512,n,NA,,,,,,
14/1/2017,5,1,14,2,2,32,ld0133,tc0314,26,18.271,19.467,11:32,13:02,90,146.33,NA,,,,co2_samp_1,0.00584,n,NA,,,,,,
14/1/2017,5,1,14,2,2,32,ld0133,tc0314,26,18.271,19.467,11:32,13:02,90,146.33,NA,,,,co2_samp_2,0.00422,n,NA,,,,,,
14/1/2017,5,1,15,2,2,32,ld0154,tc02(A)0,25.5,18.067,19.35,11:33,13:04,91,146.33,NA,,,,co2_samp_control,0.000628,o,NA,,,,,,
14/1/2017,5,1,15,2,2,32,ld0154,tc02(A)0,25.5,18.067,19.35,11:33,13:04,91,146.33,NA,,,,co2_samp_1,0.0086777,o,NA,,,,,,
14/1/2017,5,1,15,2,2,32,ld0154,tc02(A)0,25.5,18.067,19.35,11:33,13:04,91,146.33,NA,,,,co2_samp_2,0.00721,o,NA,,,,,,
14/1/2017,5,1,16,2,2,32,ld0155,tc1342,24.5,18.076,19.222,11:35,13:05,90,146.33,NA,,SMT2S1,,co2_samp_control,0.000549,p,NA,,,,,,
14/1/2017,5,1,16,2,2,32,ld0155,tc1342,24.5,18.076,19.222,11:35,13:05,90,146.33,NA,,SMT2S1,,co2_samp_1,0.00587,p,NA,,,,,,
14/1/2017,5,1,16,2,2,32,ld0155,tc1342,24.5,18.076,19.222,11:35,13:05,90,146.33,NA,,SMT2S1,,co2_samp_2,0.00539,p,NA,,,,,,
14/1/2017,5,1,17,2,2,32,ld0011,tc0015,25,17.802,18.973,11:36,13:07,91,146.33,NA,,LOT2S1,,co2_samp_control,0.000178,q,NA,,,,,,
14/1/2017,5,1,17,2,2,32,ld0011,tc0015,25,17.802,18.973,11:36,13:07,91,146.33,NA,,LOT2S1,,co2_samp_1,0.00379,q,NA,,,,,,
14/1/2017,5,1,17,2,2,32,ld0011,tc0015,25,17.802,18.973,11:36,13:07,91,146.33,NA,,LOT2S1,,co2_samp_2,0.00455,q,NA,,,,,,
14/1/2017,5,1,18,2,2,32,ld0018,tc0A30,24.5,18.037,19.349,11:38,13:08,90,146.33,1,,BadPT1S2,,co2_samp_control,0.000311,r,NA,,,,,,
14/1/2017,5,1,18,2,2,32,ld0018,tc0A30,24.5,18.037,19.349,11:38,13:08,90,146.33,1,,BadPT1S2,,co2_samp_1,0.0136569,r,NA,,,,,,
14/1/2017,5,1,18,2,2,32,ld0018,tc0A30,24.5,18.037,19.349,11:38,13:08,90,146.33,1,,BadPT1S2,,co2_samp_2,0.0131701,r,NA,,,,,,
14/1/2017,5,1,19,2,2,32,ld0088,tc0203,24.5,18.211,19.446,11:39,13:09,90,146.33,NA,,HitR-ST1BL,,co2_samp_control,0.000165,s,NA,,,,,,
14/1/2017,5,1,19,2,2,32,ld0088,tc0203,24.5,18.211,19.446,11:39,13:09,90,146.33,NA,,HitR-ST1BL,,co2_samp_1,0.000963,s,NA,,,,,,
14/1/2017,5,1,19,2,2,32,ld0088,tc0203,24.5,18.211,19.446,11:39,13:09,90,146.33,NA,,HitR-ST1BL,,co2_samp_2,0.00732,s,NA,,,,,,
14/1/2017,5,1,20,2,2,32,ld0118,tc0251,27.5,17.942,19.325,11:41,13:11,90,146.33,NA,,"NoPT2S1, HitS-T T2S2",,co2_samp_control,0.000449,t,NA,,,,,,
14/1/2017,5,1,20,2,2,32,ld0118,tc0251,27.5,17.942,19.325,11:41,13:11,90,146.33,NA,,"NoPT2S1, HitS-T T2S2",,co2_samp_1,0.00399,t,NA,,,,,,
14/1/2017,5,1,20,2,2,32,ld0118,tc0251,27.5,17.942,19.325,11:41,13:11,90,146.33,NA,,"NoPT2S1, HitS-T T2S2",,co2_samp_2,0.00428,t,NA,,,,,,
14/1/2017,5,1,21,2,2,32,ld0049,tc01(12)0,25.5,17.946,19.355,11:42,13:12,90,146.33,NA,,HitAforAll,,co2_samp_control,0.000434,u,NA,,,,,,
14/1/2017,5,1,21,2,2,32,ld0049,tc01(12)0,25.5,17.946,19.355,11:42,13:12,90,146.33,NA,,HitAforAll,,co2_samp_1,0.0043,u,NA,,,,,,
14/1/2017,5,1,21,2,2,32,ld0049,tc01(12)0,25.5,17.946,19.355,11:42,13:12,90,146.33,NA,,HitAforAll,,co2_samp_2,0.0046,u,NA,,,,,,
15/1/2017,5,1,1,1,1,22,ld0089,tc0204,23.5,18.326,19.598,7:37,9:07,90,146.33,NA,,,,co2_samp_control,0.000887,a,NA,,,,,,
15/1/2017,5,1,1,1,1,22,ld0089,tc0204,23.5,18.326,19.598,7:37,9:07,90,146.33,NA,,,,co2_samp_1,0.00264,a,NA,,,,,,
15/1/2017,5,1,1,1,1,22,ld0089,tc0204,23.5,18.326,19.598,7:37,9:07,90,146.33,NA,,,,co2_samp_2,0.00173,a,NA,,,,,,
15/1/2017,5,1,2,1,1,22,ld0105,tc0230,25,17.765,19.118,7:38,9:08,90,146.33,NA,,LateMarkerT1S1,,co2_samp_control,NA,b,NA,,,,,,
15/1/2017,5,1,2,1,1,22,ld0105,tc0230,25,17.765,19.118,7:38,9:08,90,146.33,NA,,LateMarkerT1S1,,co2_samp_1,0.00199,b,NA,,,,,,
15/1/2017,5,1,2,1,1,22,ld0105,tc0230,25,17.765,19.118,7:38,9:08,90,146.33,NA,,LateMarkerT1S1,,co2_samp_2,0.00168,b,NA,,,,,,
15/1/2017,5,1,3,1,1,22,ld0146,tc0340,24,17.878,19.071,7:39,9:10,91,146.33,1,,BadPT1S2,,co2_samp_control,0.00143,c,NA,,,,,,
15/1/2017,5,1,3,1,1,22,ld0146,tc0340,24,17.878,19.071,7:39,9:10,91,146.33,1,,BadPT1S2,,co2_samp_1,0.00165,c,NA,,,,,,
15/1/2017,5,1,3,1,1,22,ld0146,tc0340,24,17.878,19.071,7:39,9:10,91,146.33,1,,BadPT1S2,,co2_samp_2,0.00138,c,NA,,,,,,
15/1/2017,5,1,4,1,1,22,ld0020,tc0032,23.5,17.736,18.817,7:41,9:11,90,146.33,NA,FST1S1,,,co2_samp_control,NA,d,NA,,,,,,
15/1/2017,5,1,4,1,1,22,ld0020,tc0032,23.5,17.736,18.817,7:41,9:11,90,146.33,NA,FST1S1,,,co2_samp_1,0.00138,d,NA,,,,,,
15/1/2017,5,1,4,1,1,22,ld0020,tc0032,23.5,17.736,18.817,7:41,9:11,90,146.33,NA,FST1S1,,,co2_samp_2,0.00121,d,NA,,,,,,
15/1/2017,5,1,5,1,1,22,ld0142,tc0331,25,18.066,19.116,7:42,9:13,91,146.33,NA,,,,co2_samp_control,NA,e,NA,,,,,,
15/1/2017,5,1,5,1,1,22,ld0142,tc0331,25,18.066,19.116,7:42,9:13,91,146.33,NA,,,,co2_samp_1,0.002,e,NA,,,,,,
15/1/2017,5,1,5,1,1,22,ld0142,tc0331,25,18.066,19.116,7:42,9:13,91,146.33,NA,,,,co2_samp_2,0.00165,e,NA,,,,,,
15/1/2017,5,1,6,1,1,22,ld0095,tc0214,24.5,17.976,19.274,7:44,9:14,90,146.33,1,,,,co2_samp_control,0.000218,f,NA,,,,,,
15/1/2017,5,1,6,1,1,22,ld0095,tc0214,24.5,17.976,19.274,7:44,9:14,90,146.33,1,,,,co2_samp_1,0.00181,f,NA,,,,,,
15/1/2017,5,1,6,1,1,22,ld0095,tc0214,24.5,17.976,19.274,7:44,9:14,90,146.33,1,,,,co2_samp_2,0.00168,f,NA,,,,,,
15/1/2017,5,1,7,1,1,22,ld0150,tc0344,24,17.8,19.137,7:45,9:16,91,146.33,NA,,,,co2_samp_control,NA,g,NA,,,,,,
15/1/2017,5,1,7,1,1,22,ld0150,tc0344,24,17.8,19.137,7:45,9:16,91,146.33,NA,,,,co2_samp_1,0.00145,g,NA,,,,,,
15/1/2017,5,1,7,1,1,22,ld0150,tc0344,24,17.8,19.137,7:45,9:16,91,146.33,NA,,,,co2_samp_2,0.00217,g,NA,,,,,,
15/1/2017,5,1,8,1,1,22,ld0051,tc0140,23.5,18.036,19.339,7:47,9:17,90,146.33,NA,,DPT1S1,,co2_samp_control,NA,h,NA,,,,,,
15/1/2017,5,1,8,1,1,22,ld0051,tc0140,23.5,18.036,19.339,7:47,9:17,90,146.33,NA,,DPT1S1,,co2_samp_1,0.00271,h,NA,,,,,,
15/1/2017,5,1,8,1,1,22,ld0051,tc0140,23.5,18.036,19.339,7:47,9:17,90,146.33,NA,,DPT1S1,,co2_samp_2,0.00326,h,NA,,,,,,
15/1/2017,5,1,9,1,1,22,ld0027,tc0043,25,18.336,19.749,7:48,9:19,91,146.33,NA,,,,co2_samp_control,0.00072,i,NA,,,,,,
15/1/2017,5,1,9,1,1,22,ld0027,tc0043,25,18.336,19.749,7:48,9:19,91,146.33,NA,,,,co2_samp_1,0.00177,i,NA,,,,,,
15/1/2017,5,1,9,1,1,22,ld0027,tc0043,25,18.336,19.749,7:48,9:19,91,146.33,NA,,,,co2_samp_2,0.00218,i,NA,,,,,,
15/1/2017,5,1,10,1,1,22,ld0002,tc0002,23.5,18.056,19.167,7:50,9:21,91,146.33,NA,,LOT1BL,,co2_samp_control,NA,j,NA,,,,,,
15/1/2017,5,1,10,1,1,22,ld0002,tc0002,23.5,18.056,19.167,7:50,9:21,91,146.33,NA,,LOT1BL,,co2_samp_1,0.000981,j,NA,,,,,,
15/1/2017,5,1,10,1,1,22,ld0002,tc0002,23.5,18.056,19.167,7:50,9:21,91,146.33,NA,,LOT1BL,,co2_samp_2,0.00108,j,NA,,,,,,
15/1/2017,5,1,1,1,2,26,ld0089,tc0204,23.5,18.326,19.598,10:27,11:57,90,146.33,NA,,,,co2_samp_control,0.00126,a,NA,,,,,,
15/1/2017,5,1,1,1,2,26,ld0089,tc0204,23.5,18.326,19.598,10:27,11:57,90,146.33,NA,,,,co2_samp_1,0.00504,a,NA,,,,,,
15/1/2017,5,1,1,1,2,26,ld0089,tc0204,23.5,18.326,19.598,10:27,11:57,90,146.33,NA,,,,co2_samp_2,0.00383,a,NA,,,,,,
15/1/2017,5,1,2,1,2,26,ld0105,tc0230,25,17.765,19.118,10:28,11:58,90,146.33,NA,,LateMarkerT1S1,,co2_samp_control,NA,b,NA,,,,,,
15/1/2017,5,1,2,1,2,26,ld0105,tc0230,25,17.765,19.118,10:28,11:58,90,146.33,NA,,LateMarkerT1S1,,co2_samp_1,0.00412,b,NA,,,,,,
15/1/2017,5,1,2,1,2,26,ld0105,tc0230,25,17.765,19.118,10:28,11:58,90,146.33,NA,,LateMarkerT1S1,,co2_samp_2,0.00412,b,NA,,,,,,
15/1/2017,5,1,3,1,2,26,ld0146,tc0340,24,17.878,19.071,10:30,12:00,90,146.33,1,,BadPT1S2,,co2_samp_control,0.000369,c,NA,,,,,,
15/1/2017,5,1,3,1,2,26,ld0146,tc0340,24,17.878,19.071,10:30,12:00,90,146.33,1,,BadPT1S2,,co2_samp_1,0.00275,c,NA,,,,,,
15/1/2017,5,1,3,1,2,26,ld0146,tc0340,24,17.878,19.071,10:30,12:00,90,146.33,1,,BadPT1S2,,co2_samp_2,0.00314,c,NA,,,,,,
15/1/2017,5,1,4,1,2,26,ld0020,tc0032,23.5,17.736,18.817,10:31,12:01,90,146.33,NA,FST1S1,,,co2_samp_control,0.000182,d,NA,,,,,,
15/1/2017,5,1,4,1,2,26,ld0020,tc0032,23.5,17.736,18.817,10:31,12:01,90,146.33,NA,FST1S1,,,co2_samp_1,0.00244,d,NA,,,,,,
15/1/2017,5,1,4,1,2,26,ld0020,tc0032,23.5,17.736,18.817,10:31,12:01,90,146.33,NA,FST1S1,,,co2_samp_2,0.00246,d,NA,,,,,,
15/1/2017,5,1,5,1,2,26,ld0142,tc0331,25,18.066,19.116,10:33,12:03,90,146.33,NA,,,,co2_samp_control,NA,e,NA,,,,,,
15/1/2017,5,1,5,1,2,26,ld0142,tc0331,25,18.066,19.116,10:33,12:03,90,146.33,NA,,,,co2_samp_1,0.00309,e,NA,,,,,,
15/1/2017,5,1,5,1,2,26,ld0142,tc0331,25,18.066,19.116,10:33,12:03,90,146.33,NA,,,,co2_samp_2,0.00242,e,NA,,,,,,
15/1/2017,5,1,6,1,2,26,ld0095,tc0214,24.5,17.976,19.274,10:34,12:04,90,146.33,1,,,,co2_samp_control,0.000238,f,NA,,,,,,
15/1/2017,5,1,6,1,2,26,ld0095,tc0214,24.5,17.976,19.274,10:34,12:04,90,146.33,1,,,,co2_samp_1,0.00136,f,NA,,,,,,
15/1/2017,5,1,6,1,2,26,ld0095,tc0214,24.5,17.976,19.274,10:34,12:04,90,146.33,1,,,,co2_samp_2,0.00332,f,NA,,,,,,
15/1/2017,5,1,7,1,2,26,ld0150,tc0344,24,17.8,19.137,10:36,12:06,90,146.33,NA,,,,co2_samp_control,NA,g,NA,,,,,,
15/1/2017,5,1,7,1,2,26,ld0150,tc0344,24,17.8,19.137,10:36,12:06,90,146.33,NA,,,,co2_samp_1,0.00311,g,NA,,,,,,
15/1/2017,5,1,7,1,2,26,ld0150,tc0344,24,17.8,19.137,10:36,12:06,90,146.33,NA,,,,co2_samp_2,0.00249,g,NA,,,,,,
15/1/2017,5,1,8,1,2,26,ld0051,tc0140,23.5,18.036,19.339,10:37,12:07,90,146.33,NA,,DPT1S1,,co2_samp_control,NA,h,NA,,,,,,
15/1/2017,5,1,8,1,2,26,ld0051,tc0140,23.5,18.036,19.339,10:37,12:07,90,146.33,NA,,DPT1S1,,co2_samp_1,0.00254,h,NA,,,,,,
15/1/2017,5,1,8,1,2,26,ld0051,tc0140,23.5,18.036,19.339,10:37,12:07,90,146.33,NA,,DPT1S1,,co2_samp_2,0.00326,h,NA,,,,,,
15/1/2017,5,1,9,1,2,26,ld0027,tc0043,25,18.336,19.749,10:38,12:09,91,146.33,NA,,,,co2_samp_control,0.000254,i,NA,,,,,,
15/1/2017,5,1,9,1,2,26,ld0027,tc0043,25,18.336,19.749,10:38,12:09,91,146.33,NA,,,,co2_samp_1,0.00448,i,NA,,,,,,
15/1/2017,5,1,9,1,2,26,ld0027,tc0043,25,18.336,19.749,10:38,12:09,91,146.33,NA,,,,co2_samp_2,0.00397,i,NA,,,,,,
15/1/2017,5,1,10,1,2,26,ld0002,tc0002,23.5,18.056,19.167,10:40,12:10,90,146.33,NA,,LOT1BL,,co2_samp_control,0.00111,j,NA,,,,,,
15/1/2017,5,1,10,1,2,26,ld0002,tc0002,23.5,18.056,19.167,10:40,12:10,90,146.33,NA,,LOT1BL,,co2_samp_1,0.0044,j,NA,,,,,,
15/1/2017,5,1,10,1,2,26,ld0002,tc0002,23.5,18.056,19.167,10:40,12:10,90,146.33,NA,,LOT1BL,,co2_samp_2,0.00698,j,NA,,,,,,
15/1/2017,5,1,11,2,1,26,ld0140,tc0325,26,17.678,18.807,8:37,10:07,90,146.33,NA,,LateMarker T1S2,,co2_samp_control,0.000568,k,NA,,,,,,
15/1/2017,5,1,11,2,1,26,ld0140,tc0325,26,17.678,18.807,8:37,10:07,90,146.33,NA,,LateMarker T1S2,,co2_samp_1,0.00209,k,NA,,,,,,
15/1/2017,5,1,11,2,1,26,ld0140,tc0325,26,17.678,18.807,8:37,10:07,90,146.33,NA,,LateMarker T1S2,,co2_samp_2,0.00327,k,NA,,,,,,
15/1/2017,5,1,12,2,1,26,ld0170,tc0415,26,17.972,19.192,8:38,10:08,90,146.33,NA,,,,co2_samp_control,NA,l,NA,,,,,,
15/1/2017,5,1,12,2,1,26,ld0170,tc0415,26,17.972,19.192,8:38,10:08,90,146.33,NA,,,,co2_samp_1,0.000243,l,NA,,,,,,
15/1/2017,5,1,12,2,1,26,ld0170,tc0415,26,17.972,19.192,8:38,10:08,90,146.33,NA,,,,co2_samp_2,0.00258,l,NA,,,,,,
15/1/2017,5,1,13,2,1,26,ld0042,tc0103,24,17.851,19.19,8:39,10:10,91,146.33,NA,,BadPT1S2,,co2_samp_control,0.000404,m,NA,,,,,,
15/1/2017,5,1,13,2,1,26,ld0042,tc0103,24,17.851,19.19,8:39,10:10,91,146.33,NA,,BadPT1S2,,co2_samp_1,0.00325,m,NA,,,,,,
15/1/2017,5,1,13,2,1,26,ld0042,tc0103,24,17.851,19.19,8:39,10:10,91,146.33,NA,,BadPT1S2,,co2_samp_2,0.00244,m,NA,,,,,,
15/1/2017,5,1,14,2,1,26,ld0133,tc0314,25.5,18.275,19.465,8:41,10:11,90,146.33,NA,FST2BL,SMT1S2,,co2_samp_control,NA,n,NA,,,,,,
15/1/2017,5,1,14,2,1,26,ld0133,tc0314,25.5,18.275,19.465,8:41,10:11,90,146.33,NA,FST2BL,SMT1S2,,co2_samp_1,0.00231,n,NA,,,,,,
15/1/2017,5,1,14,2,1,26,ld0133,tc0314,25.5,18.275,19.465,8:41,10:11,90,146.33,NA,FST2BL,SMT1S2,,co2_samp_2,0.00168,n,NA,,,,,,
15/1/2017,5,1,15,2,1,26,ld0154,tc02(A)0,24,18.067,19.335,8:42,10:13,91,146.33,NA,,,,co2_samp_control,0.000282,o,NA,,,,,,
15/1/2017,5,1,15,2,1,26,ld0154,tc02(A)0,24,18.067,19.335,8:42,10:13,91,146.33,NA,,,,co2_samp_1,0.00251,o,NA,,,,,,
15/1/2017,5,1,15,2,1,26,ld0154,tc02(A)0,24,18.067,19.335,8:42,10:13,91,146.33,NA,,,,co2_samp_2,0.00268,o,NA,,,,,,
15/1/2017,5,1,16,2,1,26,ld0155,tc1342,24,18.094,19.207,8:44,10:14,90,146.33,NA,,,,co2_samp_control,0.000641,p,NA,,,,,,
15/1/2017,5,1,16,2,1,26,ld0155,tc1342,24,18.094,19.207,8:44,10:14,90,146.33,NA,,,,co2_samp_1,0.00401,p,NA,,,,,,
15/1/2017,5,1,16,2,1,26,ld0155,tc1342,24,18.094,19.207,8:44,10:14,90,146.33,NA,,,,co2_samp_2,0.00296,p,NA,,,,,,
15/1/2017,5,1,17,2,1,26,ld0011,tc0015,25,17.808,18.948,8:45,10:16,91,146.33,NA,,"LOT2S1, SMT1BL",,co2_samp_control,NA,q,NA,,,,,,
15/1/2017,5,1,17,2,1,26,ld0011,tc0015,25,17.808,18.948,8:45,10:16,91,146.33,NA,,"LOT2S1, SMT1BL",,co2_samp_1,0.00335,q,NA,,,,,,
15/1/2017,5,1,17,2,1,26,ld0011,tc0015,25,17.808,18.948,8:45,10:16,91,146.33,NA,,"LOT2S1, SMT1BL",,co2_samp_2,0.00144,q,NA,,,,,,
