date,samp_period,batch,ch_num,incb_num,incb_temp_id,incb_temp,id,tc,marker,extract_check.,metabR_notes,body_temp,ch_mass,ch_lizmass,t_flush,t_samp,t_diff,ch_vol,defecate,air_collect_notes,fms_notes,co2_warthog_notes,warthog_CO2,CO2_measure
28/1/2017,6,2,10,1,1,28,ld0013,tc0021,,NA,,23,18.168,19.232,7:47,9:18,91,146.33,NA,,,,co2_samp_control,NA
28/1/2017,6,2,10,1,1,28,ld0013,tc0021,,NA,,23,18.168,19.232,7:47,9:18,91,146.33,NA,,,,co2_samp_1,0.000372
28/1/2017,6,2,10,1,1,28,ld0013,tc0021,,NA,,23,18.168,19.232,7:47,9:18,91,146.33,NA,,,,co2_samp_2,0.00297
28/1/2017,6,2,11,2,1,28,ld0175,tc0234,,NA,,24.5,17.742,19.103,8:34,10:04,90,146.33,NA,,,,co2_samp_control,NA
28/1/2017,6,2,11,2,1,28,ld0175,tc0234,,NA,,24.5,17.742,19.103,8:34,10:04,90,146.33,NA,,,,co2_samp_1,0.00362
28/1/2017,6,2,11,2,1,28,ld0175,tc0234,,NA,,24.5,17.742,19.103,8:34,10:04,90,146.33,NA,,,,co2_samp_2,0.00368
28/1/2017,6,2,12,2,1,28,ld0115,tc0244,,NA,,24,18.053,19.335,8:35,10:05,90,146.33,NA,,,,co2_samp_control,0.000552
28/1/2017,6,2,12,2,1,28,ld0115,tc0244,,NA,,24,18.053,19.335,8:35,10:05,90,146.33,NA,,,,co2_samp_1,0.00386
28/1/2017,6,2,12,2,1,28,ld0115,tc0244,,NA,,24,18.053,19.335,8:35,10:05,90,146.33,NA,,,,co2_samp_2,0.00437
28/1/2017,6,2,13,2,1,28,ld0153,tc0350,,NA,,23.5,18.241,19.207,8:36,10:07,91,146.33,NA,,HitLT1BL,,co2_samp_control,0.000888
28/1/2017,6,2,13,2,1,28,ld0153,tc0350,,NA,,23.5,18.241,19.207,8:36,10:07,91,146.33,NA,,HitLT1BL,,co2_samp_1,0.00348
28/1/2017,6,2,13,2,1,28,ld0153,tc0350,,NA,,23.5,18.241,19.207,8:36,10:07,91,146.33,NA,,HitLT1BL,,co2_samp_2,0.00334
28/1/2017,6,2,14,2,1,28,ld0128,tc0305,,NA,,24.5,18.39,19.513,8:38,10:08,90,146.33,NA,,,,co2_samp_control,0.00069
28/1/2017,6,2,14,2,1,28,ld0128,tc0305,,NA,,24.5,18.39,19.513,8:38,10:08,90,146.33,NA,,,,co2_samp_1,0.00343
28/1/2017,6,2,14,2,1,28,ld0128,tc0305,,NA,,24.5,18.39,19.513,8:38,10:08,90,146.33,NA,,,,co2_samp_2,0.0031
28/1/2017,6,2,15,2,1,28,ld0143,tc0333,,NA,,25,18.131,19.38,8:39,10:10,91,146.33,NA,,BadPT2,,co2_samp_control,0.000684
28/1/2017,6,2,15,2,1,28,ld0143,tc0333,,NA,,25,18.131,19.38,8:39,10:10,91,146.33,NA,,BadPT2,,co2_samp_1,0.00462
28/1/2017,6,2,15,2,1,28,ld0143,tc0333,,NA,,25,18.131,19.38,8:39,10:10,91,146.33,NA,,BadPT2,,co2_samp_2,0.00394
28/1/2017,6,2,16,2,1,28,ld0065,tc0134,,NA,,23.5,18.194,19.362,8:41,10:12,91,146.33,NA,,,,co2_samp_control,0.000737
28/1/2017,6,2,16,2,1,28,ld0065,tc0134,,NA,,23.5,18.194,19.362,8:41,10:12,91,146.33,NA,,,,co2_samp_1,0.00608
28/1/2017,6,2,16,2,1,28,ld0065,tc0134,,NA,,23.5,18.194,19.362,8:41,10:12,91,146.33,NA,,,,co2_samp_2,0.0079544
28/1/2017,6,2,17,2,1,28,ld0137,tc0322,,NA,,24,18.076,19.424,8:42,10:13,91,146.33,1,,,NoPCO2S1,co2_samp_control,0.000483
28/1/2017,6,2,17,2,1,28,ld0137,tc0322,,NA,,24,18.076,19.424,8:42,10:13,91,146.33,1,,,NoPCO2S1,co2_samp_1,NA
28/1/2017,6,2,17,2,1,28,ld0137,tc0322,,NA,,24,18.076,19.424,8:42,10:13,91,146.33,1,,,NoPCO2S1,co2_samp_2,0.0045
28/1/2017,6,2,18,2,1,28,ld0075,tc0145,,NA,,24,18.145,19.213,8:44,10:15,91,146.33,1,,,,co2_samp_control,0.000261
28/1/2017,6,2,18,2,1,28,ld0075,tc0145,,NA,,24,18.145,19.213,8:44,10:15,91,146.33,1,,,,co2_samp_1,0.00499
28/1/2017,6,2,18,2,1,28,ld0075,tc0145,,NA,,24,18.145,19.213,8:44,10:15,91,146.33,1,,,,co2_samp_2,0.00501
28/1/2017,6,2,19,2,1,28,ld0107,tc0232,,NA,,23,17.995,19.241,8:45,10:16,91,146.33,1,,,,co2_samp_control,0.000209
28/1/2017,6,2,19,2,1,28,ld0107,tc0232,,NA,,23,17.995,19.241,8:45,10:16,91,146.33,1,,,,co2_samp_1,0.00591
28/1/2017,6,2,19,2,1,28,ld0107,tc0232,,NA,,23,17.995,19.241,8:45,10:16,91,146.33,1,,,,co2_samp_2,0.00657
28/1/2017,6,2,20,2,1,28,ld0111,tc0242,,NA,,24.5,18.234,19.339,8:46,10:18,92,146.33,NA,,,,co2_samp_control,0.000791
28/1/2017,6,2,20,2,1,28,ld0111,tc0242,,NA,,24.5,18.234,19.339,8:46,10:18,92,146.33,NA,,,,co2_samp_1,0.00364
28/1/2017,6,2,20,2,1,28,ld0111,tc0242,,NA,,24.5,18.234,19.339,8:46,10:18,92,146.33,NA,,,,co2_samp_2,0.00443
28/1/2017,6,2,21,2,1,28,ld0092,tc0212,,NA,,24.5,18.211,19.544,8:48,10:19,91,146.33,NA,,BadPT2S2,,co2_samp_control,0.00127
28/1/2017,6,2,21,2,1,28,ld0092,tc0212,,NA,,24.5,18.211,19.544,8:48,10:19,91,146.33,NA,,BadPT2S2,,co2_samp_1,0.0150958
28/1/2017,6,2,21,2,1,28,ld0092,tc0212,,NA,,24.5,18.211,19.544,8:48,10:19,91,146.33,NA,,BadPT2S2,,co2_samp_2,0.0177001
28/1/2017,6,2,1,1,2,30,ld0006,tc0010,,NA,,23.5,18.537,19.613,10:24,11:54,90,146.33,NA,,,,co2_samp_control,NA
28/1/2017,6,2,1,1,2,30,ld0006,tc0010,,NA,,23.5,18.537,19.613,10:24,11:54,90,146.33,NA,,,,co2_samp_1,0.0014
28/1/2017,6,2,1,1,2,30,ld0006,tc0010,,NA,,23.5,18.537,19.613,10:24,11:54,90,146.33,NA,,,,co2_samp_2,0.00381
28/1/2017,6,2,2,1,2,30,ld0171,tc0311,,NA,,24.5,17.863,19.087,10:25,11:56,91,146.33,NA,,,,co2_samp_control,0.000269
28/1/2017,6,2,2,1,2,30,ld0171,tc0311,,NA,,24.5,17.863,19.087,10:25,11:56,91,146.33,NA,,,,co2_samp_1,0.00406
28/1/2017,6,2,2,1,2,30,ld0171,tc0311,,NA,,24.5,17.863,19.087,10:25,11:56,91,146.33,NA,,,,co2_samp_2,0.00352
28/1/2017,6,2,3,1,2,30,ld0043,tc0104,,NA,,23.5,17.732,18.858,10:27,11:57,90,146.33,NA,,HitDT2S1,,co2_samp_control,0.000504
28/1/2017,6,2,3,1,2,30,ld0043,tc0104,,NA,,23.5,17.732,18.858,10:27,11:57,90,146.33,NA,,HitDT2S1,,co2_samp_1,0.00501
28/1/2017,6,2,3,1,2,30,ld0043,tc0104,,NA,,23.5,17.732,18.858,10:27,11:57,90,146.33,NA,,HitDT2S1,,co2_samp_2,0.00485
28/1/2017,6,2,4,1,2,30,ld0119,tc0252,,NA,,23.5,17.921,19.177,10:28,11:59,91,146.33,NA,,,,co2_samp_control,0.000851
28/1/2017,6,2,4,1,2,30,ld0119,tc0252,,NA,,23.5,17.921,19.177,10:28,11:59,91,146.33,NA,,,,co2_samp_1,0.0078305
28/1/2017,6,2,4,1,2,30,ld0119,tc0252,,NA,,23.5,17.921,19.177,10:28,11:59,91,146.33,NA,,,,co2_samp_2,0.0088538
28/1/2017,6,2,5,1,2,30,ld0069,tc0142,,NA,,24.5,18.171,19.535,10:29,12:00,91,146.33,1,,,,co2_samp_control,0.000808
28/1/2017,6,2,5,1,2,30,ld0069,tc0142,,NA,,24.5,18.171,19.535,10:29,12:00,91,146.33,1,,,,co2_samp_1,0.0082106
28/1/2017,6,2,5,1,2,30,ld0069,tc0142,,NA,,24.5,18.171,19.535,10:29,12:00,91,146.33,1,,,,co2_samp_2,0.0080636
28/1/2017,6,2,6,1,2,30,ld0077,tc0151,,NA,,24.5,18.357,19.709,10:31,12:02,91,146.33,1,,,,co2_samp_control,0.000297
28/1/2017,6,2,6,1,2,30,ld0077,tc0151,,NA,,24.5,18.357,19.709,10:31,12:02,91,146.33,1,,,,co2_samp_1,0.00436
28/1/2017,6,2,6,1,2,30,ld0077,tc0151,,NA,,24.5,18.357,19.709,10:31,12:02,91,146.33,1,,,,co2_samp_2,0.0045
28/1/2017,6,2,7,1,2,30,ld0104,tc0225,,NA,,23.5,18.048,19.369,10:32,12:03,91,146.33,NA,,,,co2_samp_control,0.000385
28/1/2017,6,2,7,1,2,30,ld0104,tc0225,,NA,,23.5,18.048,19.369,10:32,12:03,91,146.33,NA,,,,co2_samp_1,0.00693
28/1/2017,6,2,7,1,2,30,ld0104,tc0225,,NA,,23.5,18.048,19.369,10:32,12:03,91,146.33,NA,,,,co2_samp_2,0.00753
28/1/2017,6,2,8,1,2,30,ld0138,tc0323,,NA,,24.5,18.139,19.245,10:34,12:05,91,146.33,NA,,,,co2_samp_control,0.000265
28/1/2017,6,2,8,1,2,30,ld0138,tc0323,,NA,,24.5,18.139,19.245,10:34,12:05,91,146.33,NA,,,,co2_samp_1,0.00554
28/1/2017,6,2,8,1,2,30,ld0138,tc0323,,NA,,24.5,18.139,19.245,10:34,12:05,91,146.33,NA,,,,co2_samp_2,0.00528
28/1/2017,6,2,9,1,2,30,ld0076,tc0150,,NA,,23.5,18.388,19.712,10:35,12:06,91,146.33,NA,,,,co2_samp_control,0.000494
28/1/2017,6,2,9,1,2,30,ld0076,tc0150,,NA,,23.5,18.388,19.712,10:35,12:06,91,146.33,NA,,,,co2_samp_1,0.00549
28/1/2017,6,2,9,1,2,30,ld0076,tc0150,,NA,,23.5,18.388,19.712,10:35,12:06,91,146.33,NA,,,,co2_samp_2,0.00455
28/1/2017,6,2,10,1,2,30,ld0013,tc0021,,NA,,23,18.168,19.232,10:37,12:07,90,146.33,NA,,,,co2_samp_control,0.000805
28/1/2017,6,2,10,1,2,30,ld0013,tc0021,,NA,,23,18.168,19.232,10:37,12:07,90,146.33,NA,,,,co2_samp_1,0.00433
28/1/2017,6,2,10,1,2,30,ld0013,tc0021,,NA,,23,18.168,19.232,10:37,12:07,90,146.33,NA,,,,co2_samp_2,0.00487
28/1/2017,6,2,11,2,2,26,ld0175,tc0234,,NA,,24.5,17.742,19.103,11:26,12:56,90,146.33,NA,,,,co2_samp_control,0.000344
28/1/2017,6,2,11,2,2,26,ld0175,tc0234,,NA,,24.5,17.742,19.103,11:26,12:56,90,146.33,NA,,,,co2_samp_1,0.000671
28/1/2017,6,2,11,2,2,26,ld0175,tc0234,,NA,,24.5,17.742,19.103,11:26,12:56,90,146.33,NA,,,,co2_samp_2,0.0035
28/1/2017,6,2,12,2,2,26,ld0115,tc0244,,NA,,24,18.053,19.335,11:28,12:57,89,146.33,NA,,,,co2_samp_control,NA
28/1/2017,6,2,12,2,2,26,ld0115,tc0244,,NA,,24,18.053,19.335,11:28,12:57,89,146.33,NA,,,,co2_samp_1,0.00382
28/1/2017,6,2,12,2,2,26,ld0115,tc0244,,NA,,24,18.053,19.335,11:28,12:57,89,146.33,NA,,,,co2_samp_2,0.00402
28/1/2017,6,2,13,2,2,26,ld0153,tc0350,,NA,,23.5,18.241,19.207,11:29,12:59,90,146.33,NA,,HitLT1BL,,co2_samp_control,0.000263
28/1/2017,6,2,13,2,2,26,ld0153,tc0350,,NA,,23.5,18.241,19.207,11:29,12:59,90,146.33,NA,,HitLT1BL,,co2_samp_1,0.00553
28/1/2017,6,2,13,2,2,26,ld0153,tc0350,,NA,,23.5,18.241,19.207,11:29,12:59,90,146.33,NA,,HitLT1BL,,co2_samp_2,0.00554
28/1/2017,6,2,14,2,2,26,ld0128,tc0305,,NA,,24.5,18.39,19.513,11:30,13:00,90,146.33,NA,,,,co2_samp_control,0.00111
28/1/2017,6,2,14,2,2,26,ld0128,tc0305,,NA,,24.5,18.39,19.513,11:30,13:00,90,146.33,NA,,,,co2_samp_1,0.00274
28/1/2017,6,2,14,2,2,26,ld0128,tc0305,,NA,,24.5,18.39,19.513,11:30,13:00,90,146.33,NA,,,,co2_samp_2,0.00267
28/1/2017,6,2,15,2,2,26,ld0143,tc0333,,NA,,25,18.131,19.38,11:32,13:02,90,146.33,NA,,BadPT2,,co2_samp_control,NA
28/1/2017,6,2,15,2,2,26,ld0143,tc0333,,NA,,25,18.131,19.38,11:32,13:02,90,146.33,NA,,BadPT2,,co2_samp_1,0.00197
28/1/2017,6,2,15,2,2,26,ld0143,tc0333,,NA,,25,18.131,19.38,11:32,13:02,90,146.33,NA,,BadPT2,,co2_samp_2,0.00274
28/1/2017,6,2,16,2,2,26,ld0065,tc0134,,NA,,23.5,18.194,19.362,11:33,13:03,90,146.33,NA,,,,co2_samp_control,0.000778
28/1/2017,6,2,16,2,2,26,ld0065,tc0134,,NA,,23.5,18.194,19.362,11:33,13:03,90,146.33,NA,,,,co2_samp_1,0.00545
28/1/2017,6,2,16,2,2,26,ld0065,tc0134,,NA,,23.5,18.194,19.362,11:33,13:03,90,146.33,NA,,,,co2_samp_2,0.00461
28/1/2017,6,2,17,2,2,26,ld0137,tc0322,,NA,,24,18.076,19.424,11:35,13:05,90,146.33,1,,,,co2_samp_control,0.000476
28/1/2017,6,2,17,2,2,26,ld0137,tc0322,,NA,,24,18.076,19.424,11:35,13:05,90,146.33,1,,,,co2_samp_1,0.00541
28/1/2017,6,2,17,2,2,26,ld0137,tc0322,,NA,,24,18.076,19.424,11:35,13:05,90,146.33,1,,,,co2_samp_2,0.00378
28/1/2017,6,2,18,2,2,26,ld0075,tc0145,,NA,,24,18.145,19.213,11:36,13:06,90,146.33,1,,,,co2_samp_control,NA
28/1/2017,6,2,18,2,2,26,ld0075,tc0145,,NA,,24,18.145,19.213,11:36,13:06,90,146.33,1,,,,co2_samp_1,0.00424
28/1/2017,6,2,18,2,2,26,ld0075,tc0145,,NA,,24,18.145,19.213,11:36,13:06,90,146.33,1,,,,co2_samp_2,0.00369
28/1/2017,6,2,19,2,2,26,ld0107,tc0232,,NA,,23,17.995,19.241,11:38,13:08,90,146.33,1,,,,co2_samp_control,0.000353
28/1/2017,6,2,19,2,2,26,ld0107,tc0232,,NA,,23,17.995,19.241,11:38,13:08,90,146.33,1,,,,co2_samp_1,0.00267
28/1/2017,6,2,19,2,2,26,ld0107,tc0232,,NA,,23,17.995,19.241,11:38,13:08,90,146.33,1,,,,co2_samp_2,0.0026
28/1/2017,6,2,20,2,2,26,ld0111,tc0242,,NA,,24.5,18.234,19.339,11:39,13:09,90,146.33,NA,,,,co2_samp_control,0.000351
28/1/2017,6,2,20,2,2,26,ld0111,tc0242,,NA,,24.5,18.234,19.339,11:39,13:09,90,146.33,NA,,,,co2_samp_1,0.00393
28/1/2017,6,2,20,2,2,26,ld0111,tc0242,,NA,,24.5,18.234,19.339,11:39,13:09,90,146.33,NA,,,,co2_samp_2,0.00504
28/1/2017,6,2,21,2,2,26,ld0092,tc0212,,NA,,24.5,18.211,19.544,11:41,13:11,90,146.33,NA,,BadPT2S2,,co2_samp_control,NA
28/1/2017,6,2,21,2,2,26,ld0092,tc0212,,NA,,24.5,18.211,19.544,11:41,13:11,90,146.33,NA,,BadPT2S2,,co2_samp_1,0.00745
28/1/2017,6,2,21,2,2,26,ld0092,tc0212,,NA,,24.5,18.211,19.544,11:41,13:11,90,146.33,NA,,BadPT2S2,,co2_samp_2,0.0088644
29/1/2017,6,2,1,1,1,24,ld0006,tc0010,,NA,,24,18.587,19.638,7:24,8:54,90,146.33,NA,,,,co2_samp_control,0.000475
29/1/2017,6,2,1,1,1,24,ld0006,tc0010,,NA,,24,18.587,19.638,7:24,8:54,90,146.33,NA,,,,co2_samp_1,0.00195
29/1/2017,6,2,1,1,1,24,ld0006,tc0010,,NA,,24,18.587,19.638,7:24,8:54,90,146.33,NA,,,,co2_samp_2,0.00165
29/1/2017,6,2,2,1,1,24,ld0171,tc0311,,NA,,25,17.878,19.052,7:25,8:55,90,146.33,NA,,NoPT1S1,,co2_samp_control,NA
29/1/2017,6,2,2,1,1,24,ld0171,tc0311,,NA,,25,17.878,19.052,7:25,8:55,90,146.33,NA,,NoPT1S1,,co2_samp_1,NA
29/1/2017,6,2,2,1,1,24,ld0171,tc0311,,NA,,25,17.878,19.052,7:25,8:55,90,146.33,NA,,NoPT1S1,,co2_samp_2,0.00231
29/1/2017,6,2,3,1,1,24,ld0043,tc0104,,NA,,24.5,17.739,18.838,7:26,8:57,91,146.33,1,,,,co2_samp_control,NA
29/1/2017,6,2,3,1,1,24,ld0043,tc0104,,NA,,24.5,17.739,18.838,7:26,8:57,91,146.33,1,,,,co2_samp_1,0.00322
29/1/2017,6,2,3,1,1,24,ld0043,tc0104,,NA,,24.5,17.739,18.838,7:26,8:57,91,146.33,1,,,,co2_samp_2,0.00296
29/1/2017,6,2,4,1,1,24,ld0119,tc0252,,NA,,24,17.943,19.164,7:28,8:58,90,146.33,NA,,,,co2_samp_control,0.000308
29/1/2017,6,2,4,1,1,24,ld0119,tc0252,,NA,,24,17.943,19.164,7:28,8:58,90,146.33,NA,,,,co2_samp_1,0.00287
29/1/2017,6,2,4,1,1,24,ld0119,tc0252,,NA,,24,17.943,19.164,7:28,8:58,90,146.33,NA,,,,co2_samp_2,0.00312
29/1/2017,6,2,5,1,1,24,ld0069,tc0142,,NA,,25,18.188,19.544,7:29,9:00,91,146.33,1,,,,co2_samp_control,0.000235
29/1/2017,6,2,5,1,1,24,ld0069,tc0142,,NA,,25,18.188,19.544,7:29,9:00,91,146.33,1,,,,co2_samp_1,0.0039
29/1/2017,6,2,5,1,1,24,ld0069,tc0142,,NA,,25,18.188,19.544,7:29,9:00,91,146.33,1,,,,co2_samp_2,0.00368
29/1/2017,6,2,6,1,1,24,ld0077,tc0151,,NA,,24.5,18.399,19.741,7:30,9:01,91,146.33,NA,,,,co2_samp_control,8.35E-05
29/1/2017,6,2,6,1,1,24,ld0077,tc0151,,NA,,24.5,18.399,19.741,7:30,9:01,91,146.33,NA,,,,co2_samp_1,0.00258
29/1/2017,6,2,6,1,1,24,ld0077,tc0151,,NA,,24.5,18.399,19.741,7:30,9:01,91,146.33,NA,,,,co2_samp_2,0.00247
29/1/2017,6,2,7,1,1,24,ld0104,tc0225,,NA,,24,18.009,19.33,7:32,9:03,91,146.33,NA,,SMT1BL,,co2_samp_control,NA
29/1/2017,6,2,7,1,1,24,ld0104,tc0225,,NA,,24,18.009,19.33,7:32,9:03,91,146.33,NA,,SMT1BL,,co2_samp_1,0.00266
29/1/2017,6,2,7,1,1,24,ld0104,tc0225,,NA,,24,18.009,19.33,7:32,9:03,91,146.33,NA,,SMT1BL,,co2_samp_2,0.00244
29/1/2017,6,2,8,1,1,24,ld0138,tc0323,,NA,,24.5,18.132,19.202,7:33,9:04,91,146.33,NA,,,,co2_samp_control,5.52E-05
29/1/2017,6,2,8,1,1,24,ld0138,tc0323,,NA,,24.5,18.132,19.202,7:33,9:04,91,146.33,NA,,,,co2_samp_1,0.000925
29/1/2017,6,2,8,1,1,24,ld0138,tc0323,,NA,,24.5,18.132,19.202,7:33,9:04,91,146.33,NA,,,,co2_samp_2,0.0016
29/1/2017,6,2,9,1,1,24,ld0076,tc0150,,NA,,25,18.377,19.684,7:35,9:06,91,146.33,NA,,,,co2_samp_control,0.000167
29/1/2017,6,2,9,1,1,24,ld0076,tc0150,,NA,,25,18.377,19.684,7:35,9:06,91,146.33,NA,,,,co2_samp_1,0.00225
29/1/2017,6,2,9,1,1,24,ld0076,tc0150,,NA,,25,18.377,19.684,7:35,9:06,91,146.33,NA,,,,co2_samp_2,0.00198
29/1/2017,6,2,10,1,1,24,ld0013,tc0021,,NA,,23.5,18.184,19.205,7:36,9:07,91,146.33,NA,,,,co2_samp_control,NA
29/1/2017,6,2,10,1,1,24,ld0013,tc0021,,NA,,23.5,18.184,19.205,7:36,9:07,91,146.33,NA,,,,co2_samp_1,0.00171
29/1/2017,6,2,10,1,1,24,ld0013,tc0021,,NA,,23.5,18.184,19.205,7:36,9:07,91,146.33,NA,,,,co2_samp_2,0.00208
29/1/2017,6,2,11,2,1,24,ld0175,tc0234,,NA,,25.5,17.718,19.057,8:24,9:54,90,146.33,NA,,,LatePCO2BL,co2_samp_control,NA
29/1/2017,6,2,11,2,1,24,ld0175,tc0234,,NA,,25.5,17.718,19.057,8:24,9:54,90,146.33,NA,,,LatePCO2BL,co2_samp_1,0.0018
29/1/2017,6,2,11,2,1,24,ld0175,tc0234,,NA,,25.5,17.718,19.057,8:24,9:54,90,146.33,NA,,,LatePCO2BL,co2_samp_2,0.00124
29/1/2017,6,2,12,2,1,24,ld0115,tc0244,,NA,,24,18.035,19.299,8:25,9:55,90,146.33,NA,,,,co2_samp_control,0.00124
29/1/2017,6,2,12,2,1,24,ld0115,tc0244,,NA,,24,18.035,19.299,8:25,9:55,90,146.33,NA,,,,co2_samp_1,0.00188
29/1/2017,6,2,12,2,1,24,ld0115,tc0244,,NA,,24,18.035,19.299,8:25,9:55,90,146.33,NA,,,,co2_samp_2,0.00256
29/1/2017,6,2,13,2,1,24,ld0153,tc0350,,NA,,23.5,18.228,19.19,8:26,9:57,91,146.33,NA,,BadPT1All,,co2_samp_control,NA
29/1/2017,6,2,13,2,1,24,ld0153,tc0350,,NA,,23.5,18.228,19.19,8:26,9:57,91,146.33,NA,,BadPT1All,,co2_samp_1,0.00311
29/1/2017,6,2,13,2,1,24,ld0153,tc0350,,NA,,23.5,18.228,19.19,8:26,9:57,91,146.33,NA,,BadPT1All,,co2_samp_2,0.00194
29/1/2017,6,2,14,2,1,24,ld0128,tc0305,,NA,,24.5,18.392,19.511,8:28,9:58,90,146.33,NA,,BadAll,,co2_samp_control,NA
29/1/2017,6,2,14,2,1,24,ld0128,tc0305,,NA,,24.5,18.392,19.511,8:28,9:58,90,146.33,NA,,BadAll,,co2_samp_1,0.00642
29/1/2017,6,2,14,2,1,24,ld0128,tc0305,,NA,,24.5,18.392,19.511,8:28,9:58,90,146.33,NA,,BadAll,,co2_samp_2,0.0037
29/1/2017,6,2,15,2,1,24,ld0143,tc0333,,NA,,23.5,18.095,19.338,8:29,10:00,91,146.33,NA,,,,co2_samp_control,0.000479
29/1/2017,6,2,15,2,1,24,ld0143,tc0333,,NA,,23.5,18.095,19.338,8:29,10:00,91,146.33,NA,,,,co2_samp_1,0.00264
29/1/2017,6,2,15,2,1,24,ld0143,tc0333,,NA,,23.5,18.095,19.338,8:29,10:00,91,146.33,NA,,,,co2_samp_2,0.00193
29/1/2017,6,2,16,2,1,24,ld0065,tc0134,,NA,,24,18.207,19.334,8:31,10:01,90,146.33,1,,,,co2_samp_control,0.000635
29/1/2017,6,2,16,2,1,24,ld0065,tc0134,,NA,,24,18.207,19.334,8:31,10:01,90,146.33,1,,,,co2_samp_1,0.00282
29/1/2017,6,2,16,2,1,24,ld0065,tc0134,,NA,,24,18.207,19.334,8:31,10:01,90,146.33,1,,,,co2_samp_2,0.00101
29/1/2017,6,2,17,2,1,24,ld0137,tc0322,,NA,,24.5,18.069,19.391,8:32,10:03,91,146.33,NA,,SMT1BL,,co2_samp_control,NA
29/1/2017,6,2,17,2,1,24,ld0137,tc0322,,NA,,24.5,18.069,19.391,8:32,10:03,91,146.33,NA,,SMT1BL,,co2_samp_1,0.00229
29/1/2017,6,2,17,2,1,24,ld0137,tc0322,,NA,,24.5,18.069,19.391,8:32,10:03,91,146.33,NA,,SMT1BL,,co2_samp_2,0.00256
29/1/2017,6,2,18,2,1,24,ld0075,tc0145,,NA,,23.5,18.104,19.166,8:34,10:04,90,146.33,NA,,,,co2_samp_control,9.85E-05
29/1/2017,6,2,18,2,1,24,ld0075,tc0145,,NA,,23.5,18.104,19.166,8:34,10:04,90,146.33,NA,,,,co2_samp_1,0.00181
29/1/2017,6,2,18,2,1,24,ld0075,tc0145,,NA,,23.5,18.104,19.166,8:34,10:04,90,146.33,NA,,,,co2_samp_2,0.00313
29/1/2017,6,2,19,2,1,24,ld0107,tc0232,,NA,,23.5,18.08,19.315,8:35,10:06,91,146.33,1,19lid20Base,,,co2_samp_control,0.000368
29/1/2017,6,2,19,2,1,24,ld0107,tc0232,,NA,,23.5,18.08,19.315,8:35,10:06,91,146.33,1,19lid20Base,,,co2_samp_1,0.00292
29/1/2017,6,2,19,2,1,24,ld0107,tc0232,,NA,,23.5,18.08,19.315,8:35,10:06,91,146.33,1,19lid20Base,,,co2_samp_2,0.00277
29/1/2017,6,2,20,2,1,24,ld0111,tc0242,,NA,,25,18.133,19.222,8:36,10:07,91,146.33,1,,,HugeBLP,co2_samp_control,NA
29/1/2017,6,2,20,2,1,24,ld0111,tc0242,,NA,,25,18.133,19.222,8:36,10:07,91,146.33,1,,,HugeBLP,co2_samp_1,0.00202
29/1/2017,6,2,20,2,1,24,ld0111,tc0242,,NA,,25,18.133,19.222,8:36,10:07,91,146.33,1,,,HugeBLP,co2_samp_2,0.0021
29/1/2017,6,2,21,2,1,24,ld0092,tc0212,,NA,,24,18.212,19.522,8:38,10:09,91,146.33,NA,,SLOT2BL,,co2_samp_control,0.000148
29/1/2017,6,2,21,2,1,24,ld0092,tc0212,,NA,,24,18.212,19.522,8:38,10:09,91,146.33,NA,,SLOT2BL,,co2_samp_1,0.00236
29/1/2017,6,2,21,2,1,24,ld0092,tc0212,,NA,,24,18.212,19.522,8:38,10:09,91,146.33,NA,,SLOT2BL,,co2_samp_2,0.00305
29/1/2017,6,2,1,1,2,26,ld0006,tc0010,,NA,,24,18.587,19.638,10:14,11:44,90,146.33,NA,,,,co2_samp_control,0.00016
29/1/2017,6,2,1,1,2,26,ld0006,tc0010,,NA,,24,18.587,19.638,10:14,11:44,90,146.33,NA,,,,co2_samp_1,NA
29/1/2017,6,2,1,1,2,26,ld0006,tc0010,,NA,,24,18.587,19.638,10:14,11:44,90,146.33,NA,,,,co2_samp_2,0.00119
29/1/2017,6,2,2,1,2,26,ld0171,tc0311,,NA,,25,17.878,19.052,10:15,11:45,90,146.33,NA,,NoPT1S1,,co2_samp_control,NA
29/1/2017,6,2,2,1,2,26,ld0171,tc0311,,NA,,25,17.878,19.052,10:15,11:45,90,146.33,NA,,NoPT1S1,,co2_samp_1,0.00161
29/1/2017,6,2,2,1,2,26,ld0171,tc0311,,NA,,25,17.878,19.052,10:15,11:45,90,146.33,NA,,NoPT1S1,,co2_samp_2,0.00107
29/1/2017,6,2,3,1,2,26,ld0043,tc0104,,NA,,24.5,17.739,18.838,10:16,11:47,91,146.33,1,,,,co2_samp_control,NA
29/1/2017,6,2,3,1,2,26,ld0043,tc0104,,NA,,24.5,17.739,18.838,10:16,11:47,91,146.33,1,,,,co2_samp_1,0.00127
29/1/2017,6,2,3,1,2,26,ld0043,tc0104,,NA,,24.5,17.739,18.838,10:16,11:47,91,146.33,1,,,,co2_samp_2,0.0021
29/1/2017,6,2,4,1,2,26,ld0119,tc0252,,NA,,24,17.943,19.164,10:18,11:48,90,146.33,NA,,,,co2_samp_control,NA
29/1/2017,6,2,4,1,2,26,ld0119,tc0252,,NA,,24,17.943,19.164,10:18,11:48,90,146.33,NA,,,,co2_samp_1,0.00236
